pod	metric	value
otelcol-sb-esrev0-ctr-cz6xj	otelcol_processor_batch_batch_send_size_sum	1720725
otelcol-sb-esrev0-ctr-cz6xj	otelcol_exporter_queue_batch_send_size_sum	1720725
otelcol-sb-esrev0-ctr-cz6xj	otelcol_processor_batch_timeout_trigger_send	7036
otelcol-sb-esrev0-ctr-cz6xj	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-cz6xj	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-cz6xj	otelcol_processor_outgoing_items	1720725
otelcol-sb-esrev0-ctr-cz6xj	otelcol_process_uptime	1950
otelcol-sb-esrev0-ctr-cz6xj	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-cz6xj	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-cz6xj	otelcol_receiver_accepted_spans	1720725
otelcol-sb-esrev0-ctr-cz6xj	otelcol_process_runtime_heap_alloc_bytes	47511400
otelcol-sb-esrev0-ctr-cz6xj	otelcol_process_memory_rss	219246592
otelcol-sb-esrev0-ctr-cz6xj	otelcol_processor_accepted_spans	1720725
otelcol-sb-esrev0-ctr-cz6xj	otelcol_exporter_queue_capacity	1000
otelcol-sb-esrev0-ctr-cz6xj	otelcol_process_runtime_total_alloc_bytes	1713912192
otelcol-sb-esrev0-ctr-cz6xj	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-cz6xj	otelcol_processor_incoming_items	1720725
otelcol-sb-esrev0-ctr-cz6xj	otelcol_process_runtime_total_sys_memory_bytes	84412696
otelcol-sb-esrev0-ctr-cz6xj	otelcol_process_cpu_seconds	72
otelcol-sb-esrev0-ctr-cz6xj	otelcol_exporter_sent_spans	1720725
otelcol-sb-esrev0-ctr-kztcf	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-kztcf	otelcol_processor_outgoing_items	342023
otelcol-sb-esrev0-ctr-kztcf	otelcol_exporter_queue_capacity	1000
otelcol-sb-esrev0-ctr-kztcf	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-kztcf	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-kztcf	otelcol_processor_batch_timeout_trigger_send	7031
otelcol-sb-esrev0-ctr-kztcf	otelcol_process_runtime_total_sys_memory_bytes	76273928
otelcol-sb-esrev0-ctr-kztcf	otelcol_process_cpu_seconds	67
otelcol-sb-esrev0-ctr-kztcf	otelcol_processor_accepted_spans	342023
otelcol-sb-esrev0-ctr-kztcf	otelcol_process_memory_rss	209530880
otelcol-sb-esrev0-ctr-kztcf	otelcol_exporter_sent_spans	342023
otelcol-sb-esrev0-ctr-kztcf	otelcol_process_uptime	1949
otelcol-sb-esrev0-ctr-kztcf	otelcol_processor_batch_batch_send_size_sum	342023
otelcol-sb-esrev0-ctr-kztcf	otelcol_exporter_queue_batch_send_size_sum	342023
otelcol-sb-esrev0-ctr-kztcf	otelcol_process_runtime_total_alloc_bytes	859525528
otelcol-sb-esrev0-ctr-kztcf	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-kztcf	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-kztcf	otelcol_process_runtime_heap_alloc_bytes	29162152
otelcol-sb-esrev0-ctr-kztcf	otelcol_receiver_accepted_spans	342023
otelcol-sb-esrev0-ctr-kztcf	otelcol_processor_incoming_items	342023
otelcol-sb-esrev0-ctr-7csdw	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-7csdw	otelcol_processor_outgoing_items	3112435
otelcol-sb-esrev0-ctr-7csdw	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-7csdw	otelcol_process_uptime	1949
otelcol-sb-esrev0-ctr-7csdw	otelcol_process_runtime_total_sys_memory_bytes	92825880
otelcol-sb-esrev0-ctr-7csdw	otelcol_exporter_sent_spans	3112435
otelcol-sb-esrev0-ctr-7csdw	otelcol_processor_batch_batch_send_size_sum	3112435
otelcol-sb-esrev0-ctr-7csdw	otelcol_process_runtime_total_alloc_bytes	2599159512
otelcol-sb-esrev0-ctr-7csdw	otelcol_receiver_accepted_spans	3112435
otelcol-sb-esrev0-ctr-7csdw	otelcol_exporter_queue_batch_send_size_sum	3112435
otelcol-sb-esrev0-ctr-7csdw	otelcol_processor_batch_timeout_trigger_send	7046
otelcol-sb-esrev0-ctr-7csdw	otelcol_processor_accepted_spans	3112435
otelcol-sb-esrev0-ctr-7csdw	otelcol_process_memory_rss	221487104
otelcol-sb-esrev0-ctr-7csdw	otelcol_exporter_queue_capacity	1000
otelcol-sb-esrev0-ctr-7csdw	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-7csdw	otelcol_process_runtime_heap_alloc_bytes	46896360
otelcol-sb-esrev0-ctr-7csdw	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-7csdw	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-7csdw	otelcol_processor_incoming_items	3112435
otelcol-sb-esrev0-ctr-7csdw	otelcol_process_cpu_seconds	94
otelcol-sb-esrev0-ctr-bcb6p	otelcol_processor_incoming_items	6031265
otelcol-sb-esrev0-ctr-bcb6p	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-bcb6p	otelcol_process_memory_rss	229072896
otelcol-sb-esrev0-ctr-bcb6p	otelcol_processor_batch_timeout_trigger_send	7057
otelcol-sb-esrev0-ctr-bcb6p	otelcol_exporter_queue_batch_send_size_sum	6031265
otelcol-sb-esrev0-ctr-bcb6p	otelcol_receiver_accepted_spans	6031265
otelcol-sb-esrev0-ctr-bcb6p	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-bcb6p	otelcol_processor_batch_batch_send_size_sum	6031265
otelcol-sb-esrev0-ctr-bcb6p	otelcol_process_runtime_total_alloc_bytes	4363199640
otelcol-sb-esrev0-ctr-bcb6p	otelcol_process_runtime_heap_alloc_bytes	62152296
otelcol-sb-esrev0-ctr-bcb6p	otelcol_process_cpu_seconds	128
otelcol-sb-esrev0-ctr-bcb6p	otelcol_exporter_queue_capacity	1000
otelcol-sb-esrev0-ctr-bcb6p	otelcol_exporter_sent_spans	6031265
otelcol-sb-esrev0-ctr-bcb6p	otelcol_processor_outgoing_items	6031265
otelcol-sb-esrev0-ctr-bcb6p	otelcol_process_runtime_total_sys_memory_bytes	97593624
otelcol-sb-esrev0-ctr-bcb6p	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-bcb6p	otelcol_process_uptime	1946
otelcol-sb-esrev0-ctr-bcb6p	otelcol_processor_accepted_spans	6031265
otelcol-sb-esrev0-ctr-bcb6p	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-bcb6p	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-5xfg9	otelcol_process_uptime	1952
otelcol-sb-esrev0-ctr-5xfg9	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-5xfg9	otelcol_process_cpu_seconds	67
otelcol-sb-esrev0-ctr-5xfg9	otelcol_processor_outgoing_items	1835744
otelcol-sb-esrev0-ctr-5xfg9	otelcol_exporter_sent_spans	1835744
otelcol-sb-esrev0-ctr-5xfg9	otelcol_receiver_accepted_spans	1835744
otelcol-sb-esrev0-ctr-5xfg9	otelcol_processor_batch_batch_send_size_sum	1835744
otelcol-sb-esrev0-ctr-5xfg9	otelcol_process_runtime_total_alloc_bytes	1769280432
otelcol-sb-esrev0-ctr-5xfg9	otelcol_processor_accepted_spans	1835744
otelcol-sb-esrev0-ctr-5xfg9	otelcol_exporter_queue_capacity	1000
otelcol-sb-esrev0-ctr-5xfg9	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-5xfg9	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-5xfg9	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-5xfg9	otelcol_processor_batch_timeout_trigger_send	7062
otelcol-sb-esrev0-ctr-5xfg9	otelcol_process_runtime_total_sys_memory_bytes	88946984
otelcol-sb-esrev0-ctr-5xfg9	otelcol_exporter_queue_batch_send_size_sum	1835744
otelcol-sb-esrev0-ctr-5xfg9	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-5xfg9	otelcol_processor_incoming_items	1835744
otelcol-sb-esrev0-ctr-5xfg9	otelcol_process_runtime_heap_alloc_bytes	29502960
otelcol-sb-esrev0-ctr-5xfg9	otelcol_process_memory_rss	220344320
otelcol-sb-esrev0-ctr-5jwn5	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-5jwn5	otelcol_processor_batch_timeout_trigger_send	7042
otelcol-sb-esrev0-ctr-5jwn5	otelcol_processor_batch_batch_send_size_sum	1708721
otelcol-sb-esrev0-ctr-5jwn5	otelcol_processor_accepted_spans	1708721
otelcol-sb-esrev0-ctr-5jwn5	otelcol_exporter_sent_spans	1708721
otelcol-sb-esrev0-ctr-5jwn5	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-5jwn5	otelcol_process_uptime	1949
otelcol-sb-esrev0-ctr-5jwn5	otelcol_process_runtime_heap_alloc_bytes	31236032
otelcol-sb-esrev0-ctr-5jwn5	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-5jwn5	otelcol_process_runtime_total_alloc_bytes	1738428624
otelcol-sb-esrev0-ctr-5jwn5	otelcol_exporter_queue_batch_send_size_sum	1708721
