pod	metric	value
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_batch_timeout_trigger_send	8397
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_runtime_heap_alloc_bytes	51460296
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_memory_rss	221794304
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_runtime_total_sys_memory_bytes	115800360
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_cpu_seconds	91
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_incoming_items	2476794
otelcol-sb-esrev0-ctr-fbzbq	otelcol_receiver_accepted_spans	2476794
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_runtime_total_alloc_bytes	2207830560
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_uptime	2160
otelcol-sb-esrev0-ctr-fbzbq	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-fbzbq	otelcol_exporter_queue_batch_send_size_sum	2476794
otelcol-sb-esrev0-ctr-fbzbq	otelcol_exporter_sent_spans	2476794
otelcol-sb-esrev0-ctr-fbzbq	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_batch_batch_size_trigger_send	4
otelcol-sb-esrev0-ctr-fbzbq	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-fbzbq	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-fbzbq	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_batch_batch_send_size_sum	2476794
otelcol-sb-esrev0-ctr-6fnqv	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-6fnqv	otelcol_receiver_accepted_spans	2478739
otelcol-sb-esrev0-ctr-6fnqv	otelcol_processor_batch_batch_size_trigger_send	4
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_runtime_total_alloc_bytes	2221563248
otelcol-sb-esrev0-ctr-6fnqv	otelcol_exporter_sent_spans	2478739
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_memory_rss	222457856
otelcol-sb-esrev0-ctr-6fnqv	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-6fnqv	otelcol_processor_batch_batch_send_size_sum	2478739
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_runtime_heap_alloc_bytes	33859536
otelcol-sb-esrev0-ctr-6fnqv	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-6fnqv	otelcol_exporter_queue_batch_send_size_sum	2478739
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_runtime_total_sys_memory_bytes	114886936
otelcol-sb-esrev0-ctr-6fnqv	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-6fnqv	otelcol_processor_incoming_items	2478739
otelcol-sb-esrev0-ctr-6fnqv	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-6fnqv	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-6fnqv	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-6fnqv	otelcol_processor_batch_timeout_trigger_send	8401
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_cpu_seconds	88
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_uptime	2160
otelcol-sb-esrev0-ctr-hrjvs	otelcol_processor_incoming_items	20245636
otelcol-sb-esrev0-ctr-hrjvs	otelcol_receiver_accepted_spans	17869701
otelcol-sb-esrev0-ctr-hrjvs	otelcol_processor_batch_batch_size_trigger_send	94
otelcol-sb-esrev0-ctr-hrjvs	otelcol_process_runtime_total_sys_memory_bytes	258931016
otelcol-sb-esrev0-ctr-hrjvs	otelcol_receiver_refused_spans	2375935
otelcol-sb-esrev0-ctr-hrjvs	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-hrjvs	otelcol_exporter_queue_size	10
otelcol-sb-esrev0-ctr-hrjvs	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-hrjvs	otelcol_process_uptime	2159
otelcol-sb-esrev0-ctr-hrjvs	otelcol_process_memory_rss	327528448
otelcol-sb-esrev0-ctr-hrjvs	otelcol_processor_batch_batch_send_size_sum	17550497
otelcol-sb-esrev0-ctr-hrjvs	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-hrjvs	otelcol_exporter_queue_batch_send_size_sum	17558785
otelcol-sb-esrev0-ctr-hrjvs	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-hrjvs	otelcol_process_runtime_total_alloc_bytes	14738761792
otelcol-sb-esrev0-ctr-hrjvs	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-hrjvs	otelcol_process_cpu_seconds	342
