pod	metric	value
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_batch_timeout_trigger_send	4948
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_runtime_heap_alloc_bytes	46018152
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_memory_rss	224399360
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_runtime_total_sys_memory_bytes	85199128
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_cpu_seconds	49
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_incoming_items	1041523
otelcol-sb-esrev0-ctr-fbzbq	otelcol_receiver_accepted_spans	1041523
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_runtime_total_alloc_bytes	1094635416
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_uptime	1359
otelcol-sb-esrev0-ctr-fbzbq	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-fbzbq	otelcol_exporter_queue_batch_send_size_sum	1041523
otelcol-sb-esrev0-ctr-fbzbq	otelcol_exporter_sent_spans	1041523
otelcol-sb-esrev0-ctr-fbzbq	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-fbzbq	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-fbzbq	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-fbzbq	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_batch_batch_send_size_sum	1041523
otelcol-sb-esrev0-ctr-6fnqv	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-6fnqv	otelcol_receiver_accepted_spans	1043468
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_runtime_total_alloc_bytes	1118994464
otelcol-sb-esrev0-ctr-6fnqv	otelcol_exporter_sent_spans	1043468
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_memory_rss	220848128
otelcol-sb-esrev0-ctr-6fnqv	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-6fnqv	otelcol_processor_batch_batch_send_size_sum	1043468
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_runtime_heap_alloc_bytes	30070064
otelcol-sb-esrev0-ctr-6fnqv	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-6fnqv	otelcol_exporter_queue_batch_send_size_sum	1043468
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_runtime_total_sys_memory_bytes	89155864
otelcol-sb-esrev0-ctr-6fnqv	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-6fnqv	otelcol_processor_incoming_items	1043468
otelcol-sb-esrev0-ctr-6fnqv	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-6fnqv	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-6fnqv	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-6fnqv	otelcol_processor_batch_timeout_trigger_send	4952
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_cpu_seconds	47
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_uptime	1358
otelcol-sb-esrev0-ctr-hrjvs	otelcol_processor_incoming_items	8455130
otelcol-sb-esrev0-ctr-hrjvs	otelcol_receiver_accepted_spans	8455130
otelcol-sb-esrev0-ctr-hrjvs	otelcol_process_runtime_total_sys_memory_bytes	114923816
otelcol-sb-esrev0-ctr-hrjvs	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-hrjvs	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-hrjvs	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-hrjvs	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-hrjvs	otelcol_process_uptime	1358
otelcol-sb-esrev0-ctr-hrjvs	otelcol_process_memory_rss	243073024
otelcol-sb-esrev0-ctr-hrjvs	otelcol_processor_batch_batch_send_size_sum	8455130
otelcol-sb-esrev0-ctr-hrjvs	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-hrjvs	otelcol_exporter_queue_batch_send_size_sum	8455130
otelcol-sb-esrev0-ctr-hrjvs	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-hrjvs	otelcol_process_runtime_total_alloc_bytes	6485341392
otelcol-sb-esrev0-ctr-hrjvs	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-hrjvs	otelcol_process_cpu_seconds	144
otelcol-sb-esrev0-ctr-hrjvs	otelcol_processor_batch_timeout_trigger_send	4947
otelcol-sb-esrev0-ctr-hrjvs	otelcol_exporter_sent_spans	8455130
otelcol-sb-esrev0-ctr-hrjvs	otelcol_process_runtime_heap_alloc_bytes	57794680
otelcol-sb-esrev0-ctr-54csn	otelcol_process_runtime_total_sys_memory_bytes	85207320
otelcol-sb-esrev0-ctr-54csn	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-54csn	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-54csn	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-54csn	otelcol_exporter_queue_batch_send_size_sum	1042364
otelcol-sb-esrev0-ctr-54csn	otelcol_processor_batch_batch_send_size_sum	1042364
otelcol-sb-esrev0-ctr-54csn	otelcol_process_runtime_heap_alloc_bytes	32401992
otelcol-sb-esrev0-ctr-54csn	otelcol_process_cpu_seconds	46
otelcol-sb-esrev0-ctr-54csn	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-54csn	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-54csn	otelcol_process_uptime	1358
otelcol-sb-esrev0-ctr-54csn	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-54csn	otelcol_processor_batch_timeout_trigger_send	4948
otelcol-sb-esrev0-ctr-54csn	otelcol_exporter_sent_spans	1042364
otelcol-sb-esrev0-ctr-54csn	otelcol_receiver_accepted_spans	1042364
otelcol-sb-esrev0-ctr-54csn	otelcol_process_memory_rss	217452544
otelcol-sb-esrev0-ctr-54csn	otelcol_processor_incoming_items	1042364
otelcol-sb-esrev0-ctr-54csn	otelcol_process_runtime_total_alloc_bytes	1073948552
otelcol-sb-esrev0-ctr-54csn	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_runtime_heap_alloc_bytes	37340264
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_runtime_total_alloc_bytes	517742088
otelcol-sb-esrev0-ctr-kdhwx	otelcol_receiver_accepted_spans	188257
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_cpu_seconds	49
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_runtime_total_sys_memory_bytes	77076744
otelcol-sb-esrev0-ctr-kdhwx	otelcol_exporter_sent_spans	188257
otelcol-sb-esrev0-ctr-kdhwx	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-kdhwx	otelcol_processor_incoming_items	188257
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_uptime	1358
otelcol-sb-esrev0-ctr-kdhwx	otelcol_processor_batch_batch_send_size_sum	188257
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_memory_rss	207761408
otelcol-sb-esrev0-ctr-kdhwx	otelcol_exporter_queue_batch_send_size_sum	188257
otelcol-sb-esrev0-ctr-kdhwx	otelcol_processor_outgoing_items	0
