pod	metric	value
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_uptime	1130
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_runtime_heap_alloc_bytes	36010880
otelcol-v-esrev0-ctr-k8nz4	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-k8nz4	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-k8nz4	otelcol_receiver_accepted_spans	1007752
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_incoming_items	1007752
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_cpu_seconds	43
otelcol-v-esrev0-ctr-k8nz4	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-k8nz4	otelcol_exporter_sent_spans	1007752
otelcol-v-esrev0-ctr-k8nz4	otelcol_exporter_queue_batch_send_size_sum	1007752
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_outgoing_items	1007752
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_batch_timeout_trigger_send	4942
otelcol-v-esrev0-ctr-k8nz4	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_accepted_spans	1007752
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_runtime_total_sys_memory_bytes	85272856
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_batch_batch_send_size_sum	1007752
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_runtime_total_alloc_bytes	1040240568
otelcol-v-esrev0-ctr-k8nz4	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_memory_rss	219467776
otelcol-v-esrev0-ctr-nt7px	otelcol_process_runtime_total_sys_memory_bytes	106457368
otelcol-v-esrev0-ctr-nt7px	otelcol_process_memory_rss	229457920
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_incoming_items	8455184
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_outgoing_items	8455184
otelcol-v-esrev0-ctr-nt7px	otelcol_process_runtime_total_alloc_bytes	5776068464
otelcol-v-esrev0-ctr-nt7px	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_batch_batch_send_size_sum	8455184
otelcol-v-esrev0-ctr-nt7px	otelcol_exporter_sent_spans	8455184
otelcol-v-esrev0-ctr-nt7px	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-nt7px	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-nt7px	otelcol_process_runtime_heap_alloc_bytes	52129360
otelcol-v-esrev0-ctr-nt7px	otelcol_exporter_queue_batch_send_size_sum	8455184
otelcol-v-esrev0-ctr-nt7px	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-nt7px	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-nt7px	otelcol_receiver_accepted_spans	8455184
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_batch_timeout_trigger_send	4951
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_accepted_spans	8455184
otelcol-v-esrev0-ctr-nt7px	otelcol_process_uptime	1128
otelcol-v-esrev0-ctr-nt7px	otelcol_process_cpu_seconds	119
otelcol-v-esrev0-ctr-dgwl9	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_batch_batch_send_size_sum	1042359
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_runtime_total_sys_memory_bytes	80283928
otelcol-v-esrev0-ctr-dgwl9	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_accepted_spans	1042359
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_runtime_heap_alloc_bytes	49999504
otelcol-v-esrev0-ctr-dgwl9	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_batch_timeout_trigger_send	4945
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_cpu_seconds	41
otelcol-v-esrev0-ctr-dgwl9	otelcol_exporter_queue_batch_send_size_sum	1042359
otelcol-v-esrev0-ctr-dgwl9	otelcol_exporter_sent_spans	1042359
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_memory_rss	215932928
otelcol-v-esrev0-ctr-dgwl9	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_uptime	1130
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_incoming_items	1042359
otelcol-v-esrev0-ctr-dgwl9	otelcol_receiver_accepted_spans	1042359
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_outgoing_items	1042359
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_runtime_total_alloc_bytes	1048346344
otelcol-v-esrev0-ctr-dgwl9	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_batch_timeout_trigger_send	4961
otelcol-v-esrev0-ctr-w48lx	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-w48lx	otelcol_receiver_accepted_spans	1120377
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_accepted_spans	1120377
otelcol-v-esrev0-ctr-w48lx	otelcol_process_runtime_total_alloc_bytes	1087723312
otelcol-v-esrev0-ctr-w48lx	otelcol_process_runtime_total_sys_memory_bytes	105683240
