pod	metric	value
otelcol-sb-esrev0-ctr-m2vh2	otelcol_processor_batch_batch_send_size_sum	6392961
otelcol-sb-esrev0-ctr-m2vh2	otelcol_exporter_sent_spans	6387864
otelcol-sb-esrev0-ctr-m2vh2	otelcol_receiver_accepted_spans	6392961
otelcol-sb-esrev0-ctr-m2vh2	otelcol_exporter_queue_size	5
otelcol-sb-esrev0-ctr-m2vh2	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-m2vh2	otelcol_processor_incoming_items	6392961
otelcol-sb-esrev0-ctr-m2vh2	otelcol_process_memory_rss	233791488
otelcol-sb-esrev0-ctr-m2vh2	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-m2vh2	otelcol_processor_outgoing_items	6392961
otelcol-sb-esrev0-ctr-m2vh2	otelcol_process_runtime_heap_alloc_bytes	58749544
otelcol-sb-esrev0-ctr-m2vh2	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-m2vh2	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-m2vh2	otelcol_processor_batch_timeout_trigger_send	10631
otelcol-sb-esrev0-ctr-m2vh2	otelcol_processor_accepted_spans	6392961
otelcol-sb-esrev0-ctr-m2vh2	otelcol_process_runtime_total_sys_memory_bytes	176904488
otelcol-sb-esrev0-ctr-m2vh2	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-m2vh2	otelcol_process_cpu_seconds	156
otelcol-sb-esrev0-ctr-m2vh2	otelcol_process_runtime_total_alloc_bytes	4771847904
otelcol-sb-esrev0-ctr-m2vh2	otelcol_process_uptime	2484
otelcol-sb-esrev0-ctr-m2vh2	otelcol_exporter_queue_batch_send_size_sum	6392961
otelcol-sb-esrev0-ctr-2s624	otelcol_receiver_accepted_spans	23531124
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_outgoing_items	23531124
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_batch_timeout_trigger_send	9488
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_queue_batch_send_size_sum	23531124
otelcol-sb-esrev0-ctr-2s624	otelcol_process_uptime	2483
otelcol-sb-esrev0-ctr-2s624	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_accepted_spans	23531124
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_batch_batch_size_trigger_send	2
otelcol-sb-esrev0-ctr-2s624	otelcol_process_runtime_total_alloc_bytes	21503591800
otelcol-sb-esrev0-ctr-2s624	otelcol_process_runtime_heap_alloc_bytes	114298528
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_batch_batch_send_size_sum	23531124
otelcol-sb-esrev0-ctr-2s624	otelcol_process_cpu_seconds	446
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_incoming_items	28788556
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_sent_spans	23451071
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_refused_spans	5257432
otelcol-sb-esrev0-ctr-2s624	otelcol_process_runtime_total_sys_memory_bytes	229374280
otelcol-sb-esrev0-ctr-2s624	otelcol_process_memory_rss	320688128
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-2s624	otelcol_receiver_refused_spans	5257432
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_queue_size	16
otelcol-sb-esrev0-ctr-v5jq9	otelcol_receiver_accepted_spans	12130951
otelcol-sb-esrev0-ctr-v5jq9	otelcol_receiver_refused_spans	101693
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_outgoing_items	12130951
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_uptime	2483
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-v5jq9	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_runtime_heap_alloc_bytes	51764040
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_accepted_spans	12130951
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_runtime_total_sys_memory_bytes	202275112
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_runtime_total_alloc_bytes	7008867872
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_memory_rss	244322304
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_cpu_seconds	194
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_batch_timeout_trigger_send	10587
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_queue_batch_send_size_sum	12130951
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_incoming_items	12232644
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_sent_spans	12114425
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_refused_spans	101693
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_queue_size	8
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_batch_batch_send_size_sum	12130951
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_outgoing_items	3547039
otelcol-sb-esrev0-ctr-n644b	otelcol_process_runtime_total_sys_memory_bytes	128776488
otelcol-sb-esrev0-ctr-n644b	otelcol_process_memory_rss	226598912
otelcol-sb-esrev0-ctr-n644b	otelcol_process_cpu_seconds	112
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_queue_batch_send_size_sum	3547039
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_accepted_spans	3547039
otelcol-sb-esrev0-ctr-n644b	otelcol_process_runtime_total_alloc_bytes	3030756416
otelcol-sb-esrev0-ctr-n644b	otelcol_receiver_accepted_spans	3547039
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_sent_spans	3542044
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_queue_size	8
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_incoming_items	3547039
otelcol-sb-esrev0-ctr-n644b	otelcol_process_runtime_heap_alloc_bytes	50351816
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_batch_batch_send_size_sum	3547039
otelcol-sb-esrev0-ctr-n644b	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-n644b	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-n644b	otelcol_process_uptime	2484
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_batch_timeout_trigger_send	10634
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_batch_timeout_trigger_send	10616
otelcol-sb-esrev0-ctr-lm577	otelcol_receiver_accepted_spans	642915
otelcol-sb-esrev0-ctr-lm577	otelcol_process_memory_rss	213991424
otelcol-sb-esrev0-ctr-lm577	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-lm577	otelcol_process_runtime_total_alloc_bytes	1303518832
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_queue_batch_send_size_sum	642915
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_outgoing_items	642915
otelcol-sb-esrev0-ctr-lm577	otelcol_process_uptime	2483
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_queue_size	8
otelcol-sb-esrev0-ctr-lm577	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_batch_batch_send_size_sum	642915
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_accepted_spans	642915
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-lm577	otelcol_process_runtime_heap_alloc_bytes	41041896
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_incoming_items	642915
otelcol-sb-esrev0-ctr-lm577	otelcol_process_runtime_total_sys_memory_bytes	80603416
otelcol-sb-esrev0-ctr-lm577	otelcol_process_cpu_seconds	96
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_sent_spans	642099
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_incoming_items	3551953
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_queue_size	9
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_outgoing_items	3551953
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_batch_batch_send_size_sum	3551953
otelcol-sb-esrev0-ctr-g4fqq	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_runtime_total_alloc_bytes	3097227368
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_runtime_total_sys_memory_bytes	102271256
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_accepted_spans	3551953
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_queue_batch_send_size_sum	3551953
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_runtime_heap_alloc_bytes	54675712
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_cpu_seconds	109
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_batch_timeout_trigger_send	10634
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_sent_spans	3546565
otelcol-sb-esrev0-ctr-g4fqq	otelcol_receiver_accepted_spans	3551953
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_memory_rss	226881536
otelcol-sb-esrev0-ctr-g4fqq	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_uptime	2484
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_runtime_total_sys_memory_bytes	111511832
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_batch_timeout_trigger_send	10616
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_cpu_seconds	120
otelcol-sb-esrev0-ctr-hlpm7	otelcol_receiver_accepted_spans	3512495
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_incoming_items	3512495
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_runtime_heap_alloc_bytes	55763304
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_outgoing_items	3512495
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-hlpm7	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_sent_spans	3508899
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_batch_batch_send_size_sum	3512495
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_accepted_spans	3512495
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_queue_size	6
otelcol-sb-esrev0-ctr-hlpm7	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_queue_batch_send_size_sum	3512495
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_uptime	2485
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_runtime_total_alloc_bytes	2999233112
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_memory_rss	235421696
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_batch_batch_send_size_sum	3623942
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_runtime_heap_alloc_bytes	31447072
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_cpu_seconds	112
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_outgoing_items	3623942
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_batch_timeout_trigger_send	10638
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_queue_batch_send_size_sum	3623942
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_accepted_spans	3623942
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_runtime_total_sys_memory_bytes	118933784
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_sent_spans	3621832
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_uptime	2487
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_runtime_total_alloc_bytes	3096274880
otelcol-sb-esrev0-ctr-z92rl	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_incoming_items	3623942
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_memory_rss	228339712
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_queue_size	4
otelcol-sb-esrev0-ctr-z92rl	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-z92rl	otelcol_receiver_accepted_spans	3623942
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_runtime_total_sys_memory_bytes	120256808
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_queue_batch_send_size_sum	3546306
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_uptime	2484
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_outgoing_items	3546306
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-k87q6	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_cpu_seconds	116
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_batch_timeout_trigger_send	10630
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_accepted_spans	3546306
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_runtime_heap_alloc_bytes	45545632
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_memory_rss	224796672
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_sent_spans	3541599
otelcol-sb-esrev0-ctr-k87q6	otelcol_receiver_accepted_spans	3546306
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_batch_batch_send_size_sum	3546306
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_runtime_total_alloc_bytes	3045830216
otelcol-sb-esrev0-ctr-k87q6	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_incoming_items	3546306
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_queue_size	8
