pod	metric	value
otelcol-sb-esrev0-ctr-m2vh2	otelcol_processor_batch_batch_send_size_sum	4729599
otelcol-sb-esrev0-ctr-m2vh2	otelcol_exporter_sent_spans	4729599
otelcol-sb-esrev0-ctr-m2vh2	otelcol_receiver_accepted_spans	4729599
otelcol-sb-esrev0-ctr-m2vh2	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-m2vh2	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-m2vh2	otelcol_processor_incoming_items	4729599
otelcol-sb-esrev0-ctr-m2vh2	otelcol_process_memory_rss	224858112
otelcol-sb-esrev0-ctr-m2vh2	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-m2vh2	otelcol_processor_outgoing_items	4729599
otelcol-sb-esrev0-ctr-m2vh2	otelcol_process_runtime_heap_alloc_bytes	48029376
otelcol-sb-esrev0-ctr-m2vh2	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-m2vh2	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-m2vh2	otelcol_processor_batch_timeout_trigger_send	9137
otelcol-sb-esrev0-ctr-m2vh2	otelcol_processor_accepted_spans	4729599
otelcol-sb-esrev0-ctr-m2vh2	otelcol_process_runtime_total_sys_memory_bytes	115681560
otelcol-sb-esrev0-ctr-m2vh2	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-m2vh2	otelcol_process_cpu_seconds	124
otelcol-sb-esrev0-ctr-m2vh2	otelcol_process_runtime_total_alloc_bytes	3702082024
otelcol-sb-esrev0-ctr-m2vh2	otelcol_process_uptime	2167
otelcol-sb-esrev0-ctr-m2vh2	otelcol_exporter_queue_batch_send_size_sum	4729599
otelcol-sb-esrev0-ctr-2s624	otelcol_receiver_accepted_spans	20270878
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_outgoing_items	20270878
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_batch_timeout_trigger_send	8809
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_queue_batch_send_size_sum	20270878
otelcol-sb-esrev0-ctr-2s624	otelcol_process_uptime	2166
otelcol-sb-esrev0-ctr-2s624	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_accepted_spans	20270878
otelcol-sb-esrev0-ctr-2s624	otelcol_process_runtime_total_alloc_bytes	15683108488
otelcol-sb-esrev0-ctr-2s624	otelcol_process_runtime_heap_alloc_bytes	49764576
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_batch_batch_send_size_sum	20270878
otelcol-sb-esrev0-ctr-2s624	otelcol_process_cpu_seconds	326
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_incoming_items	21760734
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_sent_spans	20270878
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_refused_spans	1489856
otelcol-sb-esrev0-ctr-2s624	otelcol_process_runtime_total_sys_memory_bytes	220653880
otelcol-sb-esrev0-ctr-2s624	otelcol_process_memory_rss	244482048
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-2s624	otelcol_receiver_refused_spans	1489856
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-v5jq9	otelcol_receiver_accepted_spans	9072256
otelcol-sb-esrev0-ctr-v5jq9	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_outgoing_items	9072256
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_uptime	2166
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-v5jq9	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_runtime_heap_alloc_bytes	31365224
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_accepted_spans	9072256
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_runtime_total_sys_memory_bytes	119605528
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_runtime_total_alloc_bytes	5431192784
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_memory_rss	228282368
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_cpu_seconds	153
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_batch_timeout_trigger_send	9138
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_queue_batch_send_size_sum	9072256
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_incoming_items	9072256
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_sent_spans	9072256
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_batch_batch_send_size_sum	9072256
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_outgoing_items	2632190
otelcol-sb-esrev0-ctr-n644b	otelcol_process_runtime_total_sys_memory_bytes	94103832
otelcol-sb-esrev0-ctr-n644b	otelcol_process_memory_rss	217776128
otelcol-sb-esrev0-ctr-n644b	otelcol_process_cpu_seconds	92
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_queue_batch_send_size_sum	2632190
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_accepted_spans	2632190
otelcol-sb-esrev0-ctr-n644b	otelcol_process_runtime_total_alloc_bytes	2401549792
otelcol-sb-esrev0-ctr-n644b	otelcol_receiver_accepted_spans	2632190
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_sent_spans	2632190
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_incoming_items	2632190
otelcol-sb-esrev0-ctr-n644b	otelcol_process_runtime_heap_alloc_bytes	45693992
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_batch_batch_send_size_sum	2632190
otelcol-sb-esrev0-ctr-n644b	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-n644b	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_batch_metadata_cardinality	1
