service	pod	key	value
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	spans_received	673939
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	spans_flushed	673939
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	spans_sent	673939
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	batches_sent	42228
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	spans_dropped	0
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	batches_dropped	0
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	cp_received	336969
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	lp_received	336970
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	cp_sent	336969
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	lp_sent	336970
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	cp_dropped	0
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	lp_dropped	0
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	send_deadline	0
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	send_unavailable	0
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	send_exhausted	0
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	send_canceled	0
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	send_other	0
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	hp_buffer_depth	0
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	lp_buffer_depth	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	spans_received	23024103
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	spans_flushed	23024103
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	spans_sent	18419457
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	batches_sent	148383
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	spans_dropped	4604646
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	batches_dropped	19616
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	cp_received	20146089
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	lp_received	2878014
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	cp_sent	16118439
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	lp_sent	2301018
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	cp_dropped	4027650
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	lp_dropped	576996
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	send_deadline	5044
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	send_unavailable	14572
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	send_exhausted	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	send_canceled	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	send_other	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	hp_buffer_depth	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	lp_buffer_depth	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-9qrmf	spans_received	5756010
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-9qrmf	spans_flushed	5756010
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-9qrmf	spans_sent	4598567
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-9qrmf	batches_sent	37058
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-9qrmf	spans_dropped	1157443
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-9qrmf	batches_dropped	4934
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-9qrmf	cp_received	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-9qrmf	lp_received	5756010
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-9qrmf	cp_sent	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-9qrmf	lp_sent	4598567
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-9qrmf	cp_dropped	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-9qrmf	lp_dropped	1157443
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-9qrmf	send_deadline	69
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-9qrmf	send_unavailable	4865
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-9qrmf	send_exhausted	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-9qrmf	send_canceled	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-9qrmf	send_other	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-9qrmf	hp_buffer_depth	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-9qrmf	lp_buffer_depth	0
media	media-service-sb-esrev0-ctr-79c66ddb77-jbtz9	spans_received	2878014
media	media-service-sb-esrev0-ctr-79c66ddb77-jbtz9	spans_flushed	2878014
media	media-service-sb-esrev0-ctr-79c66ddb77-jbtz9	spans_sent	2853944
media	media-service-sb-esrev0-ctr-79c66ddb77-jbtz9	batches_sent	20904
media	media-service-sb-esrev0-ctr-79c66ddb77-jbtz9	spans_dropped	24070
media	media-service-sb-esrev0-ctr-79c66ddb77-jbtz9	batches_dropped	96
media	media-service-sb-esrev0-ctr-79c66ddb77-jbtz9	cp_received	2878014
media	media-service-sb-esrev0-ctr-79c66ddb77-jbtz9	lp_received	0
media	media-service-sb-esrev0-ctr-79c66ddb77-jbtz9	cp_sent	2853944
media	media-service-sb-esrev0-ctr-79c66ddb77-jbtz9	lp_sent	0
media	media-service-sb-esrev0-ctr-79c66ddb77-jbtz9	cp_dropped	24070
media	media-service-sb-esrev0-ctr-79c66ddb77-jbtz9	lp_dropped	0
media	media-service-sb-esrev0-ctr-79c66ddb77-jbtz9	send_deadline	0
media	media-service-sb-esrev0-ctr-79c66ddb77-jbtz9	send_unavailable	96
media	media-service-sb-esrev0-ctr-79c66ddb77-jbtz9	send_exhausted	0
media	media-service-sb-esrev0-ctr-79c66ddb77-jbtz9	send_canceled	0
media	media-service-sb-esrev0-ctr-79c66ddb77-jbtz9	send_other	0
media	media-service-sb-esrev0-ctr-79c66ddb77-jbtz9	hp_buffer_depth	0
media	media-service-sb-esrev0-ctr-79c66ddb77-jbtz9	lp_buffer_depth	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xmtzb	spans_received	2878005
