service	pod	key	value
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	spans_received	0
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	spans_flushed	0
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	spans_sent	0
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	batches_sent	0
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	spans_dropped	0
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	batches_dropped	0
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	cp_received	0
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	lp_received	0
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	cp_sent	0
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	lp_sent	0
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	cp_dropped	0
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	lp_dropped	0
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	send_deadline	0
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	send_unavailable	0
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	send_exhausted	0
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	send_canceled	0
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	send_other	0
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	hp_buffer_depth	0
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	lp_buffer_depth	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5t6tv	spans_received	726869
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5t6tv	spans_flushed	726869
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5t6tv	spans_sent	316525
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5t6tv	batches_sent	5801
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5t6tv	spans_dropped	410344
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5t6tv	batches_dropped	1625
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5t6tv	cp_received	641069
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5t6tv	lp_received	85800
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5t6tv	cp_sent	278470
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5t6tv	lp_sent	38055
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5t6tv	cp_dropped	362599
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5t6tv	lp_dropped	47745
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5t6tv	send_deadline	1612
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5t6tv	send_unavailable	13
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5t6tv	send_exhausted	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5t6tv	send_canceled	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5t6tv	send_other	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5t6tv	hp_buffer_depth	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5t6tv	lp_buffer_depth	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	spans_received	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	spans_flushed	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	spans_sent	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	batches_sent	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	spans_dropped	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	batches_dropped	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	cp_received	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	lp_received	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	cp_sent	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	lp_sent	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	cp_dropped	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	lp_dropped	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	send_deadline	0
