pod	metric	value
otelcol-sb-esrev0-ctr-tq6vv	otelcol_process_runtime_total_sys_memory_bytes	48199944
otelcol-sb-esrev0-ctr-tq6vv	otelcol_process_runtime_heap_alloc_bytes	21044424
otelcol-sb-esrev0-ctr-tq6vv	otelcol_process_cpu_seconds	0
otelcol-sb-esrev0-ctr-tq6vv	otelcol_process_runtime_total_alloc_bytes	33230408
otelcol-sb-esrev0-ctr-tq6vv	otelcol_process_uptime	13
otelcol-sb-esrev0-ctr-tq6vv	otelcol_process_memory_rss	179429376
otelcol-sb-esrev0-ctr-tq6vv	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-tq6vv	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-dfjss	otelcol_process_uptime	11
otelcol-sb-esrev0-ctr-dfjss	otelcol_process_runtime_total_sys_memory_bytes	48978184
otelcol-sb-esrev0-ctr-dfjss	otelcol_process_cpu_seconds	1
otelcol-sb-esrev0-ctr-dfjss	otelcol_process_runtime_total_alloc_bytes	33744768
otelcol-sb-esrev0-ctr-dfjss	otelcol_process_runtime_heap_alloc_bytes	22416880
otelcol-sb-esrev0-ctr-dfjss	otelcol_process_memory_rss	179818496
otelcol-sb-esrev0-ctr-dfjss	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-dfjss	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-npx77	otelcol_process_runtime_total_sys_memory_bytes	47159560
otelcol-sb-esrev0-ctr-npx77	otelcol_process_cpu_seconds	0
otelcol-sb-esrev0-ctr-npx77	otelcol_process_uptime	12
otelcol-sb-esrev0-ctr-npx77	otelcol_process_runtime_total_alloc_bytes	33219272
otelcol-sb-esrev0-ctr-npx77	otelcol_process_runtime_heap_alloc_bytes	20771984
otelcol-sb-esrev0-ctr-npx77	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-npx77	otelcol_process_memory_rss	177172480
otelcol-sb-esrev0-ctr-npx77	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-tm8t9	otelcol_process_runtime_total_sys_memory_bytes	43964680
otelcol-sb-esrev0-ctr-tm8t9	otelcol_process_runtime_heap_alloc_bytes	19305544
otelcol-sb-esrev0-ctr-tm8t9	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-tm8t9	otelcol_process_runtime_total_alloc_bytes	33167600
otelcol-sb-esrev0-ctr-tm8t9	otelcol_process_cpu_seconds	0
otelcol-sb-esrev0-ctr-tm8t9	otelcol_process_uptime	13
otelcol-sb-esrev0-ctr-tm8t9	otelcol_process_memory_rss	177135616
otelcol-sb-esrev0-ctr-tm8t9	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-n8gx7	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-n8gx7	otelcol_process_runtime_total_alloc_bytes	33163400
otelcol-sb-esrev0-ctr-n8gx7	otelcol_process_runtime_heap_alloc_bytes	20906960
otelcol-sb-esrev0-ctr-n8gx7	otelcol_process_uptime	13
otelcol-sb-esrev0-ctr-n8gx7	otelcol_process_memory_rss	178335744
otelcol-sb-esrev0-ctr-n8gx7	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-n8gx7	otelcol_process_runtime_total_sys_memory_bytes	44243208
otelcol-sb-esrev0-ctr-n8gx7	otelcol_process_cpu_seconds	0
otelcol-sb-esrev0-ctr-8mpf5	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-8mpf5	otelcol_process_uptime	13
otelcol-sb-esrev0-ctr-8mpf5	otelcol_process_memory_rss	178581504
otelcol-sb-esrev0-ctr-8mpf5	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-8mpf5	otelcol_process_runtime_total_sys_memory_bytes	44529928
otelcol-sb-esrev0-ctr-8mpf5	otelcol_process_cpu_seconds	0
otelcol-sb-esrev0-ctr-8mpf5	otelcol_process_runtime_total_alloc_bytes	33212200
otelcol-sb-esrev0-ctr-8mpf5	otelcol_process_runtime_heap_alloc_bytes	21244168
otelcol-sb-esrev0-ctr-7gp7x	otelcol_process_uptime	15
otelcol-sb-esrev0-ctr-7gp7x	otelcol_process_runtime_heap_alloc_bytes	20985920
otelcol-sb-esrev0-ctr-7gp7x	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-7gp7x	otelcol_process_runtime_total_sys_memory_bytes	48748808
otelcol-sb-esrev0-ctr-7gp7x	otelcol_process_cpu_seconds	0
otelcol-sb-esrev0-ctr-7gp7x	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-7gp7x	otelcol_process_runtime_total_alloc_bytes	33349520
otelcol-sb-esrev0-ctr-7gp7x	otelcol_process_memory_rss	177750016
