pod	metric	value
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_uptime	975
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_runtime_heap_alloc_bytes	28449016
otelcol-v-esrev0-ctr-k8nz4	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-k8nz4	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-k8nz4	otelcol_receiver_accepted_spans	853076
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_incoming_items	853076
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_cpu_seconds	37
otelcol-v-esrev0-ctr-k8nz4	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-k8nz4	otelcol_exporter_sent_spans	853076
otelcol-v-esrev0-ctr-k8nz4	otelcol_exporter_queue_batch_send_size_sum	853076
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_outgoing_items	853076
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_batch_timeout_trigger_send	4343
otelcol-v-esrev0-ctr-k8nz4	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_accepted_spans	853076
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_runtime_total_sys_memory_bytes	81078552
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_batch_batch_send_size_sum	853076
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_runtime_total_alloc_bytes	893548552
otelcol-v-esrev0-ctr-k8nz4	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_memory_rss	212451328
otelcol-v-esrev0-ctr-nt7px	otelcol_process_runtime_total_sys_memory_bytes	106195224
otelcol-v-esrev0-ctr-nt7px	otelcol_process_memory_rss	231256064
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_incoming_items	7168646
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_outgoing_items	7168646
otelcol-v-esrev0-ctr-nt7px	otelcol_process_runtime_total_alloc_bytes	4949399584
otelcol-v-esrev0-ctr-nt7px	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_batch_batch_send_size_sum	7168646
otelcol-v-esrev0-ctr-nt7px	otelcol_exporter_sent_spans	7168646
otelcol-v-esrev0-ctr-nt7px	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-nt7px	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-nt7px	otelcol_process_runtime_heap_alloc_bytes	45940280
otelcol-v-esrev0-ctr-nt7px	otelcol_exporter_queue_batch_send_size_sum	7168646
otelcol-v-esrev0-ctr-nt7px	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-nt7px	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-nt7px	otelcol_receiver_accepted_spans	7168646
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_batch_timeout_trigger_send	4352
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_accepted_spans	7168646
otelcol-v-esrev0-ctr-nt7px	otelcol_process_uptime	974
otelcol-v-esrev0-ctr-nt7px	otelcol_process_cpu_seconds	103
otelcol-v-esrev0-ctr-dgwl9	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_batch_batch_send_size_sum	887703
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_runtime_total_sys_memory_bytes	80283928
otelcol-v-esrev0-ctr-dgwl9	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_accepted_spans	887703
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_runtime_heap_alloc_bytes	44403208
otelcol-v-esrev0-ctr-dgwl9	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_batch_timeout_trigger_send	4346
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_cpu_seconds	35
otelcol-v-esrev0-ctr-dgwl9	otelcol_exporter_queue_batch_send_size_sum	887703
otelcol-v-esrev0-ctr-dgwl9	otelcol_exporter_sent_spans	887703
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_memory_rss	214364160
otelcol-v-esrev0-ctr-dgwl9	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_uptime	975
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_incoming_items	887703
otelcol-v-esrev0-ctr-dgwl9	otelcol_receiver_accepted_spans	887703
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_outgoing_items	887703
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_runtime_total_alloc_bytes	908317848
otelcol-v-esrev0-ctr-dgwl9	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_batch_timeout_trigger_send	4362
otelcol-v-esrev0-ctr-w48lx	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-w48lx	otelcol_receiver_accepted_spans	966903
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_accepted_spans	966903
otelcol-v-esrev0-ctr-w48lx	otelcol_process_runtime_total_alloc_bytes	951775888
otelcol-v-esrev0-ctr-w48lx	otelcol_process_runtime_total_sys_memory_bytes	105683240
otelcol-v-esrev0-ctr-w48lx	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-w48lx	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-w48lx	otelcol_process_cpu_seconds	37
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_incoming_items	966903
otelcol-v-esrev0-ctr-w48lx	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-w48lx	otelcol_process_runtime_heap_alloc_bytes	36959808
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_outgoing_items	966903
otelcol-v-esrev0-ctr-w48lx	otelcol_process_uptime	978
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_batch_batch_send_size_sum	966903
otelcol-v-esrev0-ctr-w48lx	otelcol_process_memory_rss	214196224
otelcol-v-esrev0-ctr-w48lx	otelcol_exporter_sent_spans	966903
otelcol-v-esrev0-ctr-w48lx	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-w48lx	otelcol_exporter_queue_batch_send_size_sum	966903
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_accepted_spans	160683
otelcol-v-esrev0-ctr-kzd7m	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-kzd7m	otelcol_receiver_accepted_spans	160683
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_batch_timeout_trigger_send	4340
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_runtime_heap_alloc_bytes	29329848
otelcol-v-esrev0-ctr-kzd7m	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-kzd7m	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-kzd7m	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_memory_rss	211075072
otelcol-v-esrev0-ctr-kzd7m	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_uptime	974
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_incoming_items	160683
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_batch_batch_send_size_sum	160683
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_outgoing_items	160683
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_cpu_seconds	41
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_runtime_total_sys_memory_bytes	71649560
otelcol-v-esrev0-ctr-kzd7m	otelcol_exporter_sent_spans	160683
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_runtime_total_alloc_bytes	507929792
otelcol-v-esrev0-ctr-kzd7m	otelcol_exporter_queue_batch_send_size_sum	160683
otelcol-v-esrev0-ctr-crwkl	otelcol_receiver_accepted_spans	1552697
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_outgoing_items	1552697
otelcol-v-esrev0-ctr-crwkl	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-crwkl	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-crwkl	otelcol_exporter_queue_batch_send_size_sum	1552697
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_accepted_spans	1552697
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_batch_batch_send_size_sum	1552697
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_batch_timeout_trigger_send	4350
otelcol-v-esrev0-ctr-crwkl	otelcol_process_memory_rss	223711232
otelcol-v-esrev0-ctr-crwkl	otelcol_process_uptime	975
otelcol-v-esrev0-ctr-crwkl	otelcol_process_runtime_total_sys_memory_bytes	92739880
otelcol-v-esrev0-ctr-crwkl	otelcol_process_runtime_total_alloc_bytes	1338164064
otelcol-v-esrev0-ctr-crwkl	otelcol_process_cpu_seconds	46
otelcol-v-esrev0-ctr-crwkl	otelcol_exporter_sent_spans	1552697
otelcol-v-esrev0-ctr-crwkl	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-crwkl	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-crwkl	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_incoming_items	1552697
otelcol-v-esrev0-ctr-crwkl	otelcol_process_runtime_heap_alloc_bytes	42639352
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_incoming_items	889983
otelcol-v-esrev0-ctr-bsv86	otelcol_process_cpu_seconds	34
otelcol-v-esrev0-ctr-bsv86	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_outgoing_items	889983
otelcol-v-esrev0-ctr-bsv86	otelcol_process_runtime_total_sys_memory_bytes	85027096
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_accepted_spans	889983
otelcol-v-esrev0-ctr-bsv86	otelcol_exporter_sent_spans	889983
otelcol-v-esrev0-ctr-bsv86	otelcol_exporter_queue_batch_send_size_sum	889983
otelcol-v-esrev0-ctr-bsv86	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-bsv86	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-bsv86	otelcol_process_runtime_total_alloc_bytes	949096632
otelcol-v-esrev0-ctr-bsv86	otelcol_process_runtime_heap_alloc_bytes	35582784
otelcol-v-esrev0-ctr-bsv86	otelcol_process_uptime	975
otelcol-v-esrev0-ctr-bsv86	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_batch_timeout_trigger_send	4350
otelcol-v-esrev0-ctr-bsv86	otelcol_process_memory_rss	218419200
otelcol-v-esrev0-ctr-bsv86	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-bsv86	otelcol_receiver_accepted_spans	889983
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_batch_batch_send_size_sum	889983
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_accepted_spans	3046350
otelcol-v-esrev0-ctr-b6g9v	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_sent_spans	3046350
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_runtime_total_sys_memory_bytes	107227416
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_runtime_heap_alloc_bytes	43849344
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_memory_rss	225427456
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_batch_batch_send_size_sum	3046350
otelcol-v-esrev0-ctr-b6g9v	otelcol_receiver_refused_spans	0
