pod	metric	value
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_uptime	657
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_runtime_heap_alloc_bytes	26032504
otelcol-v-esrev0-ctr-k8nz4	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-k8nz4	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-k8nz4	otelcol_receiver_accepted_spans	493077
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_incoming_items	493077
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_cpu_seconds	24
otelcol-v-esrev0-ctr-k8nz4	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-k8nz4	otelcol_exporter_sent_spans	493077
otelcol-v-esrev0-ctr-k8nz4	otelcol_exporter_queue_batch_send_size_sum	493077
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_outgoing_items	493077
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_batch_timeout_trigger_send	2848
otelcol-v-esrev0-ctr-k8nz4	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_accepted_spans	493077
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_runtime_total_sys_memory_bytes	81053976
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_batch_batch_send_size_sum	493077
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_runtime_total_alloc_bytes	567906008
otelcol-v-esrev0-ctr-k8nz4	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_memory_rss	213057536
otelcol-v-esrev0-ctr-nt7px	otelcol_process_runtime_total_sys_memory_bytes	106195224
otelcol-v-esrev0-ctr-nt7px	otelcol_process_memory_rss	233644032
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_incoming_items	4108656
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_outgoing_items	4108656
otelcol-v-esrev0-ctr-nt7px	otelcol_process_runtime_total_alloc_bytes	3011387304
otelcol-v-esrev0-ctr-nt7px	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_batch_batch_send_size_sum	4108656
otelcol-v-esrev0-ctr-nt7px	otelcol_exporter_sent_spans	4108656
otelcol-v-esrev0-ctr-nt7px	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-nt7px	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-nt7px	otelcol_process_runtime_heap_alloc_bytes	49111112
otelcol-v-esrev0-ctr-nt7px	otelcol_exporter_queue_batch_send_size_sum	4108656
otelcol-v-esrev0-ctr-nt7px	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-nt7px	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-nt7px	otelcol_receiver_accepted_spans	4108656
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_batch_timeout_trigger_send	2857
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_accepted_spans	4108656
otelcol-v-esrev0-ctr-nt7px	otelcol_process_uptime	656
otelcol-v-esrev0-ctr-nt7px	otelcol_process_cpu_seconds	64
otelcol-v-esrev0-ctr-dgwl9	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_batch_batch_send_size_sum	515704
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_runtime_total_sys_memory_bytes	80275736
otelcol-v-esrev0-ctr-dgwl9	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_accepted_spans	515704
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_runtime_heap_alloc_bytes	30975408
otelcol-v-esrev0-ctr-dgwl9	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_batch_timeout_trigger_send	2851
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_cpu_seconds	23
otelcol-v-esrev0-ctr-dgwl9	otelcol_exporter_queue_batch_send_size_sum	515704
otelcol-v-esrev0-ctr-dgwl9	otelcol_exporter_sent_spans	515704
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_memory_rss	214106112
otelcol-v-esrev0-ctr-dgwl9	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_uptime	657
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_incoming_items	515704
otelcol-v-esrev0-ctr-dgwl9	otelcol_receiver_accepted_spans	515704
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_outgoing_items	515704
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_runtime_total_alloc_bytes	587309744
otelcol-v-esrev0-ctr-dgwl9	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_batch_timeout_trigger_send	2866
otelcol-v-esrev0-ctr-w48lx	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-w48lx	otelcol_receiver_accepted_spans	606904
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_accepted_spans	606904
otelcol-v-esrev0-ctr-w48lx	otelcol_process_runtime_total_alloc_bytes	624617920
otelcol-v-esrev0-ctr-w48lx	otelcol_process_runtime_total_sys_memory_bytes	105421096
otelcol-v-esrev0-ctr-w48lx	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-w48lx	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-w48lx	otelcol_process_cpu_seconds	24
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_incoming_items	606904
otelcol-v-esrev0-ctr-w48lx	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-w48lx	otelcol_process_runtime_heap_alloc_bytes	33559328
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_outgoing_items	606904
otelcol-v-esrev0-ctr-w48lx	otelcol_process_uptime	660
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_batch_batch_send_size_sum	606904
otelcol-v-esrev0-ctr-w48lx	otelcol_process_memory_rss	221040640
otelcol-v-esrev0-ctr-w48lx	otelcol_exporter_sent_spans	606904
otelcol-v-esrev0-ctr-w48lx	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-w48lx	otelcol_exporter_queue_batch_send_size_sum	606904
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_accepted_spans	88683
otelcol-v-esrev0-ctr-kzd7m	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-kzd7m	otelcol_receiver_accepted_spans	88683
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_batch_timeout_trigger_send	2845
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_runtime_heap_alloc_bytes	37945032
otelcol-v-esrev0-ctr-kzd7m	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-kzd7m	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-kzd7m	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_memory_rss	209420288
otelcol-v-esrev0-ctr-kzd7m	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_uptime	656
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_incoming_items	88683
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_batch_batch_send_size_sum	88683
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_outgoing_items	88683
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_cpu_seconds	27
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_runtime_total_sys_memory_bytes	71649560
otelcol-v-esrev0-ctr-kzd7m	otelcol_exporter_sent_spans	88683
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_runtime_total_alloc_bytes	352905880
otelcol-v-esrev0-ctr-kzd7m	otelcol_exporter_queue_batch_send_size_sum	88683
otelcol-v-esrev0-ctr-crwkl	otelcol_receiver_accepted_spans	892699
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_outgoing_items	892699
otelcol-v-esrev0-ctr-crwkl	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-crwkl	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-crwkl	otelcol_exporter_queue_batch_send_size_sum	892699
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_accepted_spans	892699
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_batch_batch_send_size_sum	892699
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_batch_timeout_trigger_send	2854
otelcol-v-esrev0-ctr-crwkl	otelcol_process_memory_rss	222158848
otelcol-v-esrev0-ctr-crwkl	otelcol_process_uptime	657
otelcol-v-esrev0-ctr-crwkl	otelcol_process_runtime_total_sys_memory_bytes	88537384
otelcol-v-esrev0-ctr-crwkl	otelcol_process_runtime_total_alloc_bytes	829423976
otelcol-v-esrev0-ctr-crwkl	otelcol_process_cpu_seconds	29
otelcol-v-esrev0-ctr-crwkl	otelcol_exporter_sent_spans	892699
otelcol-v-esrev0-ctr-crwkl	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-crwkl	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-crwkl	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_incoming_items	892699
otelcol-v-esrev0-ctr-crwkl	otelcol_process_runtime_heap_alloc_bytes	30539664
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_incoming_items	517984
otelcol-v-esrev0-ctr-bsv86	otelcol_process_cpu_seconds	22
otelcol-v-esrev0-ctr-bsv86	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_outgoing_items	517984
otelcol-v-esrev0-ctr-bsv86	otelcol_process_runtime_total_sys_memory_bytes	85018904
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_accepted_spans	517984
otelcol-v-esrev0-ctr-bsv86	otelcol_exporter_sent_spans	517984
otelcol-v-esrev0-ctr-bsv86	otelcol_exporter_queue_batch_send_size_sum	517984
otelcol-v-esrev0-ctr-bsv86	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-bsv86	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-bsv86	otelcol_process_runtime_total_alloc_bytes	612781864
otelcol-v-esrev0-ctr-bsv86	otelcol_process_runtime_heap_alloc_bytes	29998648
otelcol-v-esrev0-ctr-bsv86	otelcol_process_uptime	657
