pod	metric	value
otelcol-sb-esrev0-ctr-m2vh2	otelcol_processor_batch_batch_send_size_sum	1552011
otelcol-sb-esrev0-ctr-m2vh2	otelcol_exporter_sent_spans	1552011
otelcol-sb-esrev0-ctr-m2vh2	otelcol_receiver_accepted_spans	1552011
otelcol-sb-esrev0-ctr-m2vh2	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-m2vh2	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-m2vh2	otelcol_processor_incoming_items	1552011
otelcol-sb-esrev0-ctr-m2vh2	otelcol_process_memory_rss	226570240
otelcol-sb-esrev0-ctr-m2vh2	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-m2vh2	otelcol_processor_outgoing_items	1552011
otelcol-sb-esrev0-ctr-m2vh2	otelcol_process_runtime_heap_alloc_bytes	43788184
otelcol-sb-esrev0-ctr-m2vh2	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-m2vh2	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-m2vh2	otelcol_processor_batch_timeout_trigger_send	4351
otelcol-sb-esrev0-ctr-m2vh2	otelcol_processor_accepted_spans	1552011
otelcol-sb-esrev0-ctr-m2vh2	otelcol_process_runtime_total_sys_memory_bytes	89671960
otelcol-sb-esrev0-ctr-m2vh2	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-m2vh2	otelcol_process_cpu_seconds	51
otelcol-sb-esrev0-ctr-m2vh2	otelcol_process_runtime_total_alloc_bytes	1448976360
otelcol-sb-esrev0-ctr-m2vh2	otelcol_process_uptime	1037
otelcol-sb-esrev0-ctr-m2vh2	otelcol_exporter_queue_batch_send_size_sum	1552011
otelcol-sb-esrev0-ctr-2s624	otelcol_receiver_accepted_spans	7165454
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_outgoing_items	7165454
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_batch_timeout_trigger_send	4346
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_queue_batch_send_size_sum	7165454
otelcol-sb-esrev0-ctr-2s624	otelcol_process_uptime	1035
otelcol-sb-esrev0-ctr-2s624	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_accepted_spans	7165454
otelcol-sb-esrev0-ctr-2s624	otelcol_process_runtime_total_alloc_bytes	5483721560
otelcol-sb-esrev0-ctr-2s624	otelcol_process_runtime_heap_alloc_bytes	59412472
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_batch_batch_send_size_sum	7165454
otelcol-sb-esrev0-ctr-2s624	otelcol_process_cpu_seconds	121
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_incoming_items	7165454
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_sent_spans	7165454
otelcol-sb-esrev0-ctr-2s624	otelcol_process_runtime_total_sys_memory_bytes	110246184
otelcol-sb-esrev0-ctr-2s624	otelcol_process_memory_rss	231084032
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-2s624	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-v5jq9	otelcol_receiver_accepted_spans	3045038
otelcol-sb-esrev0-ctr-v5jq9	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_outgoing_items	3045038
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_uptime	1036
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-v5jq9	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_runtime_heap_alloc_bytes	35755136
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_accepted_spans	3045038
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_runtime_total_sys_memory_bytes	101722392
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_runtime_total_alloc_bytes	2106519736
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_memory_rss	223281152
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_cpu_seconds	63
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_batch_timeout_trigger_send	4352
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_queue_batch_send_size_sum	3045038
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_incoming_items	3045038
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_sent_spans	3045038
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_batch_batch_send_size_sum	3045038
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_outgoing_items	889616
otelcol-sb-esrev0-ctr-n644b	otelcol_process_runtime_total_sys_memory_bytes	85174552
otelcol-sb-esrev0-ctr-n644b	otelcol_process_memory_rss	221650944
otelcol-sb-esrev0-ctr-n644b	otelcol_process_cpu_seconds	39
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_queue_batch_send_size_sum	889616
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_accepted_spans	889616
otelcol-sb-esrev0-ctr-n644b	otelcol_process_runtime_total_alloc_bytes	976383104
otelcol-sb-esrev0-ctr-n644b	otelcol_receiver_accepted_spans	889616
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_sent_spans	889616
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_incoming_items	889616
otelcol-sb-esrev0-ctr-n644b	otelcol_process_runtime_heap_alloc_bytes	42448840
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_batch_batch_send_size_sum	889616
otelcol-sb-esrev0-ctr-n644b	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-n644b	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-n644b	otelcol_process_uptime	1036
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_batch_timeout_trigger_send	4352
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_batch_timeout_trigger_send	4340
otelcol-sb-esrev0-ctr-lm577	otelcol_receiver_accepted_spans	160619
otelcol-sb-esrev0-ctr-lm577	otelcol_process_memory_rss	211140608
otelcol-sb-esrev0-ctr-lm577	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-lm577	otelcol_process_runtime_total_alloc_bytes	525873120
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_queue_batch_send_size_sum	160619
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_outgoing_items	160619
otelcol-sb-esrev0-ctr-lm577	otelcol_process_uptime	1036
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_queue_size	0
