service	pod	key	value
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	spans_received	113643
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	spans_flushed	113643
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	spans_sent	113643
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	batches_sent	11036
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	spans_dropped	0
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	batches_dropped	0
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	cp_received	56821
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	lp_received	56822
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	cp_sent	56821
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	lp_sent	56822
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	cp_dropped	0
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	lp_dropped	0
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	send_deadline	0
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	send_unavailable	0
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	send_exhausted	0
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	send_canceled	0
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	send_other	0
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	hp_buffer_depth	0
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	lp_buffer_depth	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	spans_received	3213487
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	spans_flushed	3213487
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	spans_sent	3213487
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	batches_sent	43165
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	spans_dropped	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	batches_dropped	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	cp_received	2811800
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	lp_received	401687
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	cp_sent	2811800
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	lp_sent	401687
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	cp_dropped	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	lp_dropped	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	send_deadline	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	send_unavailable	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	send_exhausted	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	send_canceled	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	send_other	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	hp_buffer_depth	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	lp_buffer_depth	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-9qrmf	spans_received	803356
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-9qrmf	spans_flushed	803356
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-9qrmf	spans_sent	803356
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-9qrmf	batches_sent	10788
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-9qrmf	spans_dropped	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-9qrmf	batches_dropped	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-9qrmf	cp_received	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-9qrmf	lp_received	803356
