pod	metric	value
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_sent_spans	4105454
otelcol-sb-esrev0-ctr-2s624	otelcol_process_runtime_total_sys_memory_bytes	110246184
otelcol-sb-esrev0-ctr-2s624	otelcol_process_memory_rss	243085312
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-2s624	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-v5jq9	otelcol_receiver_accepted_spans	1773038
otelcol-sb-esrev0-ctr-v5jq9	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_outgoing_items	1773038
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_uptime	718
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-v5jq9	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_runtime_heap_alloc_bytes	60258424
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_accepted_spans	1773038
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_runtime_total_sys_memory_bytes	101460248
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_runtime_total_alloc_bytes	1320618280
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_memory_rss	227389440
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_cpu_seconds	40
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_batch_timeout_trigger_send	2857
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_queue_batch_send_size_sum	1773038
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_incoming_items	1773038
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_sent_spans	1773038
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_batch_batch_send_size_sum	1773038
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_outgoing_items	517616
otelcol-sb-esrev0-ctr-n644b	otelcol_process_runtime_total_sys_memory_bytes	85174552
otelcol-sb-esrev0-ctr-n644b	otelcol_process_memory_rss	214806528
otelcol-sb-esrev0-ctr-n644b	otelcol_process_cpu_seconds	26
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_queue_batch_send_size_sum	517616
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_accepted_spans	517616
otelcol-sb-esrev0-ctr-n644b	otelcol_process_runtime_total_alloc_bytes	626357504
otelcol-sb-esrev0-ctr-n644b	otelcol_receiver_accepted_spans	517616
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_sent_spans	517616
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_incoming_items	517616
otelcol-sb-esrev0-ctr-n644b	otelcol_process_runtime_heap_alloc_bytes	29341880
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_batch_batch_send_size_sum	517616
otelcol-sb-esrev0-ctr-n644b	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-n644b	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-n644b	otelcol_process_uptime	718
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_batch_timeout_trigger_send	2857
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_batch_timeout_trigger_send	2844
otelcol-sb-esrev0-ctr-lm577	otelcol_receiver_accepted_spans	88619
otelcol-sb-esrev0-ctr-lm577	otelcol_process_memory_rss	212525056
otelcol-sb-esrev0-ctr-lm577	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-lm577	otelcol_process_runtime_total_alloc_bytes	362655544
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_queue_batch_send_size_sum	88619
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_outgoing_items	88619
otelcol-sb-esrev0-ctr-lm577	otelcol_process_uptime	718
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-lm577	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_batch_batch_send_size_sum	88619
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_accepted_spans	88619
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-lm577	otelcol_process_runtime_heap_alloc_bytes	32606048
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_incoming_items	88619
otelcol-sb-esrev0-ctr-lm577	otelcol_process_runtime_total_sys_memory_bytes	80603416
otelcol-sb-esrev0-ctr-lm577	otelcol_process_cpu_seconds	28
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_sent_spans	88619
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_incoming_items	515330
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_outgoing_items	515330
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_batch_batch_send_size_sum	515330
otelcol-sb-esrev0-ctr-g4fqq	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_runtime_total_alloc_bytes	619698936
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_runtime_total_sys_memory_bytes	84617496
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_accepted_spans	515330
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_queue_batch_send_size_sum	515330
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_runtime_heap_alloc_bytes	32162008
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_cpu_seconds	25
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_batch_timeout_trigger_send	2854
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_sent_spans	515330
otelcol-sb-esrev0-ctr-g4fqq	otelcol_receiver_accepted_spans	515330
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_memory_rss	221634560
otelcol-sb-esrev0-ctr-g4fqq	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_uptime	719
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_runtime_total_sys_memory_bytes	80980248
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_batch_timeout_trigger_send	2849
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_cpu_seconds	26
otelcol-sb-esrev0-ctr-hlpm7	otelcol_receiver_accepted_spans	492670
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_incoming_items	492670
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_runtime_heap_alloc_bytes	43061008
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_outgoing_items	492670
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-hlpm7	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_sent_spans	492670
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_batch_batch_send_size_sum	492670
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_accepted_spans	492670
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-hlpm7	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_queue_batch_send_size_sum	492670
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_uptime	719
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_runtime_total_alloc_bytes	602649880
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_memory_rss	217243648
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_batch_batch_send_size_sum	606515
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_runtime_heap_alloc_bytes	32417544
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_cpu_seconds	27
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_outgoing_items	606515
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_batch_timeout_trigger_send	2859
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_queue_batch_send_size_sum	606515
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_accepted_spans	606515
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_runtime_total_sys_memory_bytes	88533272
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_sent_spans	606515
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_uptime	722
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_runtime_total_alloc_bytes	689216208
otelcol-sb-esrev0-ctr-z92rl	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_incoming_items	606515
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_memory_rss	224477184
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-z92rl	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-z92rl	otelcol_receiver_accepted_spans	606515
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_runtime_total_sys_memory_bytes	85149976
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_queue_batch_send_size_sum	515681
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_uptime	719
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_outgoing_items	515681
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-k87q6	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_cpu_seconds	26
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_batch_timeout_trigger_send	2853
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_accepted_spans	515681
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_runtime_heap_alloc_bytes	30429472
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_memory_rss	219705344
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_sent_spans	515681
otelcol-sb-esrev0-ctr-k87q6	otelcol_receiver_accepted_spans	515681
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_batch_batch_send_size_sum	515681
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_runtime_total_alloc_bytes	624209040
otelcol-sb-esrev0-ctr-k87q6	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_incoming_items	515681
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_queue_size	0
