service	pod	key	value
userid	userid-service-v-esrev0-ctr-7db57ffbc5-dv6lt	send_unavailable	0
userid	userid-service-v-esrev0-ctr-7db57ffbc5-dv6lt	send_exhausted	0
userid	userid-service-v-esrev0-ctr-7db57ffbc5-dv6lt	send_canceled	0
userid	userid-service-v-esrev0-ctr-7db57ffbc5-dv6lt	send_other	0
userid	userid-service-v-esrev0-ctr-7db57ffbc5-dv6lt	buffer_depth	0
usermention	usermention-service-v-esrev0-ctr-7c457555d4-gcglh	spans_received	1127497
usermention	usermention-service-v-esrev0-ctr-7c457555d4-gcglh	spans_flushed	1127497
usermention	usermention-service-v-esrev0-ctr-7c457555d4-gcglh	spans_sent	660100
usermention	usermention-service-v-esrev0-ctr-7c457555d4-gcglh	batches_sent	7171
usermention	usermention-service-v-esrev0-ctr-7c457555d4-gcglh	spans_dropped	467397
usermention	usermention-service-v-esrev0-ctr-7c457555d4-gcglh	batches_dropped	2415
usermention	usermention-service-v-esrev0-ctr-7c457555d4-gcglh	send_deadline	0
usermention	usermention-service-v-esrev0-ctr-7c457555d4-gcglh	send_unavailable	2415
usermention	usermention-service-v-esrev0-ctr-7c457555d4-gcglh	send_exhausted	0
usermention	usermention-service-v-esrev0-ctr-7c457555d4-gcglh	send_canceled	0
usermention	usermention-service-v-esrev0-ctr-7c457555d4-gcglh	send_other	0
usermention	usermention-service-v-esrev0-ctr-7c457555d4-gcglh	buffer_depth	0
usertimeline	usertimeline-service-v-esrev0-ctr-76fc8cdf9d-qkpwn	spans_received	1127488
usertimeline	usertimeline-service-v-esrev0-ctr-76fc8cdf9d-qkpwn	spans_flushed	1127488
usertimeline	usertimeline-service-v-esrev0-ctr-76fc8cdf9d-qkpwn	spans_sent	802344
usertimeline	usertimeline-service-v-esrev0-ctr-76fc8cdf9d-qkpwn	batches_sent	7958
usertimeline	usertimeline-service-v-esrev0-ctr-76fc8cdf9d-qkpwn	spans_dropped	325144
usertimeline	usertimeline-service-v-esrev0-ctr-76fc8cdf9d-qkpwn	batches_dropped	1627
usertimeline	usertimeline-service-v-esrev0-ctr-76fc8cdf9d-qkpwn	send_deadline	0
usertimeline	usertimeline-service-v-esrev0-ctr-76fc8cdf9d-qkpwn	send_unavailable	1627
usertimeline	usertimeline-service-v-esrev0-ctr-76fc8cdf9d-qkpwn	send_exhausted	0
usertimeline	usertimeline-service-v-esrev0-ctr-76fc8cdf9d-qkpwn	send_canceled	0
usertimeline	usertimeline-service-v-esrev0-ctr-76fc8cdf9d-qkpwn	send_other	0
usertimeline	usertimeline-service-v-esrev0-ctr-76fc8cdf9d-qkpwn	buffer_depth	0
tracepressure	tracepressure-service-v-esrev0-ctr-2llf7	spans_received	0
tracepressure	tracepressure-service-v-esrev0-ctr-2llf7	spans_flushed	0
tracepressure	tracepressure-service-v-esrev0-ctr-2llf7	spans_sent	0
tracepressure	tracepressure-service-v-esrev0-ctr-2llf7	batches_sent	0
tracepressure	tracepressure-service-v-esrev0-ctr-2llf7	spans_dropped	0
tracepressure	tracepressure-service-v-esrev0-ctr-2llf7	batches_dropped	0
tracepressure	tracepressure-service-v-esrev0-ctr-2llf7	send_deadline	0
tracepressure	tracepressure-service-v-esrev0-ctr-2llf7	send_unavailable	0
tracepressure	tracepressure-service-v-esrev0-ctr-2llf7	send_exhausted	0
tracepressure	tracepressure-service-v-esrev0-ctr-2llf7	send_canceled	0
tracepressure	tracepressure-service-v-esrev0-ctr-2llf7	send_other	0
tracepressure	tracepressure-service-v-esrev0-ctr-2llf7	buffer_depth	0
