pod	metric	value
otelcol-sbrev0-ctr-vnw5b	otelcol_process_runtime_total_alloc_bytes	2515058848
otelcol-sbrev0-ctr-vnw5b	otelcol_receiver_accepted_spans	3757645
otelcol-sbrev0-ctr-vnw5b	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-vnw5b	otelcol_process_memory_rss	222760960
otelcol-sbrev0-ctr-vnw5b	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-vnw5b	otelcol_process_uptime	1685
otelcol-sbrev0-ctr-vnw5b	otelcol_process_cpu_seconds	70
otelcol-sbrev0-ctr-vnw5b	otelcol_process_runtime_total_sys_memory_bytes	107034920
otelcol-sbrev0-ctr-vnw5b	otelcol_exporter_sent_spans	3757645
otelcol-sbrev0-ctr-vnw5b	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-vnw5b	otelcol_processor_batch_timeout_trigger_send	5547
otelcol-sbrev0-ctr-vnw5b	otelcol_processor_batch_batch_send_size_sum	3757645
otelcol-sbrev0-ctr-vnw5b	otelcol_processor_accepted_spans	3757645
otelcol-sbrev0-ctr-vnw5b	otelcol_exporter_queue_batch_send_size_sum	3757645
otelcol-sbrev0-ctr-vnw5b	otelcol_processor_incoming_items	3757645
otelcol-sbrev0-ctr-vnw5b	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-vnw5b	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-vnw5b	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-vnw5b	otelcol_processor_outgoing_items	3757645
otelcol-sbrev0-ctr-vnw5b	otelcol_process_runtime_heap_alloc_bytes	43898008
otelcol-sbrev0-ctr-khtzk	otelcol_processor_batch_batch_send_size_sum	3748014
otelcol-sbrev0-ctr-khtzk	otelcol_process_runtime_total_sys_memory_bytes	98855192
otelcol-sbrev0-ctr-khtzk	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-khtzk	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-khtzk	otelcol_receiver_accepted_spans	3748014
otelcol-sbrev0-ctr-khtzk	otelcol_exporter_sent_spans	3748014
otelcol-sbrev0-ctr-khtzk	otelcol_process_uptime	1685
otelcol-sbrev0-ctr-khtzk	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-khtzk	otelcol_process_runtime_heap_alloc_bytes	51675256
otelcol-sbrev0-ctr-khtzk	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-khtzk	otelcol_processor_incoming_items	3748014
otelcol-sbrev0-ctr-khtzk	otelcol_exporter_queue_batch_send_size_sum	3748014
otelcol-sbrev0-ctr-khtzk	otelcol_processor_outgoing_items	3748014
otelcol-sbrev0-ctr-khtzk	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-khtzk	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-khtzk	otelcol_processor_batch_timeout_trigger_send	5546
otelcol-sbrev0-ctr-khtzk	otelcol_process_runtime_total_alloc_bytes	2542267640
otelcol-sbrev0-ctr-khtzk	otelcol_processor_accepted_spans	3748014
otelcol-sbrev0-ctr-khtzk	otelcol_process_memory_rss	228872192
otelcol-sbrev0-ctr-khtzk	otelcol_process_cpu_seconds	73
otelcol-sbrev0-ctr-5q744	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-5q744	otelcol_process_runtime_total_alloc_bytes	5033646616
otelcol-sbrev0-ctr-5q744	otelcol_processor_outgoing_items	8592624
otelcol-sbrev0-ctr-5q744	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-5q744	otelcol_process_runtime_heap_alloc_bytes	45338296
otelcol-sbrev0-ctr-5q744	otelcol_processor_batch_timeout_trigger_send	5554
otelcol-sbrev0-ctr-5q744	otelcol_receiver_accepted_spans	8592624
otelcol-sbrev0-ctr-5q744	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-5q744	otelcol_processor_accepted_spans	8592624
otelcol-sbrev0-ctr-5q744	otelcol_process_cpu_seconds	111
otelcol-sbrev0-ctr-5q744	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-5q744	otelcol_processor_batch_batch_send_size_sum	8592624
otelcol-sbrev0-ctr-5q744	otelcol_process_runtime_total_sys_memory_bytes	111507752
otelcol-sbrev0-ctr-5q744	otelcol_exporter_sent_spans	8592624
otelcol-sbrev0-ctr-5q744	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-5q744	otelcol_exporter_queue_batch_send_size_sum	8592624
otelcol-sbrev0-ctr-5q744	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-5q744	otelcol_process_memory_rss	233697280
otelcol-sbrev0-ctr-5q744	otelcol_processor_incoming_items	8592624
otelcol-sbrev0-ctr-5q744	otelcol_process_uptime	1684
otelcol-sbrev0-ctr-jmm2m	otelcol_receiver_accepted_spans	18053477
otelcol-sbrev0-ctr-jmm2m	otelcol_processor_batch_timeout_trigger_send	5539
otelcol-sbrev0-ctr-jmm2m	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-jmm2m	otelcol_process_runtime_total_sys_memory_bytes	145053992
otelcol-sbrev0-ctr-jmm2m	otelcol_processor_accepted_spans	18053477
otelcol-sbrev0-ctr-jmm2m	otelcol_process_cpu_seconds	227
otelcol-sbrev0-ctr-jmm2m	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-jmm2m	otelcol_processor_batch_batch_send_size_sum	18053477
otelcol-sbrev0-ctr-jmm2m	otelcol_exporter_sent_spans	18053477
otelcol-sbrev0-ctr-jmm2m	otelcol_process_runtime_heap_alloc_bytes	40661488
otelcol-sbrev0-ctr-jmm2m	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-jmm2m	otelcol_processor_batch_batch_size_trigger_send	1
otelcol-sbrev0-ctr-jmm2m	otelcol_process_memory_rss	253005824
otelcol-sbrev0-ctr-jmm2m	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-jmm2m	otelcol_processor_incoming_items	18053477
otelcol-sbrev0-ctr-jmm2m	otelcol_exporter_queue_batch_send_size_sum	18053477
otelcol-sbrev0-ctr-jmm2m	otelcol_process_uptime	1684
otelcol-sbrev0-ctr-jmm2m	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-jmm2m	otelcol_processor_outgoing_items	18053477
otelcol-sbrev0-ctr-jmm2m	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-jmm2m	otelcol_process_runtime_total_alloc_bytes	13544999320
otelcol-sbrev0-ctr-rwgxc	otelcol_process_memory_rss	218664960
otelcol-sbrev0-ctr-rwgxc	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-rwgxc	otelcol_process_runtime_total_sys_memory_bytes	94587160
otelcol-sbrev0-ctr-rwgxc	otelcol_process_runtime_total_alloc_bytes	1487065064
otelcol-sbrev0-ctr-rwgxc	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-rwgxc	otelcol_receiver_accepted_spans	2158159
otelcol-sbrev0-ctr-rwgxc	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-rwgxc	otelcol_processor_accepted_spans	2158159
otelcol-sbrev0-ctr-rwgxc	otelcol_process_runtime_heap_alloc_bytes	39470376
otelcol-sbrev0-ctr-rwgxc	otelcol_processor_batch_timeout_trigger_send	5542
otelcol-sbrev0-ctr-rwgxc	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-rwgxc	otelcol_process_uptime	1685
otelcol-sbrev0-ctr-rwgxc	otelcol_process_cpu_seconds	42
otelcol-sbrev0-ctr-rwgxc	otelcol_exporter_sent_spans	2158159
otelcol-sbrev0-ctr-rwgxc	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-rwgxc	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-rwgxc	otelcol_exporter_queue_batch_send_size_sum	2158159
otelcol-sbrev0-ctr-rwgxc	otelcol_processor_incoming_items	2158159
otelcol-sbrev0-ctr-rwgxc	otelcol_processor_batch_batch_send_size_sum	2158159
otelcol-sbrev0-ctr-rwgxc	otelcol_processor_outgoing_items	2158159
otelcol-sbrev0-ctr-9z42z	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-9z42z	otelcol_receiver_accepted_spans	3748036
otelcol-sbrev0-ctr-9z42z	otelcol_exporter_sent_spans	3748036
otelcol-sbrev0-ctr-9z42z	otelcol_processor_accepted_spans	3748036
otelcol-sbrev0-ctr-9z42z	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-9z42z	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-9z42z	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-9z42z	otelcol_process_uptime	1685
otelcol-sbrev0-ctr-9z42z	otelcol_process_runtime_total_alloc_bytes	2508747736
otelcol-sbrev0-ctr-9z42z	otelcol_processor_batch_timeout_trigger_send	5548
otelcol-sbrev0-ctr-9z42z	otelcol_process_runtime_heap_alloc_bytes	45885992
otelcol-sbrev0-ctr-9z42z	otelcol_processor_incoming_items	3748036
otelcol-sbrev0-ctr-9z42z	otelcol_process_memory_rss	223059968
otelcol-sbrev0-ctr-9z42z	otelcol_exporter_queue_batch_send_size_sum	3748036
otelcol-sbrev0-ctr-9z42z	otelcol_processor_batch_batch_send_size_sum	3748036
