pod	metric	value
otelcol-sbrev0-ctr-vnw5b	otelcol_process_runtime_total_alloc_bytes	421535192
otelcol-sbrev0-ctr-vnw5b	otelcol_receiver_accepted_spans	746060
otelcol-sbrev0-ctr-vnw5b	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-vnw5b	otelcol_processor_batch_batch_size_trigger_send	83
otelcol-sbrev0-ctr-vnw5b	otelcol_process_memory_rss	256376832
otelcol-sbrev0-ctr-vnw5b	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-vnw5b	otelcol_process_uptime	19
otelcol-sbrev0-ctr-vnw5b	otelcol_process_cpu_seconds	5
otelcol-sbrev0-ctr-vnw5b	otelcol_process_runtime_total_sys_memory_bytes	139204904
otelcol-sbrev0-ctr-vnw5b	otelcol_exporter_sent_spans	746060
otelcol-sbrev0-ctr-vnw5b	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-vnw5b	otelcol_processor_batch_timeout_trigger_send	7
otelcol-sbrev0-ctr-vnw5b	otelcol_processor_batch_batch_send_size_sum	746060
otelcol-sbrev0-ctr-vnw5b	otelcol_processor_accepted_spans	746060
otelcol-sbrev0-ctr-vnw5b	otelcol_exporter_queue_batch_send_size_sum	746060
otelcol-sbrev0-ctr-vnw5b	otelcol_processor_incoming_items	746060
otelcol-sbrev0-ctr-vnw5b	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-vnw5b	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-vnw5b	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-vnw5b	otelcol_processor_outgoing_items	746060
otelcol-sbrev0-ctr-vnw5b	otelcol_process_runtime_heap_alloc_bytes	79158648
otelcol-sbrev0-ctr-khtzk	otelcol_processor_batch_batch_send_size_sum	635549
otelcol-sbrev0-ctr-khtzk	otelcol_process_runtime_total_sys_memory_bytes	135252248
otelcol-sbrev0-ctr-khtzk	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-khtzk	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-khtzk	otelcol_receiver_accepted_spans	635549
otelcol-sbrev0-ctr-khtzk	otelcol_exporter_sent_spans	635549
otelcol-sbrev0-ctr-khtzk	otelcol_process_uptime	18
otelcol-sbrev0-ctr-khtzk	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-khtzk	otelcol_process_runtime_heap_alloc_bytes	87208696
otelcol-sbrev0-ctr-khtzk	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-khtzk	otelcol_processor_incoming_items	635549
otelcol-sbrev0-ctr-khtzk	otelcol_exporter_queue_batch_send_size_sum	635549
otelcol-sbrev0-ctr-khtzk	otelcol_processor_outgoing_items	635549
otelcol-sbrev0-ctr-khtzk	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-khtzk	otelcol_processor_batch_batch_size_trigger_send	64
otelcol-sbrev0-ctr-khtzk	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-khtzk	otelcol_processor_batch_timeout_trigger_send	15
otelcol-sbrev0-ctr-khtzk	otelcol_process_runtime_total_alloc_bytes	389428400
otelcol-sbrev0-ctr-khtzk	otelcol_processor_accepted_spans	635549
otelcol-sbrev0-ctr-khtzk	otelcol_process_memory_rss	273133568
otelcol-sbrev0-ctr-khtzk	otelcol_process_cpu_seconds	4
otelcol-sbrev0-ctr-5q744	otelcol_processor_batch_batch_size_trigger_send	100
otelcol-sbrev0-ctr-5q744	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-5q744	otelcol_process_runtime_total_alloc_bytes	504927640
otelcol-sbrev0-ctr-5q744	otelcol_processor_outgoing_items	878657
otelcol-sbrev0-ctr-5q744	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-5q744	otelcol_process_runtime_heap_alloc_bytes	77605000
otelcol-sbrev0-ctr-5q744	otelcol_processor_batch_timeout_trigger_send	8
otelcol-sbrev0-ctr-5q744	otelcol_receiver_accepted_spans	878657
otelcol-sbrev0-ctr-5q744	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-5q744	otelcol_processor_accepted_spans	878657
otelcol-sbrev0-ctr-5q744	otelcol_process_cpu_seconds	6
otelcol-sbrev0-ctr-5q744	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-5q744	otelcol_processor_batch_batch_send_size_sum	878657
otelcol-sbrev0-ctr-5q744	otelcol_process_runtime_total_sys_memory_bytes	135141672
otelcol-sbrev0-ctr-5q744	otelcol_exporter_sent_spans	878657
otelcol-sbrev0-ctr-5q744	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-5q744	otelcol_exporter_queue_batch_send_size_sum	878657
otelcol-sbrev0-ctr-5q744	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-5q744	otelcol_process_memory_rss	262696960
otelcol-sbrev0-ctr-5q744	otelcol_processor_incoming_items	878657
otelcol-sbrev0-ctr-5q744	otelcol_process_uptime	20
otelcol-sbrev0-ctr-jmm2m	otelcol_receiver_accepted_spans	1046798
otelcol-sbrev0-ctr-jmm2m	otelcol_processor_batch_timeout_trigger_send	13
otelcol-sbrev0-ctr-jmm2m	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-jmm2m	otelcol_process_runtime_total_sys_memory_bytes	269928760
otelcol-sbrev0-ctr-jmm2m	otelcol_processor_accepted_spans	1046798
otelcol-sbrev0-ctr-jmm2m	otelcol_process_cpu_seconds	10
otelcol-sbrev0-ctr-jmm2m	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-jmm2m	otelcol_processor_batch_batch_send_size_sum	1046798
otelcol-sbrev0-ctr-jmm2m	otelcol_exporter_sent_spans	1046798
otelcol-sbrev0-ctr-jmm2m	otelcol_process_runtime_heap_alloc_bytes	64527848
otelcol-sbrev0-ctr-jmm2m	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-jmm2m	otelcol_processor_batch_batch_size_trigger_send	117
otelcol-sbrev0-ctr-jmm2m	otelcol_process_memory_rss	257146880
otelcol-sbrev0-ctr-jmm2m	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-jmm2m	otelcol_processor_refused_spans	230876
otelcol-sbrev0-ctr-jmm2m	otelcol_processor_incoming_items	1277674
otelcol-sbrev0-ctr-jmm2m	otelcol_exporter_queue_batch_send_size_sum	1046798
otelcol-sbrev0-ctr-jmm2m	otelcol_process_uptime	23
otelcol-sbrev0-ctr-jmm2m	otelcol_receiver_refused_spans	230876
otelcol-sbrev0-ctr-jmm2m	otelcol_processor_outgoing_items	1046798
otelcol-sbrev0-ctr-jmm2m	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-jmm2m	otelcol_process_runtime_total_alloc_bytes	814957000
otelcol-sbrev0-ctr-rwgxc	otelcol_process_memory_rss	165179392
otelcol-sbrev0-ctr-rwgxc	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-rwgxc	otelcol_process_runtime_total_sys_memory_bytes	249604408
otelcol-sbrev0-ctr-rwgxc	otelcol_process_runtime_total_alloc_bytes	8188377736
otelcol-sbrev0-ctr-rwgxc	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-rwgxc	otelcol_receiver_accepted_spans	15749468
otelcol-sbrev0-ctr-rwgxc	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-rwgxc	otelcol_processor_accepted_spans	15749468
otelcol-sbrev0-ctr-rwgxc	otelcol_process_runtime_heap_alloc_bytes	63718840
otelcol-sbrev0-ctr-rwgxc	otelcol_processor_batch_timeout_trigger_send	5823
otelcol-sbrev0-ctr-rwgxc	otelcol_receiver_refused_spans	92582
otelcol-sbrev0-ctr-rwgxc	otelcol_processor_batch_batch_size_trigger_send	1396
otelcol-sbrev0-ctr-rwgxc	otelcol_process_uptime	1992
otelcol-sbrev0-ctr-rwgxc	otelcol_process_cpu_seconds	117
otelcol-sbrev0-ctr-rwgxc	otelcol_exporter_sent_spans	15749468
otelcol-sbrev0-ctr-rwgxc	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-rwgxc	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-rwgxc	otelcol_exporter_queue_batch_send_size_sum	15749468
otelcol-sbrev0-ctr-rwgxc	otelcol_processor_incoming_items	15842050
otelcol-sbrev0-ctr-rwgxc	otelcol_processor_batch_batch_send_size_sum	15749468
otelcol-sbrev0-ctr-rwgxc	otelcol_processor_refused_spans	92582
otelcol-sbrev0-ctr-rwgxc	otelcol_processor_outgoing_items	15749468
otelcol-sbrev0-ctr-9z42z	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-9z42z	otelcol_receiver_accepted_spans	711302
otelcol-sbrev0-ctr-9z42z	otelcol_exporter_sent_spans	711302
otelcol-sbrev0-ctr-9z42z	otelcol_processor_accepted_spans	711302
otelcol-sbrev0-ctr-9z42z	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-9z42z	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-9z42z	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-9z42z	otelcol_process_uptime	18
otelcol-sbrev0-ctr-9z42z	otelcol_process_runtime_total_alloc_bytes	421665288
otelcol-sbrev0-ctr-9z42z	otelcol_processor_batch_timeout_trigger_send	15
otelcol-sbrev0-ctr-9z42z	otelcol_process_runtime_heap_alloc_bytes	44154040
otelcol-sbrev0-ctr-9z42z	otelcol_processor_incoming_items	711302
otelcol-sbrev0-ctr-9z42z	otelcol_process_memory_rss	254922752
otelcol-sbrev0-ctr-9z42z	otelcol_processor_batch_batch_size_trigger_send	73
otelcol-sbrev0-ctr-9z42z	otelcol_exporter_queue_batch_send_size_sum	711302
otelcol-sbrev0-ctr-9z42z	otelcol_processor_batch_batch_send_size_sum	711302
otelcol-sbrev0-ctr-9z42z	otelcol_process_cpu_seconds	5
otelcol-sbrev0-ctr-9z42z	otelcol_processor_outgoing_items	711302
otelcol-sbrev0-ctr-9z42z	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-9z42z	otelcol_process_runtime_total_sys_memory_bytes	131729688
otelcol-sbrev0-ctr-9z42z	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-qqmrh	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-qqmrh	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-qqmrh	otelcol_processor_accepted_spans	779129
otelcol-sbrev0-ctr-qqmrh	otelcol_process_runtime_total_alloc_bytes	476089808
otelcol-sbrev0-ctr-qqmrh	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-qqmrh	otelcol_receiver_accepted_spans	779129
otelcol-sbrev0-ctr-qqmrh	otelcol_processor_batch_batch_send_size_sum	779129
otelcol-sbrev0-ctr-qqmrh	otelcol_processor_batch_batch_size_trigger_send	84
otelcol-sbrev0-ctr-qqmrh	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-qqmrh	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-qqmrh	otelcol_processor_batch_timeout_trigger_send	9
otelcol-sbrev0-ctr-qqmrh	otelcol_process_runtime_total_sys_memory_bytes	136263976
otelcol-sbrev0-ctr-qqmrh	otelcol_process_uptime	19
otelcol-sbrev0-ctr-qqmrh	otelcol_process_runtime_heap_alloc_bytes	61033392
