service	pod	key	value
wrk2api	wrk2api-service-vrev0-ctr-6vbmk	spans_received	36877
wrk2api	wrk2api-service-vrev0-ctr-6vbmk	spans_flushed	36877
wrk2api	wrk2api-service-vrev0-ctr-6vbmk	spans_sent	36877
wrk2api	wrk2api-service-vrev0-ctr-6vbmk	batches_sent	3674
wrk2api	wrk2api-service-vrev0-ctr-6vbmk	spans_dropped	0
wrk2api	wrk2api-service-vrev0-ctr-6vbmk	batches_dropped	0
wrk2api	wrk2api-service-vrev0-ctr-6vbmk	send_deadline	0
wrk2api	wrk2api-service-vrev0-ctr-6vbmk	send_unavailable	0
wrk2api	wrk2api-service-vrev0-ctr-6vbmk	send_exhausted	0
wrk2api	wrk2api-service-vrev0-ctr-6vbmk	send_canceled	0
wrk2api	wrk2api-service-vrev0-ctr-6vbmk	send_other	0
wrk2api	wrk2api-service-vrev0-ctr-6vbmk	buffer_depth	0
composepost	composepost-service-vrev0-ctr-796fd658fb-m8php	spans_received	1039999
composepost	composepost-service-vrev0-ctr-796fd658fb-m8php	spans_flushed	1039999
composepost	composepost-service-vrev0-ctr-796fd658fb-m8php	spans_sent	1039999
composepost	composepost-service-vrev0-ctr-796fd658fb-m8php	batches_sent	12757
composepost	composepost-service-vrev0-ctr-796fd658fb-m8php	spans_dropped	0
composepost	composepost-service-vrev0-ctr-796fd658fb-m8php	batches_dropped	0
composepost	composepost-service-vrev0-ctr-796fd658fb-m8php	send_deadline	0
composepost	composepost-service-vrev0-ctr-796fd658fb-m8php	send_unavailable	0
composepost	composepost-service-vrev0-ctr-796fd658fb-m8php	send_exhausted	0
composepost	composepost-service-vrev0-ctr-796fd658fb-m8php	send_canceled	0
composepost	composepost-service-vrev0-ctr-796fd658fb-m8php	send_other	0
composepost	composepost-service-vrev0-ctr-796fd658fb-m8php	buffer_depth	0
hometimeline	hometimeline-service-vrev0-ctr-ff544fc87-bwpf4	spans_received	259984
hometimeline	hometimeline-service-vrev0-ctr-ff544fc87-bwpf4	spans_flushed	259984
hometimeline	hometimeline-service-vrev0-ctr-ff544fc87-bwpf4	spans_sent	259984
hometimeline	hometimeline-service-vrev0-ctr-ff544fc87-bwpf4	batches_sent	3190
hometimeline	hometimeline-service-vrev0-ctr-ff544fc87-bwpf4	spans_dropped	0
hometimeline	hometimeline-service-vrev0-ctr-ff544fc87-bwpf4	batches_dropped	0
hometimeline	hometimeline-service-vrev0-ctr-ff544fc87-bwpf4	send_deadline	0
hometimeline	hometimeline-service-vrev0-ctr-ff544fc87-bwpf4	send_unavailable	0
hometimeline	hometimeline-service-vrev0-ctr-ff544fc87-bwpf4	send_exhausted	0
hometimeline	hometimeline-service-vrev0-ctr-ff544fc87-bwpf4	send_canceled	0
hometimeline	hometimeline-service-vrev0-ctr-ff544fc87-bwpf4	send_other	0
hometimeline	hometimeline-service-vrev0-ctr-ff544fc87-bwpf4	buffer_depth	0
media	media-service-vrev0-ctr-8485b77b76-xctt5	spans_received	130001
media	media-service-vrev0-ctr-8485b77b76-xctt5	spans_flushed	130001
media	media-service-vrev0-ctr-8485b77b76-xctt5	spans_sent	130001
media	media-service-vrev0-ctr-8485b77b76-xctt5	batches_sent	1595
media	media-service-vrev0-ctr-8485b77b76-xctt5	spans_dropped	0
media	media-service-vrev0-ctr-8485b77b76-xctt5	batches_dropped	0
media	media-service-vrev0-ctr-8485b77b76-xctt5	send_deadline	0
media	media-service-vrev0-ctr-8485b77b76-xctt5	send_unavailable	0
media	media-service-vrev0-ctr-8485b77b76-xctt5	send_exhausted	0
media	media-service-vrev0-ctr-8485b77b76-xctt5	send_canceled	0
media	media-service-vrev0-ctr-8485b77b76-xctt5	send_other	0
media	media-service-vrev0-ctr-8485b77b76-xctt5	buffer_depth	0
post-storage	post-storage-service-vrev0-ctr-5dc95f758c-bwj9p	spans_received	129992
post-storage	post-storage-service-vrev0-ctr-5dc95f758c-bwj9p	spans_flushed	129992
post-storage	post-storage-service-vrev0-ctr-5dc95f758c-bwj9p	spans_sent	129992
post-storage	post-storage-service-vrev0-ctr-5dc95f758c-bwj9p	batches_sent	1593
post-storage	post-storage-service-vrev0-ctr-5dc95f758c-bwj9p	spans_dropped	0
post-storage	post-storage-service-vrev0-ctr-5dc95f758c-bwj9p	batches_dropped	0
post-storage	post-storage-service-vrev0-ctr-5dc95f758c-bwj9p	send_deadline	0
post-storage	post-storage-service-vrev0-ctr-5dc95f758c-bwj9p	send_unavailable	0
post-storage	post-storage-service-vrev0-ctr-5dc95f758c-bwj9p	send_exhausted	0
post-storage	post-storage-service-vrev0-ctr-5dc95f758c-bwj9p	send_canceled	0
post-storage	post-storage-service-vrev0-ctr-5dc95f758c-bwj9p	send_other	0
post-storage	post-storage-service-vrev0-ctr-5dc95f758c-bwj9p	buffer_depth	0
socialgraph	socialgraph-service-vrev0-ctr-5d5664666-95kcn	spans_received	243826
socialgraph	socialgraph-service-vrev0-ctr-5d5664666-95kcn	spans_flushed	243826
socialgraph	socialgraph-service-vrev0-ctr-5d5664666-95kcn	spans_sent	243826
socialgraph	socialgraph-service-vrev0-ctr-5d5664666-95kcn	batches_sent	2105
socialgraph	socialgraph-service-vrev0-ctr-5d5664666-95kcn	spans_dropped	0
socialgraph	socialgraph-service-vrev0-ctr-5d5664666-95kcn	batches_dropped	0
socialgraph	socialgraph-service-vrev0-ctr-5d5664666-95kcn	send_deadline	0
socialgraph	socialgraph-service-vrev0-ctr-5d5664666-95kcn	send_unavailable	0
socialgraph	socialgraph-service-vrev0-ctr-5d5664666-95kcn	send_exhausted	0
socialgraph	socialgraph-service-vrev0-ctr-5d5664666-95kcn	send_canceled	0
socialgraph	socialgraph-service-vrev0-ctr-5d5664666-95kcn	send_other	0
socialgraph	socialgraph-service-vrev0-ctr-5d5664666-95kcn	buffer_depth	0
text	text-service-vrev0-ctr-655c444fc9-djd8c	spans_received	390021
text	text-service-vrev0-ctr-655c444fc9-djd8c	spans_flushed	390021
text	text-service-vrev0-ctr-655c444fc9-djd8c	spans_sent	390021
text	text-service-vrev0-ctr-655c444fc9-djd8c	batches_sent	4785
