pod	metric	value
otelcol-vrev0-ctr-6scwm	otelcol_processor_outgoing_items	296879
otelcol-vrev0-ctr-6scwm	otelcol_exporter_queue_size	0
otelcol-vrev0-ctr-6scwm	otelcol_processor_batch_metadata_cardinality	1
otelcol-vrev0-ctr-6scwm	otelcol_processor_batch_batch_send_size_sum	296879
otelcol-vrev0-ctr-6scwm	otelcol_receiver_failed_spans	0
otelcol-vrev0-ctr-6scwm	otelcol_processor_batch_timeout_trigger_send	958
otelcol-vrev0-ctr-6scwm	otelcol_process_memory_rss	220286976
otelcol-vrev0-ctr-6scwm	otelcol_processor_accepted_spans	296879
otelcol-vrev0-ctr-6scwm	otelcol_exporter_queue_batch_send_size_sum	296879
otelcol-vrev0-ctr-6scwm	otelcol_process_runtime_total_sys_memory_bytes	80800024
otelcol-vrev0-ctr-6scwm	otelcol_receiver_refused_spans	0
otelcol-vrev0-ctr-6scwm	otelcol_processor_incoming_items	296879
otelcol-vrev0-ctr-6scwm	otelcol_process_cpu_seconds	11
otelcol-vrev0-ctr-6scwm	otelcol_exporter_sent_spans	296879
otelcol-vrev0-ctr-6scwm	otelcol_process_runtime_total_alloc_bytes	316898512
otelcol-vrev0-ctr-6scwm	otelcol_exporter_send_failed_spans	0
otelcol-vrev0-ctr-6scwm	otelcol_receiver_accepted_spans	296879
otelcol-vrev0-ctr-6scwm	otelcol_process_runtime_heap_alloc_bytes	51089656
otelcol-vrev0-ctr-6scwm	otelcol_process_uptime	357
otelcol-vrev0-ctr-6scwm	otelcol_exporter_queue_capacity	1000
otelcol-vrev0-ctr-xfplp	otelcol_process_cpu_seconds	8
otelcol-vrev0-ctr-xfplp	otelcol_process_runtime_total_alloc_bytes	228608936
otelcol-vrev0-ctr-xfplp	otelcol_exporter_sent_spans	169214
otelcol-vrev0-ctr-xfplp	otelcol_exporter_queue_batch_send_size_sum	169214
otelcol-vrev0-ctr-xfplp	otelcol_processor_incoming_items	169214
otelcol-vrev0-ctr-xfplp	otelcol_processor_batch_batch_send_size_sum	169214
otelcol-vrev0-ctr-xfplp	otelcol_process_uptime	356
otelcol-vrev0-ctr-xfplp	otelcol_exporter_send_failed_spans	0
otelcol-vrev0-ctr-xfplp	otelcol_processor_outgoing_items	169214
otelcol-vrev0-ctr-xfplp	otelcol_processor_batch_metadata_cardinality	1
otelcol-vrev0-ctr-xfplp	otelcol_exporter_queue_size	0
otelcol-vrev0-ctr-xfplp	otelcol_receiver_failed_spans	0
otelcol-vrev0-ctr-xfplp	otelcol_processor_batch_timeout_trigger_send	965
otelcol-vrev0-ctr-xfplp	otelcol_receiver_refused_spans	0
otelcol-vrev0-ctr-xfplp	otelcol_receiver_accepted_spans	169214
otelcol-vrev0-ctr-xfplp	otelcol_process_memory_rss	215990272
otelcol-vrev0-ctr-xfplp	otelcol_process_runtime_heap_alloc_bytes	42900784
otelcol-vrev0-ctr-xfplp	otelcol_exporter_queue_capacity	1000
otelcol-vrev0-ctr-xfplp	otelcol_processor_accepted_spans	169214
otelcol-vrev0-ctr-xfplp	otelcol_process_runtime_total_sys_memory_bytes	83683608
otelcol-vrev0-ctr-drksg	otelcol_receiver_refused_spans	0
otelcol-vrev0-ctr-drksg	otelcol_receiver_accepted_spans	168061
