pod	metric	value
otelcol-sb-esrev0-ctr-m2vh2	otelcol_processor_batch_batch_send_size_sum	1832805
otelcol-sb-esrev0-ctr-m2vh2	otelcol_exporter_sent_spans	1832805
otelcol-sb-esrev0-ctr-m2vh2	otelcol_receiver_accepted_spans	1832805
otelcol-sb-esrev0-ctr-m2vh2	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-m2vh2	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-m2vh2	otelcol_processor_incoming_items	1832805
otelcol-sb-esrev0-ctr-m2vh2	otelcol_process_memory_rss	218963968
otelcol-sb-esrev0-ctr-m2vh2	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-m2vh2	otelcol_processor_outgoing_items	1832805
otelcol-sb-esrev0-ctr-m2vh2	otelcol_process_runtime_heap_alloc_bytes	32037360
otelcol-sb-esrev0-ctr-m2vh2	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-m2vh2	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-m2vh2	otelcol_processor_batch_timeout_trigger_send	4949
otelcol-sb-esrev0-ctr-m2vh2	otelcol_processor_accepted_spans	1832805
otelcol-sb-esrev0-ctr-m2vh2	otelcol_process_runtime_total_sys_memory_bytes	89671960
otelcol-sb-esrev0-ctr-m2vh2	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-m2vh2	otelcol_process_cpu_seconds	59
otelcol-sb-esrev0-ctr-m2vh2	otelcol_process_runtime_total_alloc_bytes	1666923384
otelcol-sb-esrev0-ctr-m2vh2	otelcol_process_uptime	1191
otelcol-sb-esrev0-ctr-m2vh2	otelcol_exporter_queue_batch_send_size_sum	1832805
otelcol-sb-esrev0-ctr-2s624	otelcol_receiver_accepted_spans	8453024
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_outgoing_items	8453024
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_batch_timeout_trigger_send	4944
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_queue_batch_send_size_sum	8453024
otelcol-sb-esrev0-ctr-2s624	otelcol_process_uptime	1189
otelcol-sb-esrev0-ctr-2s624	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_accepted_spans	8453024
otelcol-sb-esrev0-ctr-2s624	otelcol_process_runtime_total_alloc_bytes	6436276888
otelcol-sb-esrev0-ctr-2s624	otelcol_process_runtime_heap_alloc_bytes	52097064
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_batch_batch_send_size_sum	8453024
otelcol-sb-esrev0-ctr-2s624	otelcol_process_cpu_seconds	141
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_incoming_items	8453024
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_sent_spans	8453024
otelcol-sb-esrev0-ctr-2s624	otelcol_process_runtime_total_sys_memory_bytes	114440488
otelcol-sb-esrev0-ctr-2s624	otelcol_process_memory_rss	231612416
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-2s624	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-v5jq9	otelcol_receiver_accepted_spans	3576626
otelcol-sb-esrev0-ctr-v5jq9	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_outgoing_items	3576626
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_uptime	1190
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-v5jq9	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_runtime_heap_alloc_bytes	48230480
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_accepted_spans	3576626
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_runtime_total_sys_memory_bytes	101730584
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_runtime_total_alloc_bytes	2444881040
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_memory_rss	232456192
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_cpu_seconds	73
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_batch_timeout_trigger_send	4951
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_queue_batch_send_size_sum	3576626
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_incoming_items	3576626
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_sent_spans	3576626
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_batch_batch_send_size_sum	3576626
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_outgoing_items	1043211
otelcol-sb-esrev0-ctr-n644b	otelcol_process_runtime_total_sys_memory_bytes	85190936
otelcol-sb-esrev0-ctr-n644b	otelcol_process_memory_rss	220430336
otelcol-sb-esrev0-ctr-n644b	otelcol_process_cpu_seconds	45
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_queue_batch_send_size_sum	1043211
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_accepted_spans	1043211
otelcol-sb-esrev0-ctr-n644b	otelcol_process_runtime_total_alloc_bytes	1123135160
otelcol-sb-esrev0-ctr-n644b	otelcol_receiver_accepted_spans	1043211
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_sent_spans	1043211
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_incoming_items	1043211
otelcol-sb-esrev0-ctr-n644b	otelcol_process_runtime_heap_alloc_bytes	44607048
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_batch_batch_send_size_sum	1043211
otelcol-sb-esrev0-ctr-n644b	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-n644b	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-n644b	otelcol_process_uptime	1190
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_batch_timeout_trigger_send	4951
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_batch_timeout_trigger_send	4938
otelcol-sb-esrev0-ctr-lm577	otelcol_receiver_accepted_spans	188219
otelcol-sb-esrev0-ctr-lm577	otelcol_process_memory_rss	211390464
otelcol-sb-esrev0-ctr-lm577	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-lm577	otelcol_process_runtime_total_alloc_bytes	590863168
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_queue_batch_send_size_sum	188219
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_outgoing_items	188219
