pod	metric	value
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_batch_batch_send_size_sum	13052300
otelcol-sb-esrev0-ctr-2s624	otelcol_process_cpu_seconds	201
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_incoming_items	13052300
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_sent_spans	13052300
otelcol-sb-esrev0-ctr-2s624	otelcol_process_runtime_total_sys_memory_bytes	114727208
otelcol-sb-esrev0-ctr-2s624	otelcol_process_memory_rss	233058304
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-2s624	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-v5jq9	otelcol_receiver_accepted_spans	5476326
otelcol-sb-esrev0-ctr-v5jq9	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_outgoing_items	5476326
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_uptime	1506
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-v5jq9	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_runtime_heap_alloc_bytes	53915400
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_accepted_spans	5476326
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_runtime_total_sys_memory_bytes	101730584
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_runtime_total_alloc_bytes	3489856008
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_memory_rss	228831232
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_cpu_seconds	100
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_batch_timeout_trigger_send	6446
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_queue_batch_send_size_sum	5476326
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_incoming_items	5476326
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_sent_spans	5476326
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_batch_batch_send_size_sum	5476326
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_outgoing_items	1593124
otelcol-sb-esrev0-ctr-n644b	otelcol_process_runtime_total_sys_memory_bytes	85190936
otelcol-sb-esrev0-ctr-n644b	otelcol_process_memory_rss	221663232
otelcol-sb-esrev0-ctr-n644b	otelcol_process_cpu_seconds	61
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_queue_batch_send_size_sum	1593124
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_accepted_spans	1593124
otelcol-sb-esrev0-ctr-n644b	otelcol_process_runtime_total_alloc_bytes	1562954408
otelcol-sb-esrev0-ctr-n644b	otelcol_receiver_accepted_spans	1593124
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_sent_spans	1593124
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_incoming_items	1593124
otelcol-sb-esrev0-ctr-n644b	otelcol_process_runtime_heap_alloc_bytes	32501800
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_batch_batch_send_size_sum	1593124
otelcol-sb-esrev0-ctr-n644b	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-n644b	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-n644b	otelcol_process_uptime	1506
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_batch_timeout_trigger_send	6447
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_batch_timeout_trigger_send	6432
otelcol-sb-esrev0-ctr-lm577	otelcol_receiver_accepted_spans	288203
otelcol-sb-esrev0-ctr-lm577	otelcol_process_memory_rss	213553152
otelcol-sb-esrev0-ctr-lm577	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-lm577	otelcol_process_runtime_total_alloc_bytes	770390464
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_queue_batch_send_size_sum	288203
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_outgoing_items	288203
otelcol-sb-esrev0-ctr-lm577	otelcol_process_uptime	1506
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-lm577	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_batch_batch_send_size_sum	288203
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_accepted_spans	288203
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-lm577	otelcol_process_runtime_heap_alloc_bytes	29987728
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_incoming_items	288203
otelcol-sb-esrev0-ctr-lm577	otelcol_process_runtime_total_sys_memory_bytes	80603416
otelcol-sb-esrev0-ctr-lm577	otelcol_process_cpu_seconds	59
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_sent_spans	288203
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_incoming_items	1592038
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_outgoing_items	1592038
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_batch_batch_send_size_sum	1592038
otelcol-sb-esrev0-ctr-g4fqq	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_runtime_total_alloc_bytes	1578306424
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_runtime_total_sys_memory_bytes	84953368
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_accepted_spans	1592038
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_queue_batch_send_size_sum	1592038
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_runtime_heap_alloc_bytes	36865784
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_cpu_seconds	59
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_batch_timeout_trigger_send	6445
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_sent_spans	1592038
otelcol-sb-esrev0-ctr-g4fqq	otelcol_receiver_accepted_spans	1592038
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_memory_rss	220639232
otelcol-sb-esrev0-ctr-g4fqq	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_uptime	1506
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_runtime_total_sys_memory_bytes	85715224
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_batch_timeout_trigger_send	6437
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_cpu_seconds	64
otelcol-sb-esrev0-ctr-hlpm7	otelcol_receiver_accepted_spans	1557380
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_incoming_items	1557380
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_runtime_heap_alloc_bytes	45000336
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_outgoing_items	1557380
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-hlpm7	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_sent_spans	1557380
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_batch_batch_send_size_sum	1557380
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_accepted_spans	1557380
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-hlpm7	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_queue_batch_send_size_sum	1557380
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_uptime	1507
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_runtime_total_alloc_bytes	1523219456
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_memory_rss	217755648
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_batch_batch_send_size_sum	1670025
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_runtime_heap_alloc_bytes	45234800
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_cpu_seconds	62
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_outgoing_items	1670025
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_batch_timeout_trigger_send	6449
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_queue_batch_send_size_sum	1670025
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_accepted_spans	1670025
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_runtime_total_sys_memory_bytes	93063448
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_sent_spans	1670025
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_uptime	1510
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_runtime_total_alloc_bytes	1664215776
otelcol-sb-esrev0-ctr-z92rl	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_incoming_items	1670025
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_memory_rss	223641600
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-z92rl	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-z92rl	otelcol_receiver_accepted_spans	1670025
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_runtime_total_sys_memory_bytes	89418008
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_queue_batch_send_size_sum	1591189
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_uptime	1507
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_outgoing_items	1591189
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-k87q6	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_cpu_seconds	63
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_batch_timeout_trigger_send	6443
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_accepted_spans	1591189
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_runtime_heap_alloc_bytes	28042264
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_memory_rss	219897856
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_sent_spans	1591189
otelcol-sb-esrev0-ctr-k87q6	otelcol_receiver_accepted_spans	1591189
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_batch_batch_send_size_sum	1591189
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_runtime_total_alloc_bytes	1588313672
otelcol-sb-esrev0-ctr-k87q6	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_incoming_items	1591189
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_queue_size	0
