pod	metric	value
otelcol-v-esrev0-ctr-wdxl6	otelcol_process_runtime_heap_alloc_bytes	32563968
otelcol-v-esrev0-ctr-wdxl6	otelcol_processor_incoming_items	163163
otelcol-v-esrev0-ctr-wdxl6	otelcol_process_cpu_seconds	7
otelcol-v-esrev0-ctr-wdxl6	otelcol_processor_outgoing_items	163163
otelcol-v-esrev0-ctr-wdxl6	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-wdxl6	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-wdxl6	otelcol_processor_batch_timeout_trigger_send	759
otelcol-v-esrev0-ctr-wdxl6	otelcol_processor_accepted_spans	163163
otelcol-v-esrev0-ctr-wdxl6	otelcol_process_uptime	213
otelcol-v-esrev0-ctr-wdxl6	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-wdxl6	otelcol_exporter_sent_spans	163163
otelcol-v-esrev0-ctr-wdxl6	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-wdxl6	otelcol_processor_batch_batch_send_size_sum	163163
otelcol-v-esrev0-ctr-wdxl6	otelcol_process_runtime_total_alloc_bytes	208274448
otelcol-v-esrev0-ctr-wdxl6	otelcol_receiver_accepted_spans	163163
otelcol-v-esrev0-ctr-wdxl6	otelcol_process_memory_rss	218234880
otelcol-v-esrev0-ctr-wdxl6	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-wdxl6	otelcol_process_runtime_total_sys_memory_bytes	84732184
otelcol-v-esrev0-ctr-wdxl6	otelcol_exporter_queue_batch_send_size_sum	163163
otelcol-v-esrev0-ctr-wdxl6	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-xkw7k	otelcol_receiver_accepted_spans	287888
otelcol-v-esrev0-ctr-xkw7k	otelcol_processor_batch_timeout_trigger_send	761
otelcol-v-esrev0-ctr-xkw7k	otelcol_process_runtime_total_sys_memory_bytes	84740376
otelcol-v-esrev0-ctr-xkw7k	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-xkw7k	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-xkw7k	otelcol_process_cpu_seconds	8
otelcol-v-esrev0-ctr-xkw7k	otelcol_exporter_sent_spans	287888
otelcol-v-esrev0-ctr-xkw7k	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-xkw7k	otelcol_processor_incoming_items	287888
otelcol-v-esrev0-ctr-xkw7k	otelcol_process_runtime_heap_alloc_bytes	38801328
otelcol-v-esrev0-ctr-xkw7k	otelcol_processor_outgoing_items	287888
otelcol-v-esrev0-ctr-xkw7k	otelcol_processor_batch_batch_send_size_sum	287888
otelcol-v-esrev0-ctr-xkw7k	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-xkw7k	otelcol_process_runtime_total_alloc_bytes	268529120
otelcol-v-esrev0-ctr-xkw7k	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-xkw7k	otelcol_processor_accepted_spans	287888
otelcol-v-esrev0-ctr-xkw7k	otelcol_process_uptime	213
otelcol-v-esrev0-ctr-xkw7k	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-xkw7k	otelcol_process_memory_rss	217993216
otelcol-v-esrev0-ctr-xkw7k	otelcol_exporter_queue_batch_send_size_sum	287888
otelcol-v-esrev0-ctr-jfr98	otelcol_process_runtime_heap_alloc_bytes	49185640
otelcol-v-esrev0-ctr-jfr98	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-jfr98	otelcol_receiver_accepted_spans	162335
otelcol-v-esrev0-ctr-jfr98	otelcol_processor_outgoing_items	162335
otelcol-v-esrev0-ctr-jfr98	otelcol_processor_batch_batch_send_size_sum	162335
otelcol-v-esrev0-ctr-jfr98	otelcol_process_cpu_seconds	7
otelcol-v-esrev0-ctr-jfr98	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-jfr98	otelcol_exporter_sent_spans	162335
otelcol-v-esrev0-ctr-jfr98	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-jfr98	otelcol_processor_accepted_spans	162335
otelcol-v-esrev0-ctr-jfr98	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-jfr98	otelcol_process_runtime_total_alloc_bytes	189626384
otelcol-v-esrev0-ctr-jfr98	otelcol_exporter_queue_batch_send_size_sum	162335
otelcol-v-esrev0-ctr-jfr98	otelcol_processor_batch_timeout_trigger_send	762
otelcol-v-esrev0-ctr-jfr98	otelcol_process_uptime	213
otelcol-v-esrev0-ctr-jfr98	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-jfr98	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-jfr98	otelcol_process_runtime_total_sys_memory_bytes	84183320
