pod	metric	value
otelcol-v-esrev0-ctr-wdxl6	otelcol_process_runtime_heap_alloc_bytes	34762800
otelcol-v-esrev0-ctr-wdxl6	otelcol_processor_incoming_items	338163
otelcol-v-esrev0-ctr-wdxl6	otelcol_process_cpu_seconds	18
otelcol-v-esrev0-ctr-wdxl6	otelcol_processor_outgoing_items	338163
otelcol-v-esrev0-ctr-wdxl6	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-wdxl6	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-wdxl6	otelcol_processor_batch_timeout_trigger_send	2255
otelcol-v-esrev0-ctr-wdxl6	otelcol_processor_accepted_spans	338163
otelcol-v-esrev0-ctr-wdxl6	otelcol_process_uptime	527
otelcol-v-esrev0-ctr-wdxl6	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-wdxl6	otelcol_exporter_sent_spans	338163
otelcol-v-esrev0-ctr-wdxl6	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-wdxl6	otelcol_processor_batch_batch_send_size_sum	338163
otelcol-v-esrev0-ctr-wdxl6	otelcol_process_runtime_total_alloc_bytes	460869040
otelcol-v-esrev0-ctr-wdxl6	otelcol_receiver_accepted_spans	338163
otelcol-v-esrev0-ctr-wdxl6	otelcol_process_memory_rss	211968000
otelcol-v-esrev0-ctr-wdxl6	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-wdxl6	otelcol_process_runtime_total_sys_memory_bytes	84732184
otelcol-v-esrev0-ctr-wdxl6	otelcol_exporter_queue_batch_send_size_sum	338163
otelcol-v-esrev0-ctr-wdxl6	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-xkw7k	otelcol_receiver_accepted_spans	612888
otelcol-v-esrev0-ctr-xkw7k	otelcol_processor_batch_timeout_trigger_send	2257
otelcol-v-esrev0-ctr-xkw7k	otelcol_process_runtime_total_sys_memory_bytes	85010712
otelcol-v-esrev0-ctr-xkw7k	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-xkw7k	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-xkw7k	otelcol_process_cpu_seconds	22
otelcol-v-esrev0-ctr-xkw7k	otelcol_exporter_sent_spans	612888
otelcol-v-esrev0-ctr-xkw7k	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-xkw7k	otelcol_processor_incoming_items	612888
otelcol-v-esrev0-ctr-xkw7k	otelcol_process_runtime_heap_alloc_bytes	36402824
otelcol-v-esrev0-ctr-xkw7k	otelcol_processor_outgoing_items	612888
otelcol-v-esrev0-ctr-xkw7k	otelcol_processor_batch_batch_send_size_sum	612888
otelcol-v-esrev0-ctr-xkw7k	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-xkw7k	otelcol_process_runtime_total_alloc_bytes	629891736
otelcol-v-esrev0-ctr-xkw7k	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-xkw7k	otelcol_processor_accepted_spans	612888
otelcol-v-esrev0-ctr-xkw7k	otelcol_process_uptime	527
otelcol-v-esrev0-ctr-xkw7k	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-xkw7k	otelcol_process_memory_rss	214011904
otelcol-v-esrev0-ctr-xkw7k	otelcol_exporter_queue_batch_send_size_sum	612888
otelcol-v-esrev0-ctr-jfr98	otelcol_process_runtime_heap_alloc_bytes	28489512
otelcol-v-esrev0-ctr-jfr98	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-jfr98	otelcol_receiver_accepted_spans	362335
otelcol-v-esrev0-ctr-jfr98	otelcol_processor_outgoing_items	362335
otelcol-v-esrev0-ctr-jfr98	otelcol_processor_batch_batch_send_size_sum	362335
otelcol-v-esrev0-ctr-jfr98	otelcol_process_cpu_seconds	18
otelcol-v-esrev0-ctr-jfr98	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-jfr98	otelcol_exporter_sent_spans	362335
otelcol-v-esrev0-ctr-jfr98	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-jfr98	otelcol_processor_accepted_spans	362335
otelcol-v-esrev0-ctr-jfr98	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-jfr98	otelcol_process_runtime_total_alloc_bytes	436883120
otelcol-v-esrev0-ctr-jfr98	otelcol_exporter_queue_batch_send_size_sum	362335
otelcol-v-esrev0-ctr-jfr98	otelcol_processor_batch_timeout_trigger_send	2258
otelcol-v-esrev0-ctr-jfr98	otelcol_process_uptime	528
otelcol-v-esrev0-ctr-jfr98	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-jfr98	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-jfr98	otelcol_process_runtime_total_sys_memory_bytes	84191512
otelcol-v-esrev0-ctr-jfr98	otelcol_process_memory_rss	211685376
otelcol-v-esrev0-ctr-jfr98	otelcol_processor_incoming_items	362335
otelcol-v-esrev0-ctr-w7kl9	otelcol_process_runtime_total_sys_memory_bytes	110373144
otelcol-v-esrev0-ctr-w7kl9	otelcol_process_cpu_seconds	48
otelcol-v-esrev0-ctr-w7kl9	otelcol_exporter_queue_batch_send_size_sum	2820033
otelcol-v-esrev0-ctr-w7kl9	otelcol_processor_outgoing_items	2820033
otelcol-v-esrev0-ctr-w7kl9	otelcol_process_runtime_heap_alloc_bytes	40238136
otelcol-v-esrev0-ctr-w7kl9	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-w7kl9	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-w7kl9	otelcol_processor_accepted_spans	2820033
otelcol-v-esrev0-ctr-w7kl9	otelcol_exporter_sent_spans	2820033
otelcol-v-esrev0-ctr-w7kl9	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-w7kl9	otelcol_process_memory_rss	235798528
otelcol-v-esrev0-ctr-w7kl9	otelcol_receiver_accepted_spans	2820033
otelcol-v-esrev0-ctr-w7kl9	otelcol_processor_incoming_items	2820033
otelcol-v-esrev0-ctr-w7kl9	otelcol_processor_batch_timeout_trigger_send	2255
otelcol-v-esrev0-ctr-w7kl9	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-w7kl9	otelcol_process_uptime	526
otelcol-v-esrev0-ctr-w7kl9	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-w7kl9	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-w7kl9	otelcol_processor_batch_batch_send_size_sum	2820033
otelcol-v-esrev0-ctr-w7kl9	otelcol_process_runtime_total_alloc_bytes	2197102136
otelcol-v-esrev0-ctr-9s5t6	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-9s5t6	otelcol_exporter_sent_spans	61059
otelcol-v-esrev0-ctr-9s5t6	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-9s5t6	otelcol_process_runtime_total_sys_memory_bytes	76536072
otelcol-v-esrev0-ctr-9s5t6	otelcol_processor_incoming_items	61059
otelcol-v-esrev0-ctr-9s5t6	otelcol_processor_outgoing_items	61059
otelcol-v-esrev0-ctr-9s5t6	otelcol_process_memory_rss	208805888
otelcol-v-esrev0-ctr-9s5t6	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-9s5t6	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-9s5t6	otelcol_process_runtime_heap_alloc_bytes	38793600
otelcol-v-esrev0-ctr-9s5t6	otelcol_process_runtime_total_alloc_bytes	284474480
otelcol-v-esrev0-ctr-9s5t6	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-9s5t6	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-9s5t6	otelcol_exporter_queue_batch_send_size_sum	61059
otelcol-v-esrev0-ctr-9s5t6	otelcol_processor_batch_timeout_trigger_send	2248
otelcol-v-esrev0-ctr-9s5t6	otelcol_processor_batch_batch_send_size_sum	61059
otelcol-v-esrev0-ctr-9s5t6	otelcol_process_uptime	527
otelcol-v-esrev0-ctr-9s5t6	otelcol_receiver_accepted_spans	61059
