pod	metric	value
otelcol-sb-esrev0-ctr-cz6xj	otelcol_processor_batch_batch_send_size_sum	1565931
otelcol-sb-esrev0-ctr-cz6xj	otelcol_exporter_queue_batch_send_size_sum	1565931
otelcol-sb-esrev0-ctr-cz6xj	otelcol_processor_batch_timeout_trigger_send	6437
otelcol-sb-esrev0-ctr-cz6xj	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-cz6xj	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-cz6xj	otelcol_processor_outgoing_items	1565931
otelcol-sb-esrev0-ctr-cz6xj	otelcol_process_uptime	1790
otelcol-sb-esrev0-ctr-cz6xj	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-cz6xj	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-cz6xj	otelcol_receiver_accepted_spans	1565931
otelcol-sb-esrev0-ctr-cz6xj	otelcol_process_runtime_heap_alloc_bytes	37837440
otelcol-sb-esrev0-ctr-cz6xj	otelcol_process_memory_rss	221954048
otelcol-sb-esrev0-ctr-cz6xj	otelcol_processor_accepted_spans	1565931
otelcol-sb-esrev0-ctr-cz6xj	otelcol_exporter_queue_capacity	1000
otelcol-sb-esrev0-ctr-cz6xj	otelcol_process_runtime_total_alloc_bytes	1564687904
otelcol-sb-esrev0-ctr-cz6xj	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-cz6xj	otelcol_processor_incoming_items	1565931
otelcol-sb-esrev0-ctr-cz6xj	otelcol_process_runtime_total_sys_memory_bytes	84412696
otelcol-sb-esrev0-ctr-cz6xj	otelcol_process_cpu_seconds	66
otelcol-sb-esrev0-ctr-cz6xj	otelcol_exporter_sent_spans	1565931
otelcol-sb-esrev0-ctr-kztcf	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-kztcf	otelcol_processor_outgoing_items	314427
otelcol-sb-esrev0-ctr-kztcf	otelcol_exporter_queue_capacity	1000
otelcol-sb-esrev0-ctr-kztcf	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-kztcf	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-kztcf	otelcol_processor_batch_timeout_trigger_send	6433
otelcol-sb-esrev0-ctr-kztcf	otelcol_process_runtime_total_sys_memory_bytes	76273928
otelcol-sb-esrev0-ctr-kztcf	otelcol_process_cpu_seconds	62
otelcol-sb-esrev0-ctr-kztcf	otelcol_processor_accepted_spans	314427
otelcol-sb-esrev0-ctr-kztcf	otelcol_process_memory_rss	209309696
otelcol-sb-esrev0-ctr-kztcf	otelcol_exporter_sent_spans	314427
otelcol-sb-esrev0-ctr-kztcf	otelcol_process_uptime	1789
otelcol-sb-esrev0-ctr-kztcf	otelcol_processor_batch_batch_send_size_sum	314427
otelcol-sb-esrev0-ctr-kztcf	otelcol_exporter_queue_batch_send_size_sum	314427
otelcol-sb-esrev0-ctr-kztcf	otelcol_process_runtime_total_alloc_bytes	791938616
otelcol-sb-esrev0-ctr-kztcf	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-kztcf	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-kztcf	otelcol_process_runtime_heap_alloc_bytes	36118376
otelcol-sb-esrev0-ctr-kztcf	otelcol_receiver_accepted_spans	314427
otelcol-sb-esrev0-ctr-kztcf	otelcol_processor_incoming_items	314427
otelcol-sb-esrev0-ctr-7csdw	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-7csdw	otelcol_processor_outgoing_items	2831651
otelcol-sb-esrev0-ctr-7csdw	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-7csdw	otelcol_process_uptime	1789
otelcol-sb-esrev0-ctr-7csdw	otelcol_process_runtime_total_sys_memory_bytes	92825880
otelcol-sb-esrev0-ctr-7csdw	otelcol_exporter_sent_spans	2831651
otelcol-sb-esrev0-ctr-7csdw	otelcol_processor_batch_batch_send_size_sum	2831651
otelcol-sb-esrev0-ctr-7csdw	otelcol_process_runtime_total_alloc_bytes	2373266104
otelcol-sb-esrev0-ctr-7csdw	otelcol_receiver_accepted_spans	2831651
otelcol-sb-esrev0-ctr-7csdw	otelcol_exporter_queue_batch_send_size_sum	2831651
otelcol-sb-esrev0-ctr-7csdw	otelcol_processor_batch_timeout_trigger_send	6447
otelcol-sb-esrev0-ctr-7csdw	otelcol_processor_accepted_spans	2831651
otelcol-sb-esrev0-ctr-7csdw	otelcol_process_memory_rss	223080448
otelcol-sb-esrev0-ctr-7csdw	otelcol_exporter_queue_capacity	1000
otelcol-sb-esrev0-ctr-7csdw	otelcol_exporter_queue_size	0
