pod	metric	value
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_batch_batch_send_size_sum	15423337
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_runtime_total_alloc_bytes	8963842616
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_batch_timeout_trigger_send	12612
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_uptime	2895
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_cpu_seconds	246
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_refused_spans	215359
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_sent_spans	15410467
otelcol-sb-esrev0-ctr-mjg9t	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-mjg9t	otelcol_receiver_accepted_spans	8187053
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_sent_spans	8168994
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_incoming_items	8187053
otelcol-sb-esrev0-ctr-mjg9t	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_batch_batch_send_size_sum	8187053
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_runtime_total_sys_memory_bytes	172767528
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_memory_rss	248053760
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_outgoing_items	8187053
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_uptime	2896
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_queue_size	19
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_queue_batch_send_size_sum	8187053
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_accepted_spans	8187053
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_runtime_total_alloc_bytes	5926678656
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_runtime_heap_alloc_bytes	37467800
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_batch_timeout_trigger_send	12720
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_cpu_seconds	191
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_outgoing_items	4610229
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_uptime	2899
otelcol-sb-esrev0-ctr-9zt6p	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_runtime_heap_alloc_bytes	55929624
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_accepted_spans	4610229
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_runtime_total_sys_memory_bytes	150468904
otelcol-sb-esrev0-ctr-9zt6p	otelcol_exporter_queue_size	8
otelcol-sb-esrev0-ctr-9zt6p	otelcol_exporter_queue_batch_send_size_sum	4610229
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_runtime_total_alloc_bytes	3807308608
otelcol-sb-esrev0-ctr-9zt6p	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-9zt6p	otelcol_receiver_accepted_spans	4610229
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_batch_batch_send_size_sum	4610229
otelcol-sb-esrev0-ctr-9zt6p	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-9zt6p	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_cpu_seconds	134
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_incoming_items	4610229
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_batch_timeout_trigger_send	12730
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_memory_rss	233308160
otelcol-sb-esrev0-ctr-9zt6p	otelcol_exporter_sent_spans	4605961
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_refused_spans	7637119
otelcol-sb-esrev0-ctr-2h5bl	otelcol_exporter_queue_batch_send_size_sum	29283227
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_batch_timeout_trigger_send	11026
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_batch_batch_size_trigger_send	13
otelcol-sb-esrev0-ctr-2h5bl	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-2h5bl	otelcol_receiver_accepted_spans	29283227
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_accepted_spans	29283227
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_runtime_total_sys_memory_bytes	237037880
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_runtime_total_alloc_bytes	28820801928
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_cpu_seconds	568
otelcol-sb-esrev0-ctr-2h5bl	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-2h5bl	otelcol_receiver_refused_spans	7637119
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_memory_rss	319758336
otelcol-sb-esrev0-ctr-2h5bl	otelcol_exporter_sent_spans	29068370
otelcol-sb-esrev0-ctr-2h5bl	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_runtime_heap_alloc_bytes	129732936
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_incoming_items	36920346
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_batch_batch_send_size_sum	29283227
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_outgoing_items	29283227
otelcol-sb-esrev0-ctr-2h5bl	otelcol_exporter_queue_size	53
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_uptime	2895
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_cpu_seconds	111
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_batch_timeout_trigger_send	12707
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_memory_rss	218079232
otelcol-sb-esrev0-ctr-vng4q	otelcol_exporter_queue_batch_send_size_sum	821823
otelcol-sb-esrev0-ctr-vng4q	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_incoming_items	821823
otelcol-sb-esrev0-ctr-vng4q	otelcol_receiver_accepted_spans	821823
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_batch_batch_send_size_sum	821823
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_runtime_total_sys_memory_bytes	80824600
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_runtime_heap_alloc_bytes	34322968
otelcol-sb-esrev0-ctr-vng4q	otelcol_exporter_sent_spans	820925
otelcol-sb-esrev0-ctr-vng4q	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-vng4q	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_outgoing_items	821823
otelcol-sb-esrev0-ctr-vng4q	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-vng4q	otelcol_exporter_queue_size	9
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_accepted_spans	821823
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_uptime	2895
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_runtime_total_alloc_bytes	1566675432
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_accepted_spans	4533787
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_runtime_total_sys_memory_bytes	115808552
otelcol-sb-esrev0-ctr-kzc25	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_runtime_heap_alloc_bytes	48467104
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_memory_rss	232226816
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_cpu_seconds	141
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_batch_timeout_trigger_send	12725
otelcol-sb-esrev0-ctr-kzc25	otelcol_receiver_accepted_spans	4533787
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_runtime_total_alloc_bytes	3843701864
otelcol-sb-esrev0-ctr-kzc25	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_incoming_items	4533787
otelcol-sb-esrev0-ctr-kzc25	otelcol_exporter_sent_spans	4527839
otelcol-sb-esrev0-ctr-kzc25	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-kzc25	otelcol_exporter_queue_size	13
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_outgoing_items	4533787
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_batch_batch_send_size_sum	4533787
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_uptime	2896
otelcol-sb-esrev0-ctr-kzc25	otelcol_exporter_queue_batch_send_size_sum	4533787
otelcol-sb-esrev0-ctr-kzc25	otelcol_receiver_refused_spans	0
