pod	metric	value
otelcol-sb-esrev0-ctr-z67tj	otelcol_exporter_sent_spans	3704870
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_memory_rss	220958720
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_accepted_spans	3704870
otelcol-sb-esrev0-ctr-z67tj	otelcol_exporter_queue_batch_send_size_sum	3704870
otelcol-sb-esrev0-ctr-z67tj	otelcol_receiver_accepted_spans	3704870
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_runtime_heap_alloc_bytes	35685520
otelcol-sb-esrev0-ctr-z67tj	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-z67tj	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-z67tj	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_incoming_items	3704870
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_uptime	2574
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_runtime_total_alloc_bytes	3187763584
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_batch_batch_send_size_sum	3704870
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_outgoing_items	3704870
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_runtime_total_sys_memory_bytes	136313128
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_cpu_seconds	114
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-z67tj	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_batch_timeout_trigger_send	11233
otelcol-sb-esrev0-ctr-z67tj	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_memory_rss	223821824
otelcol-sb-esrev0-ctr-gnnwx	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_incoming_items	3665451
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_runtime_heap_alloc_bytes	32321576
otelcol-sb-esrev0-ctr-gnnwx	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_batch_timeout_trigger_send	11220
otelcol-sb-esrev0-ctr-gnnwx	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_cpu_seconds	126
otelcol-sb-esrev0-ctr-gnnwx	otelcol_exporter_queue_batch_send_size_sum	3665451
otelcol-sb-esrev0-ctr-gnnwx	otelcol_exporter_sent_spans	3665451
otelcol-sb-esrev0-ctr-gnnwx	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_outgoing_items	3665451
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_runtime_total_sys_memory_bytes	123857176
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_runtime_total_alloc_bytes	3229143536
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_uptime	2575
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_accepted_spans	3665451
otelcol-sb-esrev0-ctr-gnnwx	otelcol_receiver_accepted_spans	3665451
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_batch_batch_send_size_sum	3665451
otelcol-sb-esrev0-ctr-gnnwx	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_runtime_total_alloc_bytes	3205505896
otelcol-sb-esrev0-ctr-f8r55	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_runtime_heap_alloc_bytes	41634320
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_incoming_items	3701200
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_outgoing_items	3701200
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_batch_timeout_trigger_send	11235
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_memory_rss	225828864
otelcol-sb-esrev0-ctr-f8r55	otelcol_receiver_accepted_spans	3701200
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_batch_batch_send_size_sum	3701200
otelcol-sb-esrev0-ctr-f8r55	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_accepted_spans	3701200
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_runtime_total_sys_memory_bytes	120248616
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_cpu_seconds	116
otelcol-sb-esrev0-ctr-f8r55	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-f8r55	otelcol_exporter_sent_spans	3701200
otelcol-sb-esrev0-ctr-f8r55	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-f8r55	otelcol_exporter_queue_batch_send_size_sum	3701200
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_uptime	2574
otelcol-sb-esrev0-ctr-f8r55	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_runtime_total_sys_memory_bytes	197761320
otelcol-sb-esrev0-ctr-8gg92	otelcol_receiver_accepted_spans	12623888
otelcol-sb-esrev0-ctr-8gg92	otelcol_receiver_refused_spans	138128
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_incoming_items	12762016
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_queue_batch_send_size_sum	12623888
otelcol-sb-esrev0-ctr-8gg92	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_outgoing_items	12623888
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_memory_rss	229007360
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_accepted_spans	12623888
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_runtime_heap_alloc_bytes	52097840
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_batch_batch_send_size_sum	12623888
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_runtime_total_alloc_bytes	7493080400
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_batch_timeout_trigger_send	11158
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_uptime	2574
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_cpu_seconds	208
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_refused_spans	138128
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_sent_spans	12623888
otelcol-sb-esrev0-ctr-mjg9t	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-mjg9t	otelcol_receiver_accepted_spans	6672571
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_sent_spans	6672571
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_incoming_items	6672571
otelcol-sb-esrev0-ctr-mjg9t	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_batch_batch_send_size_sum	6672571
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_runtime_total_sys_memory_bytes	172759336
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_memory_rss	233840640
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_outgoing_items	6672571
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_uptime	2575
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_queue_batch_send_size_sum	6672571
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_accepted_spans	6672571
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_runtime_total_alloc_bytes	4928151352
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_runtime_heap_alloc_bytes	36051440
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_batch_timeout_trigger_send	11226
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_cpu_seconds	162
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_outgoing_items	3776891
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_uptime	2578
otelcol-sb-esrev0-ctr-9zt6p	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_runtime_heap_alloc_bytes	51443336
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_accepted_spans	3776891
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_runtime_total_sys_memory_bytes	150468904
otelcol-sb-esrev0-ctr-9zt6p	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-9zt6p	otelcol_exporter_queue_batch_send_size_sum	3776891
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_runtime_total_alloc_bytes	3203582464
otelcol-sb-esrev0-ctr-9zt6p	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-9zt6p	otelcol_receiver_accepted_spans	3776891
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_batch_batch_send_size_sum	3776891
otelcol-sb-esrev0-ctr-9zt6p	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-9zt6p	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_cpu_seconds	115
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_incoming_items	3776891
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_batch_timeout_trigger_send	11235
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_memory_rss	222085120
otelcol-sb-esrev0-ctr-9zt6p	otelcol_exporter_sent_spans	3776891
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_refused_spans	4779415
otelcol-sb-esrev0-ctr-2h5bl	otelcol_exporter_queue_batch_send_size_sum	25393837
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_batch_timeout_trigger_send	10165
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_batch_batch_size_trigger_send	10
otelcol-sb-esrev0-ctr-2h5bl	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-2h5bl	otelcol_receiver_accepted_spans	25393837
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_accepted_spans	25393837
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_runtime_total_sys_memory_bytes	232057144
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_runtime_total_alloc_bytes	23062161104
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_cpu_seconds	458
otelcol-sb-esrev0-ctr-2h5bl	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-2h5bl	otelcol_receiver_refused_spans	4779415
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_memory_rss	255803392
otelcol-sb-esrev0-ctr-2h5bl	otelcol_exporter_sent_spans	25393837
otelcol-sb-esrev0-ctr-2h5bl	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_runtime_heap_alloc_bytes	49966552
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_incoming_items	30173252
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_batch_batch_send_size_sum	25393837
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_outgoing_items	25393837
otelcol-sb-esrev0-ctr-2h5bl	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_uptime	2574
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_cpu_seconds	99
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_batch_timeout_trigger_send	11214
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_memory_rss	215035904
otelcol-sb-esrev0-ctr-vng4q	otelcol_exporter_queue_batch_send_size_sum	670393
otelcol-sb-esrev0-ctr-vng4q	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_incoming_items	670393
otelcol-sb-esrev0-ctr-vng4q	otelcol_receiver_accepted_spans	670393
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_batch_batch_send_size_sum	670393
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_runtime_total_sys_memory_bytes	80824600
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_runtime_heap_alloc_bytes	25837448
otelcol-sb-esrev0-ctr-vng4q	otelcol_exporter_sent_spans	670393
otelcol-sb-esrev0-ctr-vng4q	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-vng4q	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_outgoing_items	670393
otelcol-sb-esrev0-ctr-vng4q	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-vng4q	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_accepted_spans	670393
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_uptime	2574
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_runtime_total_alloc_bytes	1353467664
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_accepted_spans	3700433
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_runtime_total_sys_memory_bytes	115800360
otelcol-sb-esrev0-ctr-kzc25	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_runtime_heap_alloc_bytes	51215000
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_memory_rss	225349632
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_cpu_seconds	120
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_batch_timeout_trigger_send	11230
otelcol-sb-esrev0-ctr-kzc25	otelcol_receiver_accepted_spans	3700433
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_runtime_total_alloc_bytes	3223377952
otelcol-sb-esrev0-ctr-kzc25	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_incoming_items	3700433
otelcol-sb-esrev0-ctr-kzc25	otelcol_exporter_sent_spans	3700433
otelcol-sb-esrev0-ctr-kzc25	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-kzc25	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_outgoing_items	3700433
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_batch_batch_send_size_sum	3700433
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_uptime	2575
otelcol-sb-esrev0-ctr-kzc25	otelcol_exporter_queue_batch_send_size_sum	3700433
otelcol-sb-esrev0-ctr-kzc25	otelcol_receiver_refused_spans	0
