pod	metric	value
otelcol-sbrev0-ctr-j579m	otelcol_process_runtime_total_sys_memory_bytes	140331288
otelcol-sbrev0-ctr-j579m	otelcol_process_runtime_total_alloc_bytes	7280076400
otelcol-sbrev0-ctr-j579m	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-j579m	otelcol_processor_batch_timeout_trigger_send	1179
otelcol-sbrev0-ctr-j579m	otelcol_process_cpu_seconds	93
otelcol-sbrev0-ctr-j579m	otelcol_exporter_sent_spans	14664086
otelcol-sbrev0-ctr-j579m	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-j579m	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-j579m	otelcol_processor_incoming_items	14664086
otelcol-sbrev0-ctr-j579m	otelcol_processor_batch_batch_size_trigger_send	1519
otelcol-sbrev0-ctr-j579m	otelcol_process_runtime_heap_alloc_bytes	89030240
otelcol-sbrev0-ctr-j579m	otelcol_process_memory_rss	266567680
otelcol-sbrev0-ctr-j579m	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-j579m	otelcol_receiver_accepted_spans	14664086
otelcol-sbrev0-ctr-j579m	otelcol_processor_outgoing_items	14664086
otelcol-sbrev0-ctr-j579m	otelcol_process_uptime	741
otelcol-sbrev0-ctr-j579m	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-j579m	otelcol_processor_batch_batch_send_size_sum	14664086
otelcol-sbrev0-ctr-j579m	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-j579m	otelcol_exporter_queue_batch_send_size_sum	14664086
otelcol-sbrev0-ctr-j579m	otelcol_processor_accepted_spans	14664086
otelcol-sbrev0-ctr-qrnxh	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-qrnxh	otelcol_processor_accepted_spans	16922766
otelcol-sbrev0-ctr-qrnxh	otelcol_processor_batch_timeout_trigger_send	1048
otelcol-sbrev0-ctr-qrnxh	otelcol_processor_batch_batch_size_trigger_send	1873
otelcol-sbrev0-ctr-qrnxh	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-qrnxh	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-qrnxh	otelcol_process_cpu_seconds	115
otelcol-sbrev0-ctr-qrnxh	otelcol_processor_incoming_items	16922766
otelcol-sbrev0-ctr-qrnxh	otelcol_receiver_accepted_spans	16922766
otelcol-sbrev0-ctr-qrnxh	otelcol_process_runtime_heap_alloc_bytes	63285560
otelcol-sbrev0-ctr-qrnxh	otelcol_exporter_sent_spans	16922766
otelcol-sbrev0-ctr-qrnxh	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-qrnxh	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-qrnxh	otelcol_process_runtime_total_sys_memory_bytes	144382248
otelcol-sbrev0-ctr-qrnxh	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-qrnxh	otelcol_processor_outgoing_items	16922766
otelcol-sbrev0-ctr-qrnxh	otelcol_process_memory_rss	269639680
otelcol-sbrev0-ctr-qrnxh	otelcol_exporter_queue_batch_send_size_sum	16922766
otelcol-sbrev0-ctr-qrnxh	otelcol_process_uptime	741
otelcol-sbrev0-ctr-qrnxh	otelcol_process_runtime_total_alloc_bytes	8566854712
otelcol-sbrev0-ctr-qrnxh	otelcol_processor_batch_batch_send_size_sum	16922766
otelcol-sbrev0-ctr-rd67c	otelcol_receiver_accepted_spans	14656147
otelcol-sbrev0-ctr-rd67c	otelcol_processor_incoming_items	14656147
otelcol-sbrev0-ctr-rd67c	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-rd67c	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-rd67c	otelcol_processor_batch_timeout_trigger_send	1125
