pod	metric	value
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_batch_timeout_trigger_send	2258
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_memory_rss	217935872
otelcol-sb-esrev0-ctr-f8r55	otelcol_receiver_accepted_spans	364385
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_batch_batch_send_size_sum	364385
otelcol-sb-esrev0-ctr-f8r55	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_accepted_spans	364385
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_runtime_total_sys_memory_bytes	84338968
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_cpu_seconds	19
otelcol-sb-esrev0-ctr-f8r55	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-f8r55	otelcol_exporter_sent_spans	364385
otelcol-sb-esrev0-ctr-f8r55	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-f8r55	otelcol_exporter_queue_batch_send_size_sum	364385
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_uptime	508
otelcol-sb-esrev0-ctr-f8r55	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_runtime_total_sys_memory_bytes	115140888
otelcol-sb-esrev0-ctr-8gg92	otelcol_receiver_accepted_spans	1241568
otelcol-sb-esrev0-ctr-8gg92	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_incoming_items	1241568
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_queue_batch_send_size_sum	1241568
otelcol-sb-esrev0-ctr-8gg92	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_outgoing_items	1241568
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_memory_rss	228188160
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_accepted_spans	1241568
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_runtime_heap_alloc_bytes	50245568
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_batch_batch_send_size_sum	1241568
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_runtime_total_alloc_bytes	995871264
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_batch_timeout_trigger_send	2260
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_uptime	508
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_cpu_seconds	31
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_sent_spans	1241568
otelcol-sb-esrev0-ctr-mjg9t	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-mjg9t	otelcol_receiver_accepted_spans	613105
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_sent_spans	613105
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_incoming_items	613105
otelcol-sb-esrev0-ctr-mjg9t	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_batch_batch_send_size_sum	613105
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_runtime_total_sys_memory_bytes	84666648
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_memory_rss	218296320
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_outgoing_items	613105
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_uptime	509
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_queue_batch_send_size_sum	613105
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_accepted_spans	613105
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_runtime_total_alloc_bytes	658105840
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_runtime_heap_alloc_bytes	39527240
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_batch_timeout_trigger_send	2253
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_cpu_seconds	24
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_outgoing_items	452118
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_uptime	512
otelcol-sb-esrev0-ctr-9zt6p	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_runtime_heap_alloc_bytes	35350168
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_accepted_spans	452118
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_runtime_total_sys_memory_bytes	118720792
otelcol-sb-esrev0-ctr-9zt6p	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-9zt6p	otelcol_exporter_queue_batch_send_size_sum	452118
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_runtime_total_alloc_bytes	535843888
otelcol-sb-esrev0-ctr-9zt6p	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-9zt6p	otelcol_receiver_accepted_spans	452118
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_batch_batch_send_size_sum	452118
otelcol-sb-esrev0-ctr-9zt6p	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-9zt6p	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_cpu_seconds	20
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_incoming_items	452118
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_batch_timeout_trigger_send	2261
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_memory_rss	214212608
otelcol-sb-esrev0-ctr-9zt6p	otelcol_exporter_sent_spans	452118
otelcol-sb-esrev0-ctr-2h5bl	otelcol_exporter_queue_batch_send_size_sum	2821025
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_batch_timeout_trigger_send	2250
otelcol-sb-esrev0-ctr-2h5bl	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-2h5bl	otelcol_receiver_accepted_spans	2821025
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_accepted_spans	2821025
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_runtime_total_sys_memory_bytes	118405416
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_runtime_total_alloc_bytes	2490750112
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_cpu_seconds	54
otelcol-sb-esrev0-ctr-2h5bl	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-2h5bl	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_memory_rss	240271360
otelcol-sb-esrev0-ctr-2h5bl	otelcol_exporter_sent_spans	2821025
otelcol-sb-esrev0-ctr-2h5bl	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_runtime_heap_alloc_bytes	67429760
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_incoming_items	2821025
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_batch_batch_send_size_sum	2821025
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_outgoing_items	2821025
otelcol-sb-esrev0-ctr-2h5bl	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_uptime	508
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_cpu_seconds	21
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_batch_timeout_trigger_send	2245
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_memory_rss	212099072
otelcol-sb-esrev0-ctr-vng4q	otelcol_exporter_queue_batch_send_size_sum	61069
otelcol-sb-esrev0-ctr-vng4q	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_incoming_items	61069
otelcol-sb-esrev0-ctr-vng4q	otelcol_receiver_accepted_spans	61069
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_batch_batch_send_size_sum	61069
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_runtime_total_sys_memory_bytes	76359960
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_runtime_heap_alloc_bytes	34561624
otelcol-sb-esrev0-ctr-vng4q	otelcol_exporter_sent_spans	61069
otelcol-sb-esrev0-ctr-vng4q	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-vng4q	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_outgoing_items	61069
otelcol-sb-esrev0-ctr-vng4q	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-vng4q	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_accepted_spans	61069
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_uptime	508
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_runtime_total_alloc_bytes	271707144
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_accepted_spans	362444
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_runtime_total_sys_memory_bytes	89245976
otelcol-sb-esrev0-ctr-kzc25	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_runtime_heap_alloc_bytes	26246208
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_memory_rss	211697664
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_cpu_seconds	20
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_batch_timeout_trigger_send	2256
otelcol-sb-esrev0-ctr-kzc25	otelcol_receiver_accepted_spans	362444
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_runtime_total_alloc_bytes	485653128
otelcol-sb-esrev0-ctr-kzc25	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_incoming_items	362444
otelcol-sb-esrev0-ctr-kzc25	otelcol_exporter_sent_spans	362444
otelcol-sb-esrev0-ctr-kzc25	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-kzc25	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_outgoing_items	362444
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_batch_batch_send_size_sum	362444
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_uptime	509
otelcol-sb-esrev0-ctr-kzc25	otelcol_exporter_queue_batch_send_size_sum	362444
otelcol-sb-esrev0-ctr-kzc25	otelcol_receiver_refused_spans	0
