pod	metric	value
otelcol-sb-esrev0-ctr-z67tj	otelcol_exporter_sent_spans	162103
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_memory_rss	220221440
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_accepted_spans	162103
otelcol-sb-esrev0-ctr-z67tj	otelcol_exporter_queue_batch_send_size_sum	162103
otelcol-sb-esrev0-ctr-z67tj	otelcol_receiver_accepted_spans	162103
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_runtime_heap_alloc_bytes	40101480
otelcol-sb-esrev0-ctr-z67tj	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-z67tj	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-z67tj	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_incoming_items	162103
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_uptime	194
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_runtime_total_alloc_bytes	216485928
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_batch_batch_send_size_sum	162103
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_outgoing_items	162103
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_runtime_total_sys_memory_bytes	84846872
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_cpu_seconds	7
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-z67tj	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_batch_timeout_trigger_send	761
otelcol-sb-esrev0-ctr-z67tj	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_memory_rss	217489408
otelcol-sb-esrev0-ctr-gnnwx	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_incoming_items	163270
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_runtime_heap_alloc_bytes	33996056
otelcol-sb-esrev0-ctr-gnnwx	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_batch_timeout_trigger_send	760
otelcol-sb-esrev0-ctr-gnnwx	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_cpu_seconds	7
otelcol-sb-esrev0-ctr-gnnwx	otelcol_exporter_queue_batch_send_size_sum	163270
otelcol-sb-esrev0-ctr-gnnwx	otelcol_exporter_sent_spans	163270
otelcol-sb-esrev0-ctr-gnnwx	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_outgoing_items	163270
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_runtime_total_sys_memory_bytes	84584728
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_runtime_total_alloc_bytes	205224200
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_uptime	195
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_accepted_spans	163270
otelcol-sb-esrev0-ctr-gnnwx	otelcol_receiver_accepted_spans	163270
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_batch_batch_send_size_sum	163270
otelcol-sb-esrev0-ctr-gnnwx	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_runtime_total_alloc_bytes	219318872
otelcol-sb-esrev0-ctr-f8r55	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_runtime_heap_alloc_bytes	41021280
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_incoming_items	164385
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_outgoing_items	164385
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_batch_timeout_trigger_send	763
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_memory_rss	218431488
otelcol-sb-esrev0-ctr-f8r55	otelcol_receiver_accepted_spans	164385
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_batch_batch_send_size_sum	164385
otelcol-sb-esrev0-ctr-f8r55	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_accepted_spans	164385
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_runtime_total_sys_memory_bytes	84011288
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_cpu_seconds	7
otelcol-sb-esrev0-ctr-f8r55	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-f8r55	otelcol_exporter_sent_spans	164385
