service	pod	key	value
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	spans_received	103142
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	spans_flushed	103098
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	spans_sent	44827
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	batches_sent	3200
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	spans_dropped	58271
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	batches_dropped	1726
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	cp_received	51571
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	lp_received	51571
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	cp_sent	24509
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	lp_sent	20318
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	cp_dropped	27040
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	lp_dropped	31231
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	send_deadline	17
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	send_unavailable	1709
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	send_exhausted	0
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	send_canceled	0
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	send_other	0
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	hp_buffer_depth	22
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	lp_buffer_depth	22
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	spans_received	3412815
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	spans_flushed	3411215
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	spans_sent	1145728
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	batches_sent	10544
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	spans_dropped	2265487
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	batches_dropped	7390
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	cp_received	2986212
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	lp_received	426603
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	cp_sent	1010377
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	lp_sent	135351
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	cp_dropped	1974435
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	lp_dropped	291052
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	send_deadline	4342
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	send_unavailable	3048
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	send_exhausted	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	send_canceled	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	send_other	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	hp_buffer_depth	1400
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	lp_buffer_depth	200
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	spans_received	880388
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	spans_flushed	879988
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	spans_sent	300555
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	batches_sent	2635
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	spans_dropped	579033
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	batches_dropped	1991
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	cp_received	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	lp_received	880388
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	cp_sent	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	lp_sent	300555
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	cp_dropped	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	lp_dropped	579033
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	send_deadline	67
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	send_unavailable	1924
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	send_exhausted	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	send_canceled	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	send_other	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	hp_buffer_depth	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	lp_buffer_depth	400
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	spans_received	442003
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	spans_flushed	441803
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	spans_sent	441803
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	batches_sent	2315
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	spans_dropped	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	batches_dropped	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	cp_received	442003
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	lp_received	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	cp_sent	441803
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	lp_sent	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	cp_dropped	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	lp_dropped	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	send_deadline	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	send_unavailable	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	send_exhausted	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	send_canceled	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	send_other	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	hp_buffer_depth	200
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	lp_buffer_depth	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	spans_received	441989
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	spans_flushed	441989
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	spans_sent	441783
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	batches_sent	2304
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	spans_dropped	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	batches_dropped	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	cp_received	441989
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	lp_received	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	cp_sent	441783
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	lp_sent	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	cp_dropped	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	lp_dropped	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	send_deadline	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	send_unavailable	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	send_exhausted	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	send_canceled	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	send_other	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	hp_buffer_depth	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	lp_buffer_depth	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	spans_received	555828
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	spans_flushed	555828
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	spans_sent	555628
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	batches_sent	2818
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	spans_dropped	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	batches_dropped	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	cp_received	518204
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	lp_received	37624
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	cp_sent	518004
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	lp_sent	37624
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	cp_dropped	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	lp_dropped	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	send_deadline	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	send_unavailable	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	send_exhausted	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	send_canceled	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	send_other	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	hp_buffer_depth	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	lp_buffer_depth	0
