pod	metric	value
otelcol-sb-esrev0-ctr-tq6vv	otelcol_process_runtime_total_sys_memory_bytes	110405912
otelcol-sb-esrev0-ctr-tq6vv	otelcol_process_runtime_heap_alloc_bytes	27164368
otelcol-sb-esrev0-ctr-tq6vv	otelcol_process_cpu_seconds	53
otelcol-sb-esrev0-ctr-tq6vv	otelcol_process_runtime_total_alloc_bytes	1639886392
otelcol-sb-esrev0-ctr-tq6vv	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-tq6vv	otelcol_processor_incoming_items	1779076
otelcol-sb-esrev0-ctr-tq6vv	otelcol_process_uptime	640
otelcol-sb-esrev0-ctr-tq6vv	otelcol_exporter_sent_spans	1779076
otelcol-sb-esrev0-ctr-tq6vv	otelcol_process_memory_rss	222793728
otelcol-sb-esrev0-ctr-tq6vv	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-tq6vv	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-tq6vv	otelcol_exporter_queue_batch_send_size_sum	1779076
otelcol-sb-esrev0-ctr-tq6vv	otelcol_receiver_accepted_spans	1779076
otelcol-sb-esrev0-ctr-tq6vv	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-tq6vv	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-tq6vv	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-dfjss	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-dfjss	otelcol_process_uptime	639
otelcol-sb-esrev0-ctr-dfjss	otelcol_process_runtime_total_sys_memory_bytes	85027096
otelcol-sb-esrev0-ctr-dfjss	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-dfjss	otelcol_process_cpu_seconds	38
otelcol-sb-esrev0-ctr-dfjss	otelcol_receiver_accepted_spans	328489
otelcol-sb-esrev0-ctr-dfjss	otelcol_processor_incoming_items	328489
otelcol-sb-esrev0-ctr-dfjss	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-dfjss	otelcol_process_runtime_total_alloc_bytes	615425480
otelcol-sb-esrev0-ctr-dfjss	otelcol_process_runtime_heap_alloc_bytes	45329616
otelcol-sb-esrev0-ctr-dfjss	otelcol_process_memory_rss	217661440
otelcol-sb-esrev0-ctr-dfjss	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-dfjss	otelcol_exporter_queue_batch_send_size_sum	328489
otelcol-sb-esrev0-ctr-dfjss	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-dfjss	otelcol_exporter_sent_spans	328489
otelcol-sb-esrev0-ctr-dfjss	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-npx77	otelcol_processor_incoming_items	3234413
otelcol-sb-esrev0-ctr-npx77	otelcol_process_runtime_total_sys_memory_bytes	141654312
otelcol-sb-esrev0-ctr-npx77	otelcol_process_cpu_seconds	79
otelcol-sb-esrev0-ctr-npx77	otelcol_exporter_queue_batch_send_size_sum	3234413
otelcol-sb-esrev0-ctr-npx77	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-npx77	otelcol_receiver_accepted_spans	3234413
otelcol-sb-esrev0-ctr-npx77	otelcol_exporter_sent_spans	3234413
otelcol-sb-esrev0-ctr-npx77	otelcol_process_uptime	640
otelcol-sb-esrev0-ctr-npx77	otelcol_process_runtime_total_alloc_bytes	2657482896
otelcol-sb-esrev0-ctr-npx77	otelcol_process_runtime_heap_alloc_bytes	39255000
otelcol-sb-esrev0-ctr-npx77	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-npx77	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-npx77	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-npx77	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-npx77	otelcol_process_memory_rss	225185792
otelcol-sb-esrev0-ctr-npx77	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-tm8t9	otelcol_exporter_sent_spans	1777876
otelcol-sb-esrev0-ctr-tm8t9	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-tm8t9	otelcol_process_runtime_total_sys_memory_bytes	120088856
otelcol-sb-esrev0-ctr-tm8t9	otelcol_exporter_queue_batch_send_size_sum	1777876
otelcol-sb-esrev0-ctr-tm8t9	otelcol_process_runtime_heap_alloc_bytes	46546920
otelcol-sb-esrev0-ctr-tm8t9	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-tm8t9	otelcol_process_runtime_total_alloc_bytes	1620940952
otelcol-sb-esrev0-ctr-tm8t9	otelcol_receiver_accepted_spans	1777876
otelcol-sb-esrev0-ctr-tm8t9	otelcol_process_cpu_seconds	55
otelcol-sb-esrev0-ctr-tm8t9	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-tm8t9	otelcol_processor_incoming_items	1777876
otelcol-sb-esrev0-ctr-tm8t9	otelcol_process_uptime	640
otelcol-sb-esrev0-ctr-tm8t9	otelcol_process_memory_rss	220180480
otelcol-sb-esrev0-ctr-tm8t9	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-tm8t9	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-tm8t9	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-n8gx7	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-n8gx7	otelcol_processor_incoming_items	1781407
otelcol-sb-esrev0-ctr-n8gx7	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-n8gx7	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-n8gx7	otelcol_process_runtime_total_alloc_bytes	1605776808
otelcol-sb-esrev0-ctr-n8gx7	otelcol_process_runtime_heap_alloc_bytes	38040552
otelcol-sb-esrev0-ctr-n8gx7	otelcol_receiver_accepted_spans	1781407
otelcol-sb-esrev0-ctr-n8gx7	otelcol_process_uptime	641
otelcol-sb-esrev0-ctr-n8gx7	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-n8gx7	otelcol_exporter_queue_batch_send_size_sum	1781407
otelcol-sb-esrev0-ctr-n8gx7	otelcol_process_memory_rss	218206208
otelcol-sb-esrev0-ctr-n8gx7	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-n8gx7	otelcol_process_runtime_total_sys_memory_bytes	106219800
otelcol-sb-esrev0-ctr-n8gx7	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-n8gx7	otelcol_process_cpu_seconds	52
otelcol-sb-esrev0-ctr-n8gx7	otelcol_exporter_sent_spans	1781407
otelcol-sb-esrev0-ctr-8mpf5	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-8mpf5	otelcol_process_uptime	641
otelcol-sb-esrev0-ctr-8mpf5	otelcol_exporter_queue_batch_send_size_sum	1780624
otelcol-sb-esrev0-ctr-8mpf5	otelcol_process_memory_rss	226664448
otelcol-sb-esrev0-ctr-8mpf5	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-8mpf5	otelcol_processor_incoming_items	1780624
otelcol-sb-esrev0-ctr-8mpf5	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-8mpf5	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-8mpf5	otelcol_process_runtime_total_sys_memory_bytes	107800856
otelcol-sb-esrev0-ctr-8mpf5	otelcol_process_cpu_seconds	51
otelcol-sb-esrev0-ctr-8mpf5	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-8mpf5	otelcol_process_runtime_total_alloc_bytes	1732033752
otelcol-sb-esrev0-ctr-8mpf5	otelcol_process_runtime_heap_alloc_bytes	51885008
otelcol-sb-esrev0-ctr-8mpf5	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-8mpf5	otelcol_receiver_accepted_spans	1780624
otelcol-sb-esrev0-ctr-8mpf5	otelcol_exporter_sent_spans	1780624
otelcol-sb-esrev0-ctr-7gp7x	otelcol_process_uptime	643
otelcol-sb-esrev0-ctr-7gp7x	otelcol_processor_incoming_items	1897674
otelcol-sb-esrev0-ctr-7gp7x	otelcol_exporter_sent_spans	1897674
otelcol-sb-esrev0-ctr-7gp7x	otelcol_process_runtime_heap_alloc_bytes	44056952
otelcol-sb-esrev0-ctr-7gp7x	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-7gp7x	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-7gp7x	otelcol_exporter_queue_batch_send_size_sum	1897674
otelcol-sb-esrev0-ctr-7gp7x	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-7gp7x	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-7gp7x	otelcol_receiver_accepted_spans	1897674
otelcol-sb-esrev0-ctr-7gp7x	otelcol_process_runtime_total_sys_memory_bytes	116197656
otelcol-sb-esrev0-ctr-7gp7x	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-7gp7x	otelcol_process_cpu_seconds	53
otelcol-sb-esrev0-ctr-7gp7x	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-7gp7x	otelcol_process_runtime_total_alloc_bytes	1706021896
otelcol-sb-esrev0-ctr-7gp7x	otelcol_process_memory_rss	224600064
otelcol-sb-esrev0-ctr-vdh84	otelcol_processor_incoming_items	7665398
otelcol-sb-esrev0-ctr-vdh84	otelcol_process_memory_rss	322203648
otelcol-sb-esrev0-ctr-vdh84	otelcol_receiver_refused_spans	5015452
otelcol-sb-esrev0-ctr-vdh84	otelcol_process_uptime	639
otelcol-sb-esrev0-ctr-vdh84	otelcol_exporter_queue_size	10
otelcol-sb-esrev0-ctr-vdh84	otelcol_process_runtime_total_alloc_bytes	10057544032
otelcol-sb-esrev0-ctr-vdh84	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-vdh84	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-vdh84	otelcol_process_runtime_heap_alloc_bytes	135399968
otelcol-sb-esrev0-ctr-vdh84	otelcol_process_runtime_total_sys_memory_bytes	245950776
otelcol-sb-esrev0-ctr-vdh84	otelcol_receiver_accepted_spans	2649946
otelcol-sb-esrev0-ctr-vdh84	otelcol_process_cpu_seconds	248
otelcol-sb-esrev0-ctr-vdh84	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-vdh84	otelcol_exporter_queue_batch_send_size_sum	1705863
otelcol-sb-esrev0-ctr-vdh84	otelcol_exporter_sent_spans	1704750
otelcol-sb-esrev0-ctr-vdh84	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-vbbq9	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-vbbq9	otelcol_process_runtime_total_sys_memory_bytes	241301832
otelcol-sb-esrev0-ctr-vbbq9	otelcol_process_cpu_seconds	144
otelcol-sb-esrev0-ctr-vbbq9	otelcol_exporter_sent_spans	4654388
otelcol-sb-esrev0-ctr-vbbq9	otelcol_process_runtime_total_alloc_bytes	6590663944
otelcol-sb-esrev0-ctr-vbbq9	otelcol_receiver_accepted_spans	5460734
