service	pod	key	value
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	spans_received	334648
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	spans_flushed	334648
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	spans_sent	110247
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	batches_sent	5428
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	spans_dropped	224401
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	batches_dropped	6092
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	cp_received	167324
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	lp_received	167324
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	cp_sent	64903
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	lp_sent	45344
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	cp_dropped	102421
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	lp_dropped	121980
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	send_deadline	122
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	send_unavailable	5970
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	send_exhausted	0
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	send_canceled	0
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	send_other	0
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	hp_buffer_depth	0
wrk2api	wrk2api-service-sb-esrev0-ctr-6dxtl	lp_buffer_depth	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	spans_received	11604167
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	spans_flushed	11604167
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	spans_sent	1434435
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	batches_sent	11855
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	spans_dropped	10169732
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	batches_dropped	33069
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	cp_received	10153645
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	lp_received	1450522
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	cp_sent	1246541
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	lp_sent	187894
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	cp_dropped	8907104
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	lp_dropped	1262628
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	send_deadline	26190
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	send_unavailable	6879
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	send_exhausted	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	send_canceled	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	send_other	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	hp_buffer_depth	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-rhjf9	lp_buffer_depth	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	spans_received	2901026
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	spans_flushed	2901026
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	spans_sent	717920
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	batches_sent	4296
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	spans_dropped	2183106
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	batches_dropped	6927
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	cp_received	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	lp_received	2901026
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	cp_sent	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	lp_sent	717920
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	cp_dropped	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	lp_dropped	2183106
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	send_deadline	472
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	send_unavailable	6455
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	send_exhausted	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	send_canceled	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	send_other	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	hp_buffer_depth	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	lp_buffer_depth	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	spans_received	1450522
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	spans_flushed	1450522
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	spans_sent	1449476
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	batches_sent	5584
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	spans_dropped	1046
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	batches_dropped	3
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	cp_received	1450522
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	lp_received	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	cp_sent	1449476
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	lp_sent	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	cp_dropped	1046
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	lp_dropped	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	send_deadline	3
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	send_unavailable	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	send_exhausted	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	send_canceled	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	send_other	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	hp_buffer_depth	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	lp_buffer_depth	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	spans_received	1450513
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	spans_flushed	1450513
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	spans_sent	1450513
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	batches_sent	5567
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	spans_dropped	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	batches_dropped	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	cp_received	1450513
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	lp_received	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	cp_sent	1450513
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	lp_sent	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	cp_dropped	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	lp_dropped	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	send_deadline	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	send_unavailable	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	send_exhausted	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	send_canceled	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	send_other	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	hp_buffer_depth	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	lp_buffer_depth	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	spans_received	1564347
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	spans_flushed	1564347
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	spans_sent	1564347
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	batches_sent	6082
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	spans_dropped	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	batches_dropped	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	cp_received	1526723
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	lp_received	37624
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	cp_sent	1526723
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	lp_sent	37624
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	cp_dropped	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	lp_dropped	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	send_deadline	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	send_unavailable	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	send_exhausted	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	send_canceled	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	send_other	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	hp_buffer_depth	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-ss2ff	lp_buffer_depth	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	spans_received	4351584
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	spans_flushed	4351584
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	spans_sent	3628492
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	batches_sent	14685
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	spans_dropped	723092
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	batches_dropped	2076
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	cp_received	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	lp_received	4351584
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	cp_sent	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	lp_sent	3628492
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	cp_dropped	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	lp_dropped	723092
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	send_deadline	10
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	send_unavailable	2066
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	send_exhausted	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	send_canceled	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	send_other	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	hp_buffer_depth	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	lp_buffer_depth	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	spans_received	1450522
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	spans_flushed	1450522
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	spans_sent	1450522
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	batches_sent	5563
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	spans_dropped	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	batches_dropped	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	cp_received	1450522
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	lp_received	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	cp_sent	1450522
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	lp_sent	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	cp_dropped	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	lp_dropped	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	send_deadline	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	send_unavailable	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	send_exhausted	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	send_canceled	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	send_other	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	hp_buffer_depth	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	lp_buffer_depth	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	spans_received	1450522
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	spans_flushed	1450522
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	spans_sent	1450522
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	batches_sent	5572
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	spans_dropped	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	batches_dropped	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	cp_received	1450522
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	lp_received	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	cp_sent	1450522
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	lp_sent	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	cp_dropped	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	lp_dropped	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	send_deadline	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	send_unavailable	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	send_exhausted	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	send_canceled	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	send_other	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	hp_buffer_depth	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	lp_buffer_depth	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	spans_received	1452446
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	spans_flushed	1452446
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	spans_sent	1452446
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	batches_sent	5580
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	spans_dropped	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	batches_dropped	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	cp_received	1451484
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	lp_received	962
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	cp_sent	1451484
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	lp_sent	962
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	cp_dropped	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	lp_dropped	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	send_deadline	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	send_unavailable	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	send_exhausted	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	send_canceled	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	send_other	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	hp_buffer_depth	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	lp_buffer_depth	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	spans_received	75248
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	spans_flushed	75248
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	spans_sent	75248
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	batches_sent	242
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	spans_dropped	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	batches_dropped	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	cp_received	75248
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	lp_received	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	cp_sent	75248
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	lp_sent	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	cp_dropped	0
