pod	metric	value
otelcol-sb-esrev0-ctr-bcb6p	otelcol_exporter_sent_spans	615743
otelcol-sb-esrev0-ctr-bcb6p	otelcol_processor_outgoing_items	615743
otelcol-sb-esrev0-ctr-bcb6p	otelcol_process_runtime_total_sys_memory_bytes	93382936
otelcol-sb-esrev0-ctr-bcb6p	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-bcb6p	otelcol_process_uptime	535
otelcol-sb-esrev0-ctr-bcb6p	otelcol_processor_accepted_spans	615743
otelcol-sb-esrev0-ctr-bcb6p	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-bcb6p	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-5xfg9	otelcol_process_uptime	541
otelcol-sb-esrev0-ctr-5xfg9	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-5xfg9	otelcol_process_cpu_seconds	10
otelcol-sb-esrev0-ctr-5xfg9	otelcol_processor_outgoing_items	277114
otelcol-sb-esrev0-ctr-5xfg9	otelcol_exporter_sent_spans	277114
otelcol-sb-esrev0-ctr-5xfg9	otelcol_receiver_accepted_spans	277114
otelcol-sb-esrev0-ctr-5xfg9	otelcol_processor_batch_batch_send_size_sum	277114
otelcol-sb-esrev0-ctr-5xfg9	otelcol_process_runtime_total_alloc_bytes	284838264
otelcol-sb-esrev0-ctr-5xfg9	otelcol_processor_accepted_spans	277114
otelcol-sb-esrev0-ctr-5xfg9	otelcol_exporter_queue_capacity	1000
otelcol-sb-esrev0-ctr-5xfg9	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-5xfg9	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-5xfg9	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-5xfg9	otelcol_processor_batch_timeout_trigger_send	778
otelcol-sb-esrev0-ctr-5xfg9	otelcol_process_runtime_total_sys_memory_bytes	84396312
otelcol-sb-esrev0-ctr-5xfg9	otelcol_exporter_queue_batch_send_size_sum	277114
otelcol-sb-esrev0-ctr-5xfg9	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-5xfg9	otelcol_processor_incoming_items	277114
otelcol-sb-esrev0-ctr-5xfg9	otelcol_process_runtime_heap_alloc_bytes	33843744
otelcol-sb-esrev0-ctr-5xfg9	otelcol_process_memory_rss	216842240
otelcol-sb-esrev0-ctr-5jwn5	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-5jwn5	otelcol_processor_batch_timeout_trigger_send	759
otelcol-sb-esrev0-ctr-5jwn5	otelcol_processor_batch_batch_send_size_sum	162093
otelcol-sb-esrev0-ctr-5jwn5	otelcol_processor_accepted_spans	162093
otelcol-sb-esrev0-ctr-5jwn5	otelcol_exporter_sent_spans	162093
otelcol-sb-esrev0-ctr-5jwn5	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-5jwn5	otelcol_process_uptime	538
otelcol-sb-esrev0-ctr-5jwn5	otelcol_process_runtime_heap_alloc_bytes	32794024
otelcol-sb-esrev0-ctr-5jwn5	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-5jwn5	otelcol_process_runtime_total_alloc_bytes	232624280
otelcol-sb-esrev0-ctr-5jwn5	otelcol_exporter_queue_batch_send_size_sum	162093
otelcol-sb-esrev0-ctr-5jwn5	otelcol_process_memory_rss	220573696
otelcol-sb-esrev0-ctr-5jwn5	otelcol_processor_incoming_items	162093
otelcol-sb-esrev0-ctr-5jwn5	otelcol_process_cpu_seconds	9
otelcol-sb-esrev0-ctr-5jwn5	otelcol_receiver_accepted_spans	162093
otelcol-sb-esrev0-ctr-5jwn5	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-5jwn5	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-5jwn5	otelcol_processor_outgoing_items	162093
otelcol-sb-esrev0-ctr-5jwn5	otelcol_process_runtime_total_sys_memory_bytes	80660760
otelcol-sb-esrev0-ctr-5jwn5	otelcol_exporter_queue_capacity	1000
otelcol-sb-esrev0-ctr-9lbdz	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-9lbdz	otelcol_exporter_sent_spans	165234
otelcol-sb-esrev0-ctr-9lbdz	otelcol_processor_batch_timeout_trigger_send	761
otelcol-sb-esrev0-ctr-9lbdz	otelcol_exporter_queue_batch_send_size_sum	165234
otelcol-sb-esrev0-ctr-9lbdz	otelcol_processor_outgoing_items	165234
otelcol-sb-esrev0-ctr-9lbdz	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-9lbdz	otelcol_process_runtime_total_alloc_bytes	233143776
otelcol-sb-esrev0-ctr-9lbdz	otelcol_process_memory_rss	219234304
otelcol-sb-esrev0-ctr-9lbdz	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-9lbdz	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-9lbdz	otelcol_processor_batch_batch_send_size_sum	165234
otelcol-sb-esrev0-ctr-9lbdz	otelcol_processor_accepted_spans	165234
otelcol-sb-esrev0-ctr-9lbdz	otelcol_process_runtime_total_sys_memory_bytes	80668952
otelcol-sb-esrev0-ctr-9lbdz	otelcol_process_runtime_heap_alloc_bytes	34721664
otelcol-sb-esrev0-ctr-9lbdz	otelcol_process_cpu_seconds	9
otelcol-sb-esrev0-ctr-9lbdz	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-9lbdz	otelcol_receiver_accepted_spans	165234
otelcol-sb-esrev0-ctr-9lbdz	otelcol_processor_incoming_items	165234
otelcol-sb-esrev0-ctr-9lbdz	otelcol_process_uptime	534
otelcol-sb-esrev0-ctr-9lbdz	otelcol_exporter_queue_capacity	1000
otelcol-sb-esrev0-ctr-khk2c	otelcol_processor_batch_batch_send_size_sum	1296456
otelcol-sb-esrev0-ctr-khk2c	otelcol_process_uptime	530
otelcol-sb-esrev0-ctr-khk2c	otelcol_exporter_sent_spans	1296456
otelcol-sb-esrev0-ctr-khk2c	otelcol_exporter_queue_capacity	1000
otelcol-sb-esrev0-ctr-khk2c	otelcol_processor_outgoing_items	1296456
otelcol-sb-esrev0-ctr-khk2c	otelcol_processor_batch_timeout_trigger_send	756
otelcol-sb-esrev0-ctr-khk2c	otelcol_process_runtime_total_alloc_bytes	1156071784
otelcol-sb-esrev0-ctr-khk2c	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-khk2c	otelcol_processor_accepted_spans	1296456
otelcol-sb-esrev0-ctr-khk2c	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-khk2c	otelcol_process_runtime_heap_alloc_bytes	44904376
otelcol-sb-esrev0-ctr-khk2c	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-khk2c	otelcol_processor_incoming_items	1296456
otelcol-sb-esrev0-ctr-khk2c	otelcol_receiver_accepted_spans	1296456
otelcol-sb-esrev0-ctr-khk2c	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-khk2c	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-khk2c	otelcol_process_runtime_total_sys_memory_bytes	117774632
otelcol-sb-esrev0-ctr-khk2c	otelcol_process_memory_rss	251580416
otelcol-sb-esrev0-ctr-khk2c	otelcol_process_cpu_seconds	25
otelcol-sb-esrev0-ctr-khk2c	otelcol_exporter_queue_batch_send_size_sum	1296456
otelcol-sb-esrev0-ctr-q582r	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-q582r	otelcol_exporter_sent_spans	163302
otelcol-sb-esrev0-ctr-q582r	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-q582r	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-q582r	otelcol_receiver_accepted_spans	163302
otelcol-sb-esrev0-ctr-q582r	otelcol_processor_incoming_items	163302
otelcol-sb-esrev0-ctr-q582r	otelcol_processor_batch_batch_send_size_sum	163302
otelcol-sb-esrev0-ctr-q582r	otelcol_process_memory_rss	215756800
otelcol-sb-esrev0-ctr-q582r	otelcol_process_runtime_total_sys_memory_bytes	80324888
otelcol-sb-esrev0-ctr-q582r	otelcol_exporter_queue_capacity	1000
otelcol-sb-esrev0-ctr-q582r	otelcol_process_uptime	538
otelcol-sb-esrev0-ctr-q582r	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-q582r	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-q582r	otelcol_processor_batch_timeout_trigger_send	761
otelcol-sb-esrev0-ctr-q582r	otelcol_process_cpu_seconds	9
otelcol-sb-esrev0-ctr-q582r	otelcol_processor_outgoing_items	163302
otelcol-sb-esrev0-ctr-q582r	otelcol_process_runtime_heap_alloc_bytes	37721992
otelcol-sb-esrev0-ctr-q582r	otelcol_exporter_queue_batch_send_size_sum	163302
otelcol-sb-esrev0-ctr-q582r	otelcol_process_runtime_total_alloc_bytes	237867832
otelcol-sb-esrev0-ctr-q582r	otelcol_processor_accepted_spans	163302
