pod	metric	value
otelcol-sb-esrev0-ctr-kztcf	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-kztcf	otelcol_process_runtime_heap_alloc_bytes	32060048
otelcol-sb-esrev0-ctr-kztcf	otelcol_receiver_accepted_spans	86093
otelcol-sb-esrev0-ctr-kztcf	otelcol_processor_incoming_items	86093
otelcol-sb-esrev0-ctr-7csdw	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-7csdw	otelcol_processor_outgoing_items	613109
otelcol-sb-esrev0-ctr-7csdw	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-7csdw	otelcol_process_uptime	853
otelcol-sb-esrev0-ctr-7csdw	otelcol_process_runtime_total_sys_memory_bytes	88361240
otelcol-sb-esrev0-ctr-7csdw	otelcol_exporter_sent_spans	613109
otelcol-sb-esrev0-ctr-7csdw	otelcol_processor_batch_batch_send_size_sum	613109
otelcol-sb-esrev0-ctr-7csdw	otelcol_process_runtime_total_alloc_bytes	682608096
otelcol-sb-esrev0-ctr-7csdw	otelcol_receiver_accepted_spans	613109
otelcol-sb-esrev0-ctr-7csdw	otelcol_exporter_queue_batch_send_size_sum	613109
otelcol-sb-esrev0-ctr-7csdw	otelcol_processor_batch_timeout_trigger_send	2258
otelcol-sb-esrev0-ctr-7csdw	otelcol_processor_accepted_spans	613109
otelcol-sb-esrev0-ctr-7csdw	otelcol_process_memory_rss	217235456
otelcol-sb-esrev0-ctr-7csdw	otelcol_exporter_queue_capacity	1000
otelcol-sb-esrev0-ctr-7csdw	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-7csdw	otelcol_process_runtime_heap_alloc_bytes	25816336
otelcol-sb-esrev0-ctr-7csdw	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-7csdw	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-7csdw	otelcol_processor_incoming_items	613109
otelcol-sb-esrev0-ctr-7csdw	otelcol_process_cpu_seconds	27
otelcol-sb-esrev0-ctr-bcb6p	otelcol_processor_incoming_items	1265743
otelcol-sb-esrev0-ctr-bcb6p	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-bcb6p	otelcol_process_memory_rss	224342016
otelcol-sb-esrev0-ctr-bcb6p	otelcol_processor_batch_timeout_trigger_send	2271
otelcol-sb-esrev0-ctr-bcb6p	otelcol_exporter_queue_batch_send_size_sum	1265743
otelcol-sb-esrev0-ctr-bcb6p	otelcol_receiver_accepted_spans	1265743
otelcol-sb-esrev0-ctr-bcb6p	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-bcb6p	otelcol_processor_batch_batch_send_size_sum	1265743
otelcol-sb-esrev0-ctr-bcb6p	otelcol_process_runtime_total_alloc_bytes	1136347072
otelcol-sb-esrev0-ctr-bcb6p	otelcol_process_runtime_heap_alloc_bytes	50136272
otelcol-sb-esrev0-ctr-bcb6p	otelcol_process_cpu_seconds	35
otelcol-sb-esrev0-ctr-bcb6p	otelcol_exporter_queue_capacity	1000
otelcol-sb-esrev0-ctr-bcb6p	otelcol_exporter_sent_spans	1265743
otelcol-sb-esrev0-ctr-bcb6p	otelcol_processor_outgoing_items	1265743
otelcol-sb-esrev0-ctr-bcb6p	otelcol_process_runtime_total_sys_memory_bytes	93382936
otelcol-sb-esrev0-ctr-bcb6p	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-bcb6p	otelcol_process_uptime	849
otelcol-sb-esrev0-ctr-bcb6p	otelcol_processor_accepted_spans	1265743
otelcol-sb-esrev0-ctr-bcb6p	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-bcb6p	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-5xfg9	otelcol_process_uptime	856
otelcol-sb-esrev0-ctr-5xfg9	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-5xfg9	otelcol_process_cpu_seconds	22
otelcol-sb-esrev0-ctr-5xfg9	otelcol_processor_outgoing_items	452114
otelcol-sb-esrev0-ctr-5xfg9	otelcol_exporter_sent_spans	452114
otelcol-sb-esrev0-ctr-5xfg9	otelcol_receiver_accepted_spans	452114
otelcol-sb-esrev0-ctr-5xfg9	otelcol_processor_batch_batch_send_size_sum	452114
otelcol-sb-esrev0-ctr-5xfg9	otelcol_process_runtime_total_alloc_bytes	542500648
otelcol-sb-esrev0-ctr-5xfg9	otelcol_processor_accepted_spans	452114
otelcol-sb-esrev0-ctr-5xfg9	otelcol_exporter_queue_capacity	1000
otelcol-sb-esrev0-ctr-5xfg9	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-5xfg9	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-5xfg9	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-5xfg9	otelcol_processor_batch_timeout_trigger_send	2274
otelcol-sb-esrev0-ctr-5xfg9	otelcol_process_runtime_total_sys_memory_bytes	84658456
otelcol-sb-esrev0-ctr-5xfg9	otelcol_exporter_queue_batch_send_size_sum	452114
otelcol-sb-esrev0-ctr-5xfg9	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-5xfg9	otelcol_processor_incoming_items	452114
otelcol-sb-esrev0-ctr-5xfg9	otelcol_process_runtime_heap_alloc_bytes	43549088
otelcol-sb-esrev0-ctr-5xfg9	otelcol_process_memory_rss	213520384
otelcol-sb-esrev0-ctr-5jwn5	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-5jwn5	otelcol_processor_batch_timeout_trigger_send	2255
otelcol-sb-esrev0-ctr-5jwn5	otelcol_processor_batch_batch_send_size_sum	337093
otelcol-sb-esrev0-ctr-5jwn5	otelcol_processor_accepted_spans	337093
otelcol-sb-esrev0-ctr-5jwn5	otelcol_exporter_sent_spans	337093
otelcol-sb-esrev0-ctr-5jwn5	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-5jwn5	otelcol_process_uptime	853
otelcol-sb-esrev0-ctr-5jwn5	otelcol_process_runtime_heap_alloc_bytes	26541200
otelcol-sb-esrev0-ctr-5jwn5	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-5jwn5	otelcol_process_runtime_total_alloc_bytes	500291408
otelcol-sb-esrev0-ctr-5jwn5	otelcol_exporter_queue_batch_send_size_sum	337093
otelcol-sb-esrev0-ctr-5jwn5	otelcol_process_memory_rss	212054016
otelcol-sb-esrev0-ctr-5jwn5	otelcol_processor_incoming_items	337093
otelcol-sb-esrev0-ctr-5jwn5	otelcol_process_cpu_seconds	22
otelcol-sb-esrev0-ctr-5jwn5	otelcol_receiver_accepted_spans	337093
otelcol-sb-esrev0-ctr-5jwn5	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-5jwn5	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-5jwn5	otelcol_processor_outgoing_items	337093
otelcol-sb-esrev0-ctr-5jwn5	otelcol_process_runtime_total_sys_memory_bytes	80668952
otelcol-sb-esrev0-ctr-5jwn5	otelcol_exporter_queue_capacity	1000
otelcol-sb-esrev0-ctr-9lbdz	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-9lbdz	otelcol_exporter_sent_spans	340234
otelcol-sb-esrev0-ctr-9lbdz	otelcol_processor_batch_timeout_trigger_send	2257
otelcol-sb-esrev0-ctr-9lbdz	otelcol_exporter_queue_batch_send_size_sum	340234
otelcol-sb-esrev0-ctr-9lbdz	otelcol_processor_outgoing_items	340234
otelcol-sb-esrev0-ctr-9lbdz	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-9lbdz	otelcol_process_runtime_total_alloc_bytes	482372720
otelcol-sb-esrev0-ctr-9lbdz	otelcol_process_memory_rss	214032384
otelcol-sb-esrev0-ctr-9lbdz	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-9lbdz	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-9lbdz	otelcol_processor_batch_batch_send_size_sum	340234
otelcol-sb-esrev0-ctr-9lbdz	otelcol_processor_accepted_spans	340234
otelcol-sb-esrev0-ctr-9lbdz	otelcol_process_runtime_total_sys_memory_bytes	80685336
otelcol-sb-esrev0-ctr-9lbdz	otelcol_process_runtime_heap_alloc_bytes	37895984
otelcol-sb-esrev0-ctr-9lbdz	otelcol_process_cpu_seconds	22
otelcol-sb-esrev0-ctr-9lbdz	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-9lbdz	otelcol_receiver_accepted_spans	340234
otelcol-sb-esrev0-ctr-9lbdz	otelcol_processor_incoming_items	340234
otelcol-sb-esrev0-ctr-9lbdz	otelcol_process_uptime	849
otelcol-sb-esrev0-ctr-9lbdz	otelcol_exporter_queue_capacity	1000
otelcol-sb-esrev0-ctr-khk2c	otelcol_processor_batch_batch_send_size_sum	2846456
otelcol-sb-esrev0-ctr-khk2c	otelcol_process_uptime	845
otelcol-sb-esrev0-ctr-khk2c	otelcol_exporter_sent_spans	2846456
otelcol-sb-esrev0-ctr-khk2c	otelcol_exporter_queue_capacity	1000
otelcol-sb-esrev0-ctr-khk2c	otelcol_processor_outgoing_items	2846456
otelcol-sb-esrev0-ctr-khk2c	otelcol_processor_batch_timeout_trigger_send	2251
otelcol-sb-esrev0-ctr-khk2c	otelcol_process_runtime_total_alloc_bytes	2680119488
otelcol-sb-esrev0-ctr-khk2c	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-khk2c	otelcol_processor_accepted_spans	2846456
otelcol-sb-esrev0-ctr-khk2c	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-khk2c	otelcol_process_runtime_heap_alloc_bytes	47381304
otelcol-sb-esrev0-ctr-khk2c	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-khk2c	otelcol_processor_incoming_items	2846456
otelcol-sb-esrev0-ctr-khk2c	otelcol_receiver_accepted_spans	2846456
otelcol-sb-esrev0-ctr-khk2c	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-khk2c	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-khk2c	otelcol_process_runtime_total_sys_memory_bytes	117791016
otelcol-sb-esrev0-ctr-khk2c	otelcol_process_memory_rss	236920832
otelcol-sb-esrev0-ctr-khk2c	otelcol_process_cpu_seconds	61
otelcol-sb-esrev0-ctr-khk2c	otelcol_exporter_queue_batch_send_size_sum	2846456
otelcol-sb-esrev0-ctr-q582r	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-q582r	otelcol_exporter_sent_spans	338302
otelcol-sb-esrev0-ctr-q582r	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-q582r	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-q582r	otelcol_receiver_accepted_spans	338302
otelcol-sb-esrev0-ctr-q582r	otelcol_processor_incoming_items	338302
otelcol-sb-esrev0-ctr-q582r	otelcol_processor_batch_batch_send_size_sum	338302
otelcol-sb-esrev0-ctr-q582r	otelcol_process_memory_rss	214786048
otelcol-sb-esrev0-ctr-q582r	otelcol_process_runtime_total_sys_memory_bytes	80947480
otelcol-sb-esrev0-ctr-q582r	otelcol_exporter_queue_capacity	1000
otelcol-sb-esrev0-ctr-q582r	otelcol_process_uptime	853
otelcol-sb-esrev0-ctr-q582r	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-q582r	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-q582r	otelcol_processor_batch_timeout_trigger_send	2257
otelcol-sb-esrev0-ctr-q582r	otelcol_process_cpu_seconds	21
otelcol-sb-esrev0-ctr-q582r	otelcol_processor_outgoing_items	338302
otelcol-sb-esrev0-ctr-q582r	otelcol_process_runtime_heap_alloc_bytes	37144344
otelcol-sb-esrev0-ctr-q582r	otelcol_exporter_queue_batch_send_size_sum	338302
otelcol-sb-esrev0-ctr-q582r	otelcol_process_runtime_total_alloc_bytes	515515328
otelcol-sb-esrev0-ctr-q582r	otelcol_processor_accepted_spans	338302
