pod	metric	value
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_batch_timeout_trigger_send	2854
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_runtime_heap_alloc_bytes	47555488
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_memory_rss	221499392
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_runtime_total_sys_memory_bytes	84936984
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_cpu_seconds	28
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_incoming_items	515927
otelcol-sb-esrev0-ctr-fbzbq	otelcol_receiver_accepted_spans	515927
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_runtime_total_alloc_bytes	600858648
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_uptime	893
otelcol-sb-esrev0-ctr-fbzbq	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-fbzbq	otelcol_exporter_queue_batch_send_size_sum	515927
otelcol-sb-esrev0-ctr-fbzbq	otelcol_exporter_sent_spans	515927
otelcol-sb-esrev0-ctr-fbzbq	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-fbzbq	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-fbzbq	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-fbzbq	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_batch_batch_send_size_sum	515927
otelcol-sb-esrev0-ctr-6fnqv	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-6fnqv	otelcol_receiver_accepted_spans	517872
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_runtime_total_alloc_bytes	621801992
otelcol-sb-esrev0-ctr-6fnqv	otelcol_exporter_sent_spans	517872
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_memory_rss	220790784
otelcol-sb-esrev0-ctr-6fnqv	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-6fnqv	otelcol_processor_batch_batch_send_size_sum	517872
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_runtime_heap_alloc_bytes	42072008
otelcol-sb-esrev0-ctr-6fnqv	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-6fnqv	otelcol_exporter_queue_batch_send_size_sum	517872
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_runtime_total_sys_memory_bytes	89155864
otelcol-sb-esrev0-ctr-6fnqv	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-6fnqv	otelcol_processor_incoming_items	517872
otelcol-sb-esrev0-ctr-6fnqv	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-6fnqv	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-6fnqv	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-6fnqv	otelcol_processor_batch_timeout_trigger_send	2857
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_cpu_seconds	28
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_uptime	892
otelcol-sb-esrev0-ctr-hrjvs	otelcol_processor_incoming_items	4107570
otelcol-sb-esrev0-ctr-hrjvs	otelcol_receiver_accepted_spans	4107570
otelcol-sb-esrev0-ctr-hrjvs	otelcol_process_runtime_total_sys_memory_bytes	114923816
otelcol-sb-esrev0-ctr-hrjvs	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-hrjvs	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-hrjvs	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-hrjvs	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-hrjvs	otelcol_process_uptime	892
otelcol-sb-esrev0-ctr-hrjvs	otelcol_process_memory_rss	235823104
