pod	metric	value
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_batch_timeout_trigger_send	4349
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_runtime_heap_alloc_bytes	36755968
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_memory_rss	216907776
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_runtime_total_sys_memory_bytes	85199128
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_cpu_seconds	42
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_incoming_items	887927
otelcol-sb-esrev0-ctr-fbzbq	otelcol_receiver_accepted_spans	887927
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_runtime_total_alloc_bytes	945135584
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_uptime	1211
otelcol-sb-esrev0-ctr-fbzbq	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-fbzbq	otelcol_exporter_queue_batch_send_size_sum	887927
otelcol-sb-esrev0-ctr-fbzbq	otelcol_exporter_sent_spans	887927
otelcol-sb-esrev0-ctr-fbzbq	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-fbzbq	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-fbzbq	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-fbzbq	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_batch_batch_send_size_sum	887927
otelcol-sb-esrev0-ctr-6fnqv	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-6fnqv	otelcol_receiver_accepted_spans	889872
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_runtime_total_alloc_bytes	976724216
otelcol-sb-esrev0-ctr-6fnqv	otelcol_exporter_sent_spans	889872
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_memory_rss	222494720
otelcol-sb-esrev0-ctr-6fnqv	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-6fnqv	otelcol_processor_batch_batch_send_size_sum	889872
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_runtime_heap_alloc_bytes	33012608
otelcol-sb-esrev0-ctr-6fnqv	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-6fnqv	otelcol_exporter_queue_batch_send_size_sum	889872
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_runtime_total_sys_memory_bytes	89155864
otelcol-sb-esrev0-ctr-6fnqv	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-6fnqv	otelcol_processor_incoming_items	889872
otelcol-sb-esrev0-ctr-6fnqv	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-6fnqv	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-6fnqv	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-6fnqv	otelcol_processor_batch_timeout_trigger_send	4353
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_cpu_seconds	41
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_uptime	1211
otelcol-sb-esrev0-ctr-hrjvs	otelcol_processor_incoming_items	7167570
otelcol-sb-esrev0-ctr-hrjvs	otelcol_receiver_accepted_spans	7167570
otelcol-sb-esrev0-ctr-hrjvs	otelcol_process_runtime_total_sys_memory_bytes	114923816
otelcol-sb-esrev0-ctr-hrjvs	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-hrjvs	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-hrjvs	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-hrjvs	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-hrjvs	otelcol_process_uptime	1210
otelcol-sb-esrev0-ctr-hrjvs	otelcol_process_memory_rss	235175936
otelcol-sb-esrev0-ctr-hrjvs	otelcol_processor_batch_batch_send_size_sum	7167570
otelcol-sb-esrev0-ctr-hrjvs	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-hrjvs	otelcol_exporter_queue_batch_send_size_sum	7167570
otelcol-sb-esrev0-ctr-hrjvs	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-hrjvs	otelcol_process_runtime_total_alloc_bytes	5549843232
otelcol-sb-esrev0-ctr-hrjvs	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-hrjvs	otelcol_process_cpu_seconds	124
otelcol-sb-esrev0-ctr-hrjvs	otelcol_processor_batch_timeout_trigger_send	4349
otelcol-sb-esrev0-ctr-hrjvs	otelcol_exporter_sent_spans	7167570
otelcol-sb-esrev0-ctr-hrjvs	otelcol_process_runtime_heap_alloc_bytes	32987496
otelcol-sb-esrev0-ctr-54csn	otelcol_process_runtime_total_sys_memory_bytes	85207320
otelcol-sb-esrev0-ctr-54csn	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-54csn	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-54csn	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-54csn	otelcol_exporter_queue_batch_send_size_sum	887572
otelcol-sb-esrev0-ctr-54csn	otelcol_processor_batch_batch_send_size_sum	887572
otelcol-sb-esrev0-ctr-54csn	otelcol_process_runtime_heap_alloc_bytes	28650440
otelcol-sb-esrev0-ctr-54csn	otelcol_process_cpu_seconds	40
otelcol-sb-esrev0-ctr-54csn	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-54csn	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-54csn	otelcol_process_uptime	1211
otelcol-sb-esrev0-ctr-54csn	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-54csn	otelcol_processor_batch_timeout_trigger_send	4349
otelcol-sb-esrev0-ctr-54csn	otelcol_exporter_sent_spans	887572
otelcol-sb-esrev0-ctr-54csn	otelcol_receiver_accepted_spans	887572
otelcol-sb-esrev0-ctr-54csn	otelcol_process_memory_rss	219955200
otelcol-sb-esrev0-ctr-54csn	otelcol_processor_incoming_items	887572
otelcol-sb-esrev0-ctr-54csn	otelcol_process_runtime_total_alloc_bytes	929522616
otelcol-sb-esrev0-ctr-54csn	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_runtime_heap_alloc_bytes	35200632
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_runtime_total_alloc_bytes	458840072
otelcol-sb-esrev0-ctr-kdhwx	otelcol_receiver_accepted_spans	160657
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_cpu_seconds	43
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_runtime_total_sys_memory_bytes	77076744
