pod	metric	value
otelcol-sbrev0-ctr-vnw5b	otelcol_process_runtime_total_alloc_bytes	1144896112
otelcol-sbrev0-ctr-vnw5b	otelcol_receiver_accepted_spans	1363110
otelcol-sbrev0-ctr-vnw5b	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-vnw5b	otelcol_process_memory_rss	227414016
otelcol-sbrev0-ctr-vnw5b	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-vnw5b	otelcol_process_uptime	931
otelcol-sbrev0-ctr-vnw5b	otelcol_process_cpu_seconds	36
otelcol-sbrev0-ctr-vnw5b	otelcol_process_runtime_total_sys_memory_bytes	98122024
otelcol-sbrev0-ctr-vnw5b	otelcol_exporter_sent_spans	1363110
otelcol-sbrev0-ctr-vnw5b	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-vnw5b	otelcol_processor_batch_timeout_trigger_send	3254
otelcol-sbrev0-ctr-vnw5b	otelcol_processor_batch_batch_send_size_sum	1363110
otelcol-sbrev0-ctr-vnw5b	otelcol_processor_accepted_spans	1363110
otelcol-sbrev0-ctr-vnw5b	otelcol_exporter_queue_batch_send_size_sum	1363110
otelcol-sbrev0-ctr-vnw5b	otelcol_processor_incoming_items	1363110
otelcol-sbrev0-ctr-vnw5b	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-vnw5b	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-vnw5b	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-vnw5b	otelcol_processor_outgoing_items	1363110
otelcol-sbrev0-ctr-vnw5b	otelcol_process_runtime_heap_alloc_bytes	32439568
otelcol-sbrev0-ctr-khtzk	otelcol_processor_batch_batch_send_size_sum	1359448
otelcol-sbrev0-ctr-khtzk	otelcol_process_runtime_total_sys_memory_bytes	98593048
otelcol-sbrev0-ctr-khtzk	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-khtzk	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-khtzk	otelcol_receiver_accepted_spans	1359448
otelcol-sbrev0-ctr-khtzk	otelcol_exporter_sent_spans	1359448
otelcol-sbrev0-ctr-khtzk	otelcol_process_uptime	931
otelcol-sbrev0-ctr-khtzk	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-khtzk	otelcol_process_runtime_heap_alloc_bytes	50948696
otelcol-sbrev0-ctr-khtzk	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-khtzk	otelcol_processor_incoming_items	1359448
otelcol-sbrev0-ctr-khtzk	otelcol_exporter_queue_batch_send_size_sum	1359448
otelcol-sbrev0-ctr-khtzk	otelcol_processor_outgoing_items	1359448
otelcol-sbrev0-ctr-khtzk	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-khtzk	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-khtzk	otelcol_processor_batch_timeout_trigger_send	3256
otelcol-sbrev0-ctr-khtzk	otelcol_process_runtime_total_alloc_bytes	1172362496
otelcol-sbrev0-ctr-khtzk	otelcol_processor_accepted_spans	1359448
otelcol-sbrev0-ctr-khtzk	otelcol_process_memory_rss	227954688
otelcol-sbrev0-ctr-khtzk	otelcol_process_cpu_seconds	37
otelcol-sbrev0-ctr-5q744	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-5q744	otelcol_process_runtime_total_alloc_bytes	2549720960
otelcol-sbrev0-ctr-5q744	otelcol_processor_outgoing_items	4013164
otelcol-sbrev0-ctr-5q744	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-5q744	otelcol_process_runtime_heap_alloc_bytes	50085432
otelcol-sbrev0-ctr-5q744	otelcol_processor_batch_timeout_trigger_send	3261
otelcol-sbrev0-ctr-5q744	otelcol_receiver_accepted_spans	4013164
otelcol-sbrev0-ctr-5q744	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-5q744	otelcol_processor_accepted_spans	4013164
otelcol-sbrev0-ctr-5q744	otelcol_process_cpu_seconds	59
otelcol-sbrev0-ctr-5q744	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-5q744	otelcol_processor_batch_batch_send_size_sum	4013164
otelcol-sbrev0-ctr-5q744	otelcol_process_runtime_total_sys_memory_bytes	110967080
otelcol-sbrev0-ctr-5q744	otelcol_exporter_sent_spans	4013164
otelcol-sbrev0-ctr-5q744	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-5q744	otelcol_exporter_queue_batch_send_size_sum	4013164
otelcol-sbrev0-ctr-5q744	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-5q744	otelcol_process_memory_rss	236355584
otelcol-sbrev0-ctr-5q744	otelcol_processor_incoming_items	4013164
otelcol-sbrev0-ctr-5q744	otelcol_process_uptime	930
otelcol-sbrev0-ctr-jmm2m	otelcol_receiver_accepted_spans	9094640
