pod	metric	value
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_batch_timeout_trigger_send	760
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_runtime_heap_alloc_bytes	50210728
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_memory_rss	220495872
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_runtime_total_sys_memory_bytes	83863832
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_cpu_seconds	9
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_incoming_items	162453
otelcol-sb-esrev0-ctr-fbzbq	otelcol_receiver_accepted_spans	162453
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_runtime_total_alloc_bytes	210700160
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_uptime	439
otelcol-sb-esrev0-ctr-fbzbq	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-fbzbq	otelcol_exporter_queue_batch_send_size_sum	162453
otelcol-sb-esrev0-ctr-fbzbq	otelcol_exporter_sent_spans	162453
otelcol-sb-esrev0-ctr-fbzbq	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-fbzbq	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-fbzbq	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-fbzbq	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_batch_batch_send_size_sum	162453
otelcol-sb-esrev0-ctr-6fnqv	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-6fnqv	otelcol_receiver_accepted_spans	164400
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_runtime_total_alloc_bytes	203398088
otelcol-sb-esrev0-ctr-6fnqv	otelcol_exporter_sent_spans	164400
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_memory_rss	220856320
otelcol-sb-esrev0-ctr-6fnqv	otelcol_exporter_queue_capacity	11
