pod	metric	value
otelcol-vrev0-ctr-lgkwp	otelcol_process_cpu_seconds	93
otelcol-vrev0-ctr-lgkwp	otelcol_exporter_sent_spans	11467824
otelcol-vrev0-ctr-lgkwp	otelcol_exporter_queue_capacity	1000
otelcol-vrev0-ctr-lgkwp	otelcol_exporter_send_failed_spans	0
otelcol-vrev0-ctr-lgkwp	otelcol_processor_batch_metadata_cardinality	1
otelcol-vrev0-ctr-lgkwp	otelcol_processor_batch_batch_size_trigger_send	68
otelcol-vrev0-ctr-lgkwp	otelcol_receiver_refused_spans	76417
otelcol-vrev0-ctr-lgkwp	otelcol_processor_batch_timeout_trigger_send	2381
otelcol-vrev0-ctr-lgkwp	otelcol_processor_incoming_items	11544241
otelcol-vrev0-ctr-lgkwp	otelcol_process_runtime_total_alloc_bytes	6515755904
otelcol-vrev0-ctr-lgkwp	otelcol_process_memory_rss	246054912
otelcol-vrev0-ctr-lgkwp	otelcol_exporter_queue_size	0
otelcol-vrev0-ctr-lgkwp	otelcol_receiver_failed_spans	0
otelcol-vrev0-ctr-lgkwp	otelcol_processor_outgoing_items	11467824
otelcol-vrev0-ctr-lgkwp	otelcol_processor_batch_batch_send_size_sum	11467824
otelcol-vrev0-ctr-lgkwp	otelcol_process_uptime	1882
otelcol-vrev0-ctr-lgkwp	otelcol_exporter_queue_batch_send_size_sum	11467824
otelcol-vrev0-ctr-lgkwp	otelcol_processor_refused_spans	76417
otelcol-vrev0-ctr-lgkwp	otelcol_process_runtime_heap_alloc_bytes	59588960
otelcol-vrev0-ctr-lgkwp	otelcol_processor_accepted_spans	11467824
otelcol-vrev0-ctr-lgkwp	otelcol_process_runtime_total_sys_memory_bytes	226756920
otelcol-vrev0-ctr-lgkwp	otelcol_receiver_accepted_spans	11467824
otelcol-vrev0-ctr-mvpcx	otelcol_receiver_failed_spans	0
otelcol-vrev0-ctr-mvpcx	otelcol_processor_batch_metadata_cardinality	1
otelcol-vrev0-ctr-mvpcx	otelcol_processor_batch_timeout_trigger_send	2361
otelcol-vrev0-ctr-mvpcx	otelcol_receiver_accepted_spans	11254729
otelcol-vrev0-ctr-mvpcx	otelcol_process_uptime	1880
otelcol-vrev0-ctr-mvpcx	otelcol_receiver_refused_spans	0
otelcol-vrev0-ctr-mvpcx	otelcol_exporter_queue_capacity	1000
otelcol-vrev0-ctr-mvpcx	otelcol_process_runtime_total_alloc_bytes	6240635104
otelcol-vrev0-ctr-mvpcx	otelcol_processor_incoming_items	11254729
otelcol-vrev0-ctr-mvpcx	otelcol_process_cpu_seconds	93
otelcol-vrev0-ctr-mvpcx	otelcol_processor_batch_batch_send_size_sum	11254729
otelcol-vrev0-ctr-mvpcx	otelcol_process_runtime_heap_alloc_bytes	72768576
otelcol-vrev0-ctr-mvpcx	otelcol_processor_outgoing_items	11254729
otelcol-vrev0-ctr-mvpcx	otelcol_processor_batch_batch_size_trigger_send	86
otelcol-vrev0-ctr-mvpcx	otelcol_process_runtime_total_sys_memory_bytes	133183784
otelcol-vrev0-ctr-mvpcx	otelcol_process_memory_rss	251273216
otelcol-vrev0-ctr-mvpcx	otelcol_exporter_send_failed_spans	0
otelcol-vrev0-ctr-mvpcx	otelcol_exporter_queue_batch_send_size_sum	11254729
otelcol-vrev0-ctr-mvpcx	otelcol_processor_accepted_spans	11254729
otelcol-vrev0-ctr-mvpcx	otelcol_exporter_sent_spans	11254729
otelcol-vrev0-ctr-mvpcx	otelcol_exporter_queue_size	0
otelcol-vrev0-ctr-5cn5b	otelcol_receiver_accepted_spans	13493006
otelcol-vrev0-ctr-5cn5b	otelcol_processor_batch_batch_size_trigger_send	1353
otelcol-vrev0-ctr-5cn5b	otelcol_exporter_sent_spans	13493006
otelcol-vrev0-ctr-5cn5b	otelcol_exporter_queue_size	0
otelcol-vrev0-ctr-5cn5b	otelcol_exporter_queue_capacity	1000
