service	pod	key	value
wrk2api	wrk2api-service-v-esrev0-ctr-4lfnv	spans_received	37310
wrk2api	wrk2api-service-v-esrev0-ctr-4lfnv	spans_flushed	37310
wrk2api	wrk2api-service-v-esrev0-ctr-4lfnv	spans_sent	37310
wrk2api	wrk2api-service-v-esrev0-ctr-4lfnv	batches_sent	2852
wrk2api	wrk2api-service-v-esrev0-ctr-4lfnv	spans_dropped	0
wrk2api	wrk2api-service-v-esrev0-ctr-4lfnv	batches_dropped	0
wrk2api	wrk2api-service-v-esrev0-ctr-4lfnv	send_deadline	0
wrk2api	wrk2api-service-v-esrev0-ctr-4lfnv	send_unavailable	0
wrk2api	wrk2api-service-v-esrev0-ctr-4lfnv	send_exhausted	0
wrk2api	wrk2api-service-v-esrev0-ctr-4lfnv	send_canceled	0
wrk2api	wrk2api-service-v-esrev0-ctr-4lfnv	send_other	0
wrk2api	wrk2api-service-v-esrev0-ctr-4lfnv	buffer_depth	0
composepost	composepost-service-v-esrev0-ctr-594fc86567-zwqdt	spans_received	1007975
composepost	composepost-service-v-esrev0-ctr-594fc86567-zwqdt	spans_flushed	1007975
composepost	composepost-service-v-esrev0-ctr-594fc86567-zwqdt	spans_sent	783721
composepost	composepost-service-v-esrev0-ctr-594fc86567-zwqdt	batches_sent	8429
composepost	composepost-service-v-esrev0-ctr-594fc86567-zwqdt	spans_dropped	224254
composepost	composepost-service-v-esrev0-ctr-594fc86567-zwqdt	batches_dropped	1128
composepost	composepost-service-v-esrev0-ctr-594fc86567-zwqdt	send_deadline	2
composepost	composepost-service-v-esrev0-ctr-594fc86567-zwqdt	send_unavailable	1126
composepost	composepost-service-v-esrev0-ctr-594fc86567-zwqdt	send_exhausted	0
composepost	composepost-service-v-esrev0-ctr-594fc86567-zwqdt	send_canceled	0
composepost	composepost-service-v-esrev0-ctr-594fc86567-zwqdt	send_other	0
composepost	composepost-service-v-esrev0-ctr-594fc86567-zwqdt	buffer_depth	0
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-md2zf	spans_received	251978
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-md2zf	spans_flushed	251978
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-md2zf	spans_sent	195638
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-md2zf	batches_sent	2108
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-md2zf	spans_dropped	56340
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-md2zf	batches_dropped	282
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-md2zf	send_deadline	0
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-md2zf	send_unavailable	282
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-md2zf	send_exhausted	0
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-md2zf	send_canceled	0
