pod	metric	value
otelcol-sb-esrev0-ctr-z67tj	otelcol_exporter_sent_spans	1591999
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_memory_rss	221483008
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_accepted_spans	1591999
otelcol-sb-esrev0-ctr-z67tj	otelcol_exporter_queue_batch_send_size_sum	1591999
otelcol-sb-esrev0-ctr-z67tj	otelcol_receiver_accepted_spans	1591999
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_runtime_heap_alloc_bytes	30249000
otelcol-sb-esrev0-ctr-z67tj	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-z67tj	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-z67tj	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_incoming_items	1591999
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_uptime	1431
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_runtime_total_alloc_bytes	1561460664
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_batch_batch_send_size_sum	1591999
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_outgoing_items	1591999
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_runtime_total_sys_memory_bytes	85199128
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_cpu_seconds	58
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-z67tj	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_batch_timeout_trigger_send	6446
otelcol-sb-esrev0-ctr-z67tj	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_memory_rss	223100928
otelcol-sb-esrev0-ctr-gnnwx	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_incoming_items	1557386
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_runtime_heap_alloc_bytes	40401856
otelcol-sb-esrev0-ctr-gnnwx	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_batch_timeout_trigger_send	6443
otelcol-sb-esrev0-ctr-gnnwx	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_cpu_seconds	64
otelcol-sb-esrev0-ctr-gnnwx	otelcol_exporter_queue_batch_send_size_sum	1557386
otelcol-sb-esrev0-ctr-gnnwx	otelcol_exporter_sent_spans	1557386
otelcol-sb-esrev0-ctr-gnnwx	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_outgoing_items	1557386
