pod	metric	value
otelcol-sb-esrev0-ctr-z67tj	otelcol_exporter_sent_spans	1042240
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_memory_rss	222187520
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_accepted_spans	1042240
otelcol-sb-esrev0-ctr-z67tj	otelcol_exporter_queue_batch_send_size_sum	1042240
otelcol-sb-esrev0-ctr-z67tj	otelcol_receiver_accepted_spans	1042240
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_runtime_heap_alloc_bytes	36688144
otelcol-sb-esrev0-ctr-z67tj	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-z67tj	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-z67tj	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_incoming_items	1042240
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_uptime	1115
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_runtime_total_alloc_bytes	1124577344
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_batch_batch_send_size_sum	1042240
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_outgoing_items	1042240
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_runtime_total_sys_memory_bytes	85133592
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_cpu_seconds	43
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-z67tj	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_batch_timeout_trigger_send	4951
otelcol-sb-esrev0-ctr-z67tj	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_memory_rss	217874432
otelcol-sb-esrev0-ctr-gnnwx	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_incoming_items	1007627
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_runtime_heap_alloc_bytes	36404576
otelcol-sb-esrev0-ctr-gnnwx	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_batch_timeout_trigger_send	4949
otelcol-sb-esrev0-ctr-gnnwx	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_cpu_seconds	47
otelcol-sb-esrev0-ctr-gnnwx	otelcol_exporter_queue_batch_send_size_sum	1007627
otelcol-sb-esrev0-ctr-gnnwx	otelcol_exporter_sent_spans	1007627
otelcol-sb-esrev0-ctr-gnnwx	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_outgoing_items	1007627
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_runtime_total_sys_memory_bytes	89418008
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_runtime_total_alloc_bytes	1122224344
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_uptime	1115
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_accepted_spans	1007627
otelcol-sb-esrev0-ctr-gnnwx	otelcol_receiver_accepted_spans	1007627
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_batch_batch_send_size_sum	1007627
otelcol-sb-esrev0-ctr-gnnwx	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_runtime_total_alloc_bytes	1162658176
otelcol-sb-esrev0-ctr-f8r55	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_runtime_heap_alloc_bytes	39185296
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_incoming_items	1043342
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_outgoing_items	1043342
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_batch_timeout_trigger_send	4952
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_memory_rss	225255424
otelcol-sb-esrev0-ctr-f8r55	otelcol_receiver_accepted_spans	1043342
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_batch_batch_send_size_sum	1043342
otelcol-sb-esrev0-ctr-f8r55	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_accepted_spans	1043342
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_runtime_total_sys_memory_bytes	92793112
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_cpu_seconds	44
otelcol-sb-esrev0-ctr-f8r55	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-f8r55	otelcol_exporter_sent_spans	1043342
otelcol-sb-esrev0-ctr-f8r55	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-f8r55	otelcol_exporter_queue_batch_send_size_sum	1043342
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_uptime	1115
otelcol-sb-esrev0-ctr-f8r55	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_runtime_total_sys_memory_bytes	115403032
otelcol-sb-esrev0-ctr-8gg92	otelcol_receiver_accepted_spans	3577112
otelcol-sb-esrev0-ctr-8gg92	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_incoming_items	3577112
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_queue_batch_send_size_sum	3577112
otelcol-sb-esrev0-ctr-8gg92	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_outgoing_items	3577112
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_memory_rss	229052416
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_accepted_spans	3577112
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_runtime_heap_alloc_bytes	51321512
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_batch_batch_send_size_sum	3577112
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_runtime_total_alloc_bytes	2482080704
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_batch_timeout_trigger_send	4951
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_uptime	1114
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_cpu_seconds	74
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_send_failed_spans	0
