pod	metric	value
otelcol-sbrev0-ctr-2wr4q	otelcol_processor_batch_timeout_trigger_send	2290
otelcol-sbrev0-ctr-2wr4q	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-2wr4q	otelcol_processor_batch_batch_send_size_sum	8572731
otelcol-sbrev0-ctr-2wr4q	otelcol_process_runtime_total_alloc_bytes	4015227800
otelcol-sbrev0-ctr-2wr4q	otelcol_process_cpu_seconds	73
otelcol-sbrev0-ctr-2wr4q	otelcol_process_uptime	611
otelcol-sbrev0-ctr-2wr4q	otelcol_exporter_sent_spans	8572731
otelcol-sbrev0-ctr-2wr4q	otelcol_processor_incoming_items	8572731
otelcol-sbrev0-ctr-2wr4q	otelcol_process_runtime_total_sys_memory_bytes	114592024
otelcol-sbrev0-ctr-2wr4q	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-2wr4q	otelcol_exporter_queue_batch_send_size_sum	8572731
otelcol-sbrev0-ctr-2wr4q	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-2wr4q	otelcol_process_runtime_heap_alloc_bytes	63791616
otelcol-sbrev0-ctr-2wr4q	otelcol_processor_outgoing_items	8572731
otelcol-sbrev0-ctr-2wr4q	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-llxls	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-llxls	otelcol_receiver_accepted_spans	7836835
otelcol-sbrev0-ctr-llxls	otelcol_process_uptime	606
otelcol-sbrev0-ctr-llxls	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-llxls	otelcol_processor_batch_timeout_trigger_send	2292
otelcol-sbrev0-ctr-llxls	otelcol_process_runtime_total_sys_memory_bytes	106518824
otelcol-sbrev0-ctr-llxls	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-llxls	otelcol_processor_outgoing_items	7836835
otelcol-sbrev0-ctr-llxls	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-llxls	otelcol_process_memory_rss	233189376
otelcol-sbrev0-ctr-llxls	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-llxls	otelcol_processor_accepted_spans	7836835
otelcol-sbrev0-ctr-llxls	otelcol_process_cpu_seconds	63
otelcol-sbrev0-ctr-llxls	otelcol_exporter_sent_spans	7836835
otelcol-sbrev0-ctr-llxls	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-llxls	otelcol_processor_batch_batch_send_size_sum	7836835
otelcol-sbrev0-ctr-llxls	otelcol_process_runtime_heap_alloc_bytes	33022768
otelcol-sbrev0-ctr-llxls	otelcol_exporter_queue_batch_send_size_sum	7836835
otelcol-sbrev0-ctr-llxls	otelcol_processor_incoming_items	7836835
otelcol-sbrev0-ctr-llxls	otelcol_process_runtime_total_alloc_bytes	3603036536
otelcol-sbrev0-ctr-w9nbn	otelcol_process_runtime_total_sys_memory_bytes	134953256
otelcol-sbrev0-ctr-w9nbn	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-w9nbn	otelcol_exporter_queue_batch_send_size_sum	14407117
otelcol-sbrev0-ctr-w9nbn	otelcol_processor_outgoing_items	14407117
otelcol-sbrev0-ctr-w9nbn	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-w9nbn	otelcol_process_uptime	603
otelcol-sbrev0-ctr-w9nbn	otelcol_processor_batch_timeout_trigger_send	930
otelcol-sbrev0-ctr-w9nbn	otelcol_processor_batch_batch_send_size_sum	14407117
otelcol-sbrev0-ctr-w9nbn	otelcol_process_runtime_total_alloc_bytes	8182364064
otelcol-sbrev0-ctr-w9nbn	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-w9nbn	otelcol_processor_accepted_spans	14407117
otelcol-sbrev0-ctr-w9nbn	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-w9nbn	otelcol_receiver_accepted_spans	14407117
otelcol-sbrev0-ctr-w9nbn	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-w9nbn	otelcol_process_runtime_heap_alloc_bytes	58194616
otelcol-sbrev0-ctr-w9nbn	otelcol_process_cpu_seconds	133
otelcol-sbrev0-ctr-w9nbn	otelcol_processor_incoming_items	14407117
otelcol-sbrev0-ctr-w9nbn	otelcol_process_memory_rss	252203008
otelcol-sbrev0-ctr-w9nbn	otelcol_exporter_sent_spans	14407117
otelcol-sbrev0-ctr-w9nbn	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-w9nbn	otelcol_processor_batch_batch_size_trigger_send	1445
otelcol-sbrev0-ctr-hx2tx	otelcol_process_memory_rss	228614144
otelcol-sbrev0-ctr-hx2tx	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-hx2tx	otelcol_processor_incoming_items	7108937
otelcol-sbrev0-ctr-hx2tx	otelcol_process_uptime	617
otelcol-sbrev0-ctr-hx2tx	otelcol_process_cpu_seconds	99
otelcol-sbrev0-ctr-hx2tx	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-hx2tx	otelcol_processor_outgoing_items	7108937
otelcol-sbrev0-ctr-hx2tx	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-hx2tx	otelcol_process_runtime_total_sys_memory_bytes	115874088
otelcol-sbrev0-ctr-hx2tx	otelcol_process_runtime_total_alloc_bytes	3340041904
otelcol-sbrev0-ctr-hx2tx	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-hx2tx	otelcol_processor_accepted_spans	7108937
otelcol-sbrev0-ctr-hx2tx	otelcol_exporter_sent_spans	7108937
otelcol-sbrev0-ctr-hx2tx	otelcol_exporter_queue_batch_send_size_sum	7108937
otelcol-sbrev0-ctr-hx2tx	otelcol_receiver_accepted_spans	7108937
otelcol-sbrev0-ctr-hx2tx	otelcol_processor_batch_timeout_trigger_send	2273
otelcol-sbrev0-ctr-hx2tx	otelcol_processor_batch_batch_size_trigger_send	3
otelcol-sbrev0-ctr-hx2tx	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-hx2tx	otelcol_processor_batch_batch_send_size_sum	7108937
otelcol-sbrev0-ctr-hx2tx	otelcol_process_runtime_heap_alloc_bytes	54629800
otelcol-sbrev0-ctr-hx2tx	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-c76gg	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-c76gg	otelcol_receiver_accepted_spans	7838015
otelcol-sbrev0-ctr-c76gg	otelcol_processor_batch_batch_send_size_sum	7838015
otelcol-sbrev0-ctr-c76gg	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-c76gg	otelcol_process_runtime_total_sys_memory_bytes	111110424
otelcol-sbrev0-ctr-c76gg	otelcol_process_memory_rss	236589056
otelcol-sbrev0-ctr-c76gg	otelcol_process_cpu_seconds	65
otelcol-sbrev0-ctr-c76gg	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-c76gg	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-c76gg	otelcol_processor_batch_timeout_trigger_send	2290
otelcol-sbrev0-ctr-c76gg	otelcol_exporter_queue_batch_send_size_sum	7838015
otelcol-sbrev0-ctr-c76gg	otelcol_processor_incoming_items	7838015
otelcol-sbrev0-ctr-c76gg	otelcol_processor_outgoing_items	7838015
otelcol-sbrev0-ctr-c76gg	otelcol_process_uptime	614
otelcol-sbrev0-ctr-c76gg	otelcol_process_runtime_total_alloc_bytes	3588205928
otelcol-sbrev0-ctr-c76gg	otelcol_exporter_sent_spans	7838015
otelcol-sbrev0-ctr-c76gg	otelcol_process_runtime_heap_alloc_bytes	44523000
otelcol-sbrev0-ctr-c76gg	otelcol_processor_accepted_spans	7838015
otelcol-sbrev0-ctr-c76gg	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-c76gg	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-qfg64	otelcol_processor_accepted_spans	10026580
otelcol-sbrev0-ctr-qfg64	otelcol_processor_batch_batch_size_trigger_send	9
otelcol-sbrev0-ctr-qfg64	otelcol_process_cpu_seconds	84
otelcol-sbrev0-ctr-qfg64	otelcol_exporter_sent_spans	10026580
otelcol-sbrev0-ctr-qfg64	otelcol_exporter_queue_batch_send_size_sum	10026580
otelcol-sbrev0-ctr-qfg64	otelcol_processor_batch_batch_send_size_sum	10026580
otelcol-sbrev0-ctr-qfg64	otelcol_process_runtime_total_sys_memory_bytes	131909912
otelcol-sbrev0-ctr-qfg64	otelcol_process_runtime_heap_alloc_bytes	74686264
otelcol-sbrev0-ctr-qfg64	otelcol_process_memory_rss	252657664
otelcol-sbrev0-ctr-qfg64	otelcol_processor_incoming_items	10026580
otelcol-sbrev0-ctr-qfg64	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-qfg64	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-qfg64	otelcol_processor_batch_timeout_trigger_send	2279
otelcol-sbrev0-ctr-qfg64	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-qfg64	otelcol_receiver_accepted_spans	10026580
otelcol-sbrev0-ctr-qfg64	otelcol_processor_outgoing_items	10026580
otelcol-sbrev0-ctr-qfg64	otelcol_process_runtime_total_alloc_bytes	5118442632
otelcol-sbrev0-ctr-qfg64	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-qfg64	otelcol_process_uptime	600
otelcol-sbrev0-ctr-qfg64	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-qfg64	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-4rpd2	otelcol_processor_batch_timeout_trigger_send	2290
otelcol-sbrev0-ctr-4rpd2	otelcol_process_runtime_total_sys_memory_bytes	110266648
otelcol-sbrev0-ctr-4rpd2	otelcol_processor_incoming_items	7836886
otelcol-sbrev0-ctr-4rpd2	otelcol_process_uptime	594
otelcol-sbrev0-ctr-4rpd2	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-4rpd2	otelcol_exporter_queue_batch_send_size_sum	7836886
otelcol-sbrev0-ctr-4rpd2	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-4rpd2	otelcol_processor_outgoing_items	7836886
otelcol-sbrev0-ctr-4rpd2	otelcol_processor_batch_batch_send_size_sum	7836886
otelcol-sbrev0-ctr-4rpd2	otelcol_receiver_accepted_spans	7836886
otelcol-sbrev0-ctr-4rpd2	otelcol_processor_accepted_spans	7836886
otelcol-sbrev0-ctr-4rpd2	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-4rpd2	otelcol_process_cpu_seconds	62
otelcol-sbrev0-ctr-4rpd2	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-4rpd2	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-4rpd2	otelcol_process_runtime_total_alloc_bytes	3624995640
otelcol-sbrev0-ctr-4rpd2	otelcol_exporter_sent_spans	7836886
otelcol-sbrev0-ctr-4rpd2	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-4rpd2	otelcol_process_runtime_heap_alloc_bytes	57591104
otelcol-sbrev0-ctr-4rpd2	otelcol_process_memory_rss	242302976
