service	pod	key	value
wrk2api	wrk2api-service-sbrev0-ctr-8ggt9	spans_received	341253
wrk2api	wrk2api-service-sbrev0-ctr-8ggt9	spans_flushed	341253
wrk2api	wrk2api-service-sbrev0-ctr-8ggt9	spans_sent	341253
wrk2api	wrk2api-service-sbrev0-ctr-8ggt9	batches_sent	18851
wrk2api	wrk2api-service-sbrev0-ctr-8ggt9	spans_dropped	0
wrk2api	wrk2api-service-sbrev0-ctr-8ggt9	batches_dropped	0
wrk2api	wrk2api-service-sbrev0-ctr-8ggt9	cp_received	170626
wrk2api	wrk2api-service-sbrev0-ctr-8ggt9	lp_received	170627
wrk2api	wrk2api-service-sbrev0-ctr-8ggt9	cp_sent	170626
wrk2api	wrk2api-service-sbrev0-ctr-8ggt9	lp_sent	170627
wrk2api	wrk2api-service-sbrev0-ctr-8ggt9	cp_dropped	0
wrk2api	wrk2api-service-sbrev0-ctr-8ggt9	lp_dropped	0
wrk2api	wrk2api-service-sbrev0-ctr-8ggt9	send_deadline	0
wrk2api	wrk2api-service-sbrev0-ctr-8ggt9	send_unavailable	0
wrk2api	wrk2api-service-sbrev0-ctr-8ggt9	send_exhausted	0
wrk2api	wrk2api-service-sbrev0-ctr-8ggt9	send_canceled	0
wrk2api	wrk2api-service-sbrev0-ctr-8ggt9	send_other	0
wrk2api	wrk2api-service-sbrev0-ctr-8ggt9	hp_buffer_depth	0
wrk2api	wrk2api-service-sbrev0-ctr-8ggt9	lp_buffer_depth	0
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-8jrzz	spans_received	11678383
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-8jrzz	spans_flushed	11678383
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-8jrzz	spans_sent	9856201
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-8jrzz	batches_sent	64433
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-8jrzz	spans_dropped	1822182
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-8jrzz	batches_dropped	9115
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-8jrzz	cp_received	10218584
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-8jrzz	lp_received	1459799
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-8jrzz	cp_sent	8623904
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-8jrzz	lp_sent	1232297
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-8jrzz	cp_dropped	1594680
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-8jrzz	lp_dropped	227502
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-8jrzz	send_deadline	92
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-8jrzz	send_unavailable	9023
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-8jrzz	send_exhausted	0
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-8jrzz	send_canceled	0
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-8jrzz	send_other	0
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-8jrzz	hp_buffer_depth	0
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-8jrzz	lp_buffer_depth	0
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-pv8k2	spans_received	2919580
