pod	metric	value
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_batch_timeout_trigger_send	10307
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_runtime_heap_alloc_bytes	43339288
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_memory_rss	226435072
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_runtime_total_sys_memory_bytes	116070696
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_cpu_seconds	118
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_incoming_items	3546075
otelcol-sb-esrev0-ctr-fbzbq	otelcol_receiver_accepted_spans	3546075
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_runtime_total_alloc_bytes	3014353784
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_uptime	2637
otelcol-sb-esrev0-ctr-fbzbq	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-fbzbq	otelcol_exporter_queue_batch_send_size_sum	3546075
otelcol-sb-esrev0-ctr-fbzbq	otelcol_exporter_sent_spans	3546075
otelcol-sb-esrev0-ctr-fbzbq	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_batch_batch_size_trigger_send	7
otelcol-sb-esrev0-ctr-fbzbq	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-fbzbq	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-fbzbq	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_batch_batch_send_size_sum	3546075
otelcol-sb-esrev0-ctr-6fnqv	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-6fnqv	otelcol_receiver_accepted_spans	3546816
otelcol-sb-esrev0-ctr-6fnqv	otelcol_processor_batch_batch_size_trigger_send	7
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_runtime_total_alloc_bytes	3032010504
otelcol-sb-esrev0-ctr-6fnqv	otelcol_exporter_sent_spans	3546816
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_memory_rss	223174656
otelcol-sb-esrev0-ctr-6fnqv	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-6fnqv	otelcol_processor_batch_batch_send_size_sum	3546816
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_runtime_heap_alloc_bytes	32878016
otelcol-sb-esrev0-ctr-6fnqv	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-6fnqv	otelcol_exporter_queue_batch_send_size_sum	3546816
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_runtime_total_sys_memory_bytes	132258088
otelcol-sb-esrev0-ctr-6fnqv	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-6fnqv	otelcol_processor_incoming_items	3546816
otelcol-sb-esrev0-ctr-6fnqv	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-6fnqv	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-6fnqv	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-6fnqv	otelcol_processor_batch_timeout_trigger_send	10284
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_cpu_seconds	115
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_uptime	2636
otelcol-sb-esrev0-ctr-hrjvs	otelcol_processor_incoming_items	27894322
otelcol-sb-esrev0-ctr-hrjvs	otelcol_receiver_accepted_spans	21908239
otelcol-sb-esrev0-ctr-hrjvs	otelcol_processor_batch_batch_size_trigger_send	158
otelcol-sb-esrev0-ctr-hrjvs	otelcol_process_runtime_total_sys_memory_bytes	267319624
otelcol-sb-esrev0-ctr-hrjvs	otelcol_receiver_refused_spans	5963677
otelcol-sb-esrev0-ctr-hrjvs	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-hrjvs	otelcol_exporter_queue_size	10
otelcol-sb-esrev0-ctr-hrjvs	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-hrjvs	otelcol_process_uptime	2636
otelcol-sb-esrev0-ctr-hrjvs	otelcol_process_memory_rss	328097792
otelcol-sb-esrev0-ctr-hrjvs	otelcol_processor_batch_batch_send_size_sum	21403938
otelcol-sb-esrev0-ctr-hrjvs	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-hrjvs	otelcol_exporter_queue_batch_send_size_sum	21412148
otelcol-sb-esrev0-ctr-hrjvs	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-hrjvs	otelcol_process_runtime_total_alloc_bytes	21688826536
otelcol-sb-esrev0-ctr-hrjvs	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-hrjvs	otelcol_process_cpu_seconds	499
otelcol-sb-esrev0-ctr-hrjvs	otelcol_processor_batch_timeout_trigger_send	8604
otelcol-sb-esrev0-ctr-hrjvs	otelcol_exporter_sent_spans	21320439
otelcol-sb-esrev0-ctr-hrjvs	otelcol_process_runtime_heap_alloc_bytes	137188736
otelcol-sb-esrev0-ctr-54csn	otelcol_process_runtime_total_sys_memory_bytes	110381336
otelcol-sb-esrev0-ctr-54csn	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-54csn	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-54csn	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-54csn	otelcol_exporter_queue_batch_send_size_sum	3551718
otelcol-sb-esrev0-ctr-54csn	otelcol_processor_batch_batch_send_size_sum	3551718
otelcol-sb-esrev0-ctr-54csn	otelcol_process_runtime_heap_alloc_bytes	55530584
otelcol-sb-esrev0-ctr-54csn	otelcol_process_cpu_seconds	111
otelcol-sb-esrev0-ctr-54csn	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-54csn	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-54csn	otelcol_process_uptime	2637
otelcol-sb-esrev0-ctr-54csn	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-54csn	otelcol_processor_batch_timeout_trigger_send	10342
otelcol-sb-esrev0-ctr-54csn	otelcol_exporter_sent_spans	3551718
otelcol-sb-esrev0-ctr-54csn	otelcol_processor_batch_batch_size_trigger_send	1
otelcol-sb-esrev0-ctr-54csn	otelcol_receiver_accepted_spans	3551718
otelcol-sb-esrev0-ctr-54csn	otelcol_process_memory_rss	228171776
otelcol-sb-esrev0-ctr-54csn	otelcol_processor_incoming_items	3551718
otelcol-sb-esrev0-ctr-54csn	otelcol_process_runtime_total_alloc_bytes	2992812296
otelcol-sb-esrev0-ctr-54csn	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_runtime_heap_alloc_bytes	28498720
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_runtime_total_alloc_bytes	1193930520
otelcol-sb-esrev0-ctr-kdhwx	otelcol_receiver_accepted_spans	642871
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_cpu_seconds	99
