pod	metric	value
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_batch_timeout_trigger_send	8996
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_runtime_heap_alloc_bytes	36806136
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_memory_rss	223666176
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_runtime_total_sys_memory_bytes	115800360
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_cpu_seconds	97
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_incoming_items	2631593
otelcol-sb-esrev0-ctr-fbzbq	otelcol_receiver_accepted_spans	2631593
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_runtime_total_alloc_bytes	2365501520
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_uptime	2319
otelcol-sb-esrev0-ctr-fbzbq	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-fbzbq	otelcol_exporter_queue_batch_send_size_sum	2631593
otelcol-sb-esrev0-ctr-fbzbq	otelcol_exporter_sent_spans	2631593
otelcol-sb-esrev0-ctr-fbzbq	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_batch_batch_size_trigger_send	4
otelcol-sb-esrev0-ctr-fbzbq	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-fbzbq	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-fbzbq	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_batch_batch_send_size_sum	2631593
otelcol-sb-esrev0-ctr-6fnqv	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-6fnqv	otelcol_receiver_accepted_spans	2632336
otelcol-sb-esrev0-ctr-6fnqv	otelcol_processor_batch_batch_size_trigger_send	4
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_runtime_total_alloc_bytes	2367467712
otelcol-sb-esrev0-ctr-6fnqv	otelcol_exporter_sent_spans	2632336
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_memory_rss	222355456
otelcol-sb-esrev0-ctr-6fnqv	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-6fnqv	otelcol_processor_batch_batch_send_size_sum	2632336
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_runtime_heap_alloc_bytes	35618288
otelcol-sb-esrev0-ctr-6fnqv	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-6fnqv	otelcol_exporter_queue_batch_send_size_sum	2632336
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_runtime_total_sys_memory_bytes	114886936
otelcol-sb-esrev0-ctr-6fnqv	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-6fnqv	otelcol_processor_incoming_items	2632336
otelcol-sb-esrev0-ctr-6fnqv	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-6fnqv	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-6fnqv	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-6fnqv	otelcol_processor_batch_timeout_trigger_send	8999
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_cpu_seconds	94
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_uptime	2319
otelcol-sb-esrev0-ctr-hrjvs	otelcol_processor_incoming_items	21534426
otelcol-sb-esrev0-ctr-hrjvs	otelcol_receiver_accepted_spans	19158491
otelcol-sb-esrev0-ctr-hrjvs	otelcol_processor_batch_batch_size_trigger_send	107
otelcol-sb-esrev0-ctr-hrjvs	otelcol_process_runtime_total_sys_memory_bytes	267319624
otelcol-sb-esrev0-ctr-hrjvs	otelcol_receiver_refused_spans	2375935
otelcol-sb-esrev0-ctr-hrjvs	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-hrjvs	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-hrjvs	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-hrjvs	otelcol_process_uptime	2318
otelcol-sb-esrev0-ctr-hrjvs	otelcol_process_memory_rss	248967168
otelcol-sb-esrev0-ctr-hrjvs	otelcol_processor_batch_batch_send_size_sum	18949676
otelcol-sb-esrev0-ctr-hrjvs	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-hrjvs	otelcol_exporter_queue_batch_send_size_sum	18949676
otelcol-sb-esrev0-ctr-hrjvs	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-hrjvs	otelcol_process_runtime_total_alloc_bytes	15765849048
otelcol-sb-esrev0-ctr-hrjvs	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-hrjvs	otelcol_process_cpu_seconds	364
otelcol-sb-esrev0-ctr-hrjvs	otelcol_processor_batch_timeout_trigger_send	8208
otelcol-sb-esrev0-ctr-hrjvs	otelcol_exporter_sent_spans	18949676
otelcol-sb-esrev0-ctr-hrjvs	otelcol_process_runtime_heap_alloc_bytes	73529456
otelcol-sb-esrev0-ctr-54csn	otelcol_process_runtime_total_sys_memory_bytes	93604120
otelcol-sb-esrev0-ctr-54csn	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-54csn	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-54csn	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-54csn	otelcol_exporter_queue_batch_send_size_sum	2637234
otelcol-sb-esrev0-ctr-54csn	otelcol_processor_batch_batch_send_size_sum	2637234
otelcol-sb-esrev0-ctr-54csn	otelcol_process_runtime_heap_alloc_bytes	29951928
otelcol-sb-esrev0-ctr-54csn	otelcol_process_cpu_seconds	91
otelcol-sb-esrev0-ctr-54csn	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-54csn	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-54csn	otelcol_process_uptime	2319
