service	pod	key	value
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-4qnzk	send_deadline	73
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-4qnzk	send_unavailable	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-4qnzk	send_exhausted	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-4qnzk	send_canceled	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-4qnzk	send_other	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-4qnzk	hp_buffer_depth	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-4qnzk	lp_buffer_depth	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-78wxw	spans_received	2129615
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-78wxw	spans_flushed	2129615
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-78wxw	spans_sent	2120015
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-78wxw	batches_sent	17950
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-78wxw	spans_dropped	9600
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-78wxw	batches_dropped	48
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-78wxw	cp_received	2129615
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-78wxw	lp_received	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-78wxw	cp_sent	2120015
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-78wxw	lp_sent	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-78wxw	cp_dropped	9600
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-78wxw	lp_dropped	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-78wxw	send_deadline	48
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-78wxw	send_unavailable	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-78wxw	send_exhausted	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-78wxw	send_canceled	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-78wxw	send_other	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-78wxw	hp_buffer_depth	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-78wxw	lp_buffer_depth	0
user	user-service-sb-esrev0-ctr-69997bb5f5-szr9m	spans_received	2131539
user	user-service-sb-esrev0-ctr-69997bb5f5-szr9m	spans_flushed	2131539
user	user-service-sb-esrev0-ctr-69997bb5f5-szr9m	spans_sent	2114739
user	user-service-sb-esrev0-ctr-69997bb5f5-szr9m	batches_sent	17924
user	user-service-sb-esrev0-ctr-69997bb5f5-szr9m	spans_dropped	16800
user	user-service-sb-esrev0-ctr-69997bb5f5-szr9m	batches_dropped	84
user	user-service-sb-esrev0-ctr-69997bb5f5-szr9m	cp_received	2130577
user	user-service-sb-esrev0-ctr-69997bb5f5-szr9m	lp_received	962
user	user-service-sb-esrev0-ctr-69997bb5f5-szr9m	cp_sent	2113777
user	user-service-sb-esrev0-ctr-69997bb5f5-szr9m	lp_sent	962
user	user-service-sb-esrev0-ctr-69997bb5f5-szr9m	cp_dropped	16800
user	user-service-sb-esrev0-ctr-69997bb5f5-szr9m	lp_dropped	0
user	user-service-sb-esrev0-ctr-69997bb5f5-szr9m	send_deadline	84
user	user-service-sb-esrev0-ctr-69997bb5f5-szr9m	send_unavailable	0
user	user-service-sb-esrev0-ctr-69997bb5f5-szr9m	send_exhausted	0
user	user-service-sb-esrev0-ctr-69997bb5f5-szr9m	send_canceled	0
user	user-service-sb-esrev0-ctr-69997bb5f5-szr9m	send_other	0
user	user-service-sb-esrev0-ctr-69997bb5f5-szr9m	hp_buffer_depth	0
user	user-service-sb-esrev0-ctr-69997bb5f5-szr9m	lp_buffer_depth	0
userid	userid-service-sb-esrev0-ctr-8497658b75-8h2xn	spans_received	75248
userid	userid-service-sb-esrev0-ctr-8497658b75-8h2xn	spans_flushed	75248
userid	userid-service-sb-esrev0-ctr-8497658b75-8h2xn	spans_sent	75248
userid	userid-service-sb-esrev0-ctr-8497658b75-8h2xn	batches_sent	240
userid	userid-service-sb-esrev0-ctr-8497658b75-8h2xn	spans_dropped	0
userid	userid-service-sb-esrev0-ctr-8497658b75-8h2xn	batches_dropped	0
userid	userid-service-sb-esrev0-ctr-8497658b75-8h2xn	cp_received	75248
userid	userid-service-sb-esrev0-ctr-8497658b75-8h2xn	lp_received	0
userid	userid-service-sb-esrev0-ctr-8497658b75-8h2xn	cp_sent	75248
userid	userid-service-sb-esrev0-ctr-8497658b75-8h2xn	lp_sent	0
userid	userid-service-sb-esrev0-ctr-8497658b75-8h2xn	cp_dropped	0
userid	userid-service-sb-esrev0-ctr-8497658b75-8h2xn	lp_dropped	0
userid	userid-service-sb-esrev0-ctr-8497658b75-8h2xn	send_deadline	0
userid	userid-service-sb-esrev0-ctr-8497658b75-8h2xn	send_unavailable	0
userid	userid-service-sb-esrev0-ctr-8497658b75-8h2xn	send_exhausted	0
userid	userid-service-sb-esrev0-ctr-8497658b75-8h2xn	send_canceled	0
userid	userid-service-sb-esrev0-ctr-8497658b75-8h2xn	send_other	0
userid	userid-service-sb-esrev0-ctr-8497658b75-8h2xn	hp_buffer_depth	0
userid	userid-service-sb-esrev0-ctr-8497658b75-8h2xn	lp_buffer_depth	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-wg9nj	spans_received	2129615
usermention	usermention-service-sb-esrev0-ctr-788b768d44-wg9nj	spans_flushed	2129615
usermention	usermention-service-sb-esrev0-ctr-788b768d44-wg9nj	spans_sent	2115376
usermention	usermention-service-sb-esrev0-ctr-788b768d44-wg9nj	batches_sent	17925
usermention	usermention-service-sb-esrev0-ctr-788b768d44-wg9nj	spans_dropped	14239
usermention	usermention-service-sb-esrev0-ctr-788b768d44-wg9nj	batches_dropped	73
usermention	usermention-service-sb-esrev0-ctr-788b768d44-wg9nj	cp_received	2129615
usermention	usermention-service-sb-esrev0-ctr-788b768d44-wg9nj	lp_received	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-wg9nj	cp_sent	2115376
usermention	usermention-service-sb-esrev0-ctr-788b768d44-wg9nj	lp_sent	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-wg9nj	cp_dropped	14239
usermention	usermention-service-sb-esrev0-ctr-788b768d44-wg9nj	lp_dropped	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-wg9nj	send_deadline	73
usermention	usermention-service-sb-esrev0-ctr-788b768d44-wg9nj	send_unavailable	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-wg9nj	send_exhausted	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-wg9nj	send_canceled	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-wg9nj	send_other	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-wg9nj	hp_buffer_depth	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-wg9nj	lp_buffer_depth	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-kfknj	spans_received	2129606
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-kfknj	spans_flushed	2129606
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-kfknj	spans_sent	2114883
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-kfknj	batches_sent	17924
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-kfknj	spans_dropped	14723
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-kfknj	batches_dropped	73
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-kfknj	cp_received	2129606
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-kfknj	lp_received	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-kfknj	cp_sent	2114883
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-kfknj	lp_sent	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-kfknj	cp_dropped	14723
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-kfknj	lp_dropped	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-kfknj	send_deadline	73
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-kfknj	send_unavailable	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-kfknj	send_exhausted	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-kfknj	send_canceled	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-kfknj	send_other	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-kfknj	hp_buffer_depth	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-kfknj	lp_buffer_depth	0
tracepressure	tracepressure-service-sb-esrev0-ctr-5k4vf	spans_received	0
tracepressure	tracepressure-service-sb-esrev0-ctr-5k4vf	spans_flushed	0
tracepressure	tracepressure-service-sb-esrev0-ctr-5k4vf	spans_sent	0
tracepressure	tracepressure-service-sb-esrev0-ctr-5k4vf	batches_sent	0
tracepressure	tracepressure-service-sb-esrev0-ctr-5k4vf	spans_dropped	0
tracepressure	tracepressure-service-sb-esrev0-ctr-5k4vf	batches_dropped	0
tracepressure	tracepressure-service-sb-esrev0-ctr-5k4vf	cp_received	0
tracepressure	tracepressure-service-sb-esrev0-ctr-5k4vf	lp_received	0
tracepressure	tracepressure-service-sb-esrev0-ctr-5k4vf	cp_sent	0
tracepressure	tracepressure-service-sb-esrev0-ctr-5k4vf	lp_sent	0
tracepressure	tracepressure-service-sb-esrev0-ctr-5k4vf	cp_dropped	0
tracepressure	tracepressure-service-sb-esrev0-ctr-5k4vf	lp_dropped	0
tracepressure	tracepressure-service-sb-esrev0-ctr-5k4vf	send_deadline	0
tracepressure	tracepressure-service-sb-esrev0-ctr-5k4vf	send_unavailable	0
tracepressure	tracepressure-service-sb-esrev0-ctr-5k4vf	send_exhausted	0
tracepressure	tracepressure-service-sb-esrev0-ctr-5k4vf	send_canceled	0
tracepressure	tracepressure-service-sb-esrev0-ctr-5k4vf	send_other	0
tracepressure	tracepressure-service-sb-esrev0-ctr-5k4vf	hp_buffer_depth	0
tracepressure	tracepressure-service-sb-esrev0-ctr-5k4vf	lp_buffer_depth	0
