service	pod	key	value
wrk2api	wrk2api-service-sb-esrev0-ctr-2z65w	spans_received	634469
wrk2api	wrk2api-service-sb-esrev0-ctr-2z65w	spans_flushed	634469
wrk2api	wrk2api-service-sb-esrev0-ctr-2z65w	spans_sent	628076
wrk2api	wrk2api-service-sb-esrev0-ctr-2z65w	batches_sent	42212
wrk2api	wrk2api-service-sb-esrev0-ctr-2z65w	spans_dropped	6393
wrk2api	wrk2api-service-sb-esrev0-ctr-2z65w	batches_dropped	262
wrk2api	wrk2api-service-sb-esrev0-ctr-2z65w	cp_received	317234
wrk2api	wrk2api-service-sb-esrev0-ctr-2z65w	lp_received	317235
wrk2api	wrk2api-service-sb-esrev0-ctr-2z65w	cp_sent	314011
wrk2api	wrk2api-service-sb-esrev0-ctr-2z65w	lp_sent	314065
wrk2api	wrk2api-service-sb-esrev0-ctr-2z65w	cp_dropped	3223
wrk2api	wrk2api-service-sb-esrev0-ctr-2z65w	lp_dropped	3170
wrk2api	wrk2api-service-sb-esrev0-ctr-2z65w	send_deadline	262
wrk2api	wrk2api-service-sb-esrev0-ctr-2z65w	send_unavailable	0
wrk2api	wrk2api-service-sb-esrev0-ctr-2z65w	send_exhausted	0
wrk2api	wrk2api-service-sb-esrev0-ctr-2z65w	send_canceled	0
wrk2api	wrk2api-service-sb-esrev0-ctr-2z65w	send_other	0
wrk2api	wrk2api-service-sb-esrev0-ctr-2z65w	hp_buffer_depth	0
wrk2api	wrk2api-service-sb-esrev0-ctr-2z65w	lp_buffer_depth	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-qnftm	spans_received	23022607
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-qnftm	spans_flushed	23022607
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-qnftm	spans_sent	16231943
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-qnftm	batches_sent	138074
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-qnftm	spans_dropped	6790664
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-qnftm	batches_dropped	29890
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-qnftm	cp_received	20144780
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-qnftm	lp_received	2877827
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-qnftm	cp_sent	14202629
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-qnftm	lp_sent	2029314
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-qnftm	cp_dropped	5942151
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-qnftm	lp_dropped	848513
