pod	metric	value
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_uptime	2927
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_runtime_heap_alloc_bytes	52198864
otelcol-v-esrev0-ctr-k8nz4	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-k8nz4	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-k8nz4	otelcol_receiver_accepted_spans	4494836
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_incoming_items	4494836
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_cpu_seconds	131
otelcol-v-esrev0-ctr-k8nz4	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-k8nz4	otelcol_exporter_sent_spans	4485298
otelcol-v-esrev0-ctr-k8nz4	otelcol_exporter_queue_batch_send_size_sum	4494836
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_outgoing_items	4494836
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_batch_timeout_trigger_send	12689
otelcol-v-esrev0-ctr-k8nz4	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_accepted_spans	4494836
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_runtime_total_sys_memory_bytes	107067688
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_batch_batch_send_size_sum	4494836
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_runtime_total_alloc_bytes	3512668824
otelcol-v-esrev0-ctr-k8nz4	otelcol_exporter_queue_size	18
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_memory_rss	229605376
otelcol-v-esrev0-ctr-nt7px	otelcol_process_runtime_total_sys_memory_bytes	210430264
otelcol-v-esrev0-ctr-nt7px	otelcol_process_memory_rss	320380928
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_incoming_items	37690969
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_outgoing_items	31403312
otelcol-v-esrev0-ctr-nt7px	otelcol_process_runtime_total_alloc_bytes	22874641016
otelcol-v-esrev0-ctr-nt7px	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_batch_batch_send_size_sum	31403312
otelcol-v-esrev0-ctr-nt7px	otelcol_exporter_sent_spans	31174998
otelcol-v-esrev0-ctr-nt7px	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-nt7px	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_batch_batch_size_trigger_send	3
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_refused_spans	6287657
otelcol-v-esrev0-ctr-nt7px	otelcol_process_runtime_heap_alloc_bytes	119172696
otelcol-v-esrev0-ctr-nt7px	otelcol_exporter_queue_batch_send_size_sum	31403312
otelcol-v-esrev0-ctr-nt7px	otelcol_receiver_refused_spans	6287657
otelcol-v-esrev0-ctr-nt7px	otelcol_exporter_queue_size	55
otelcol-v-esrev0-ctr-nt7px	otelcol_receiver_accepted_spans	31403312
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_batch_timeout_trigger_send	11511
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_accepted_spans	31403312
