pod	metric	value
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_uptime	2607
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_runtime_heap_alloc_bytes	36249192
otelcol-v-esrev0-ctr-k8nz4	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-k8nz4	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-k8nz4	otelcol_receiver_accepted_spans	3666358
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_incoming_items	3666358
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_cpu_seconds	112
otelcol-v-esrev0-ctr-k8nz4	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-k8nz4	otelcol_exporter_sent_spans	3666358
otelcol-v-esrev0-ctr-k8nz4	otelcol_exporter_queue_batch_send_size_sum	3666358
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_outgoing_items	3666358
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_batch_timeout_trigger_send	11210
otelcol-v-esrev0-ctr-k8nz4	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_accepted_spans	3666358
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_runtime_total_sys_memory_bytes	107034920
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_batch_batch_send_size_sum	3666358
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_runtime_total_alloc_bytes	2948719760
otelcol-v-esrev0-ctr-k8nz4	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_memory_rss	220659712
otelcol-v-esrev0-ctr-nt7px	otelcol_process_runtime_total_sys_memory_bytes	209905976
otelcol-v-esrev0-ctr-nt7px	otelcol_process_memory_rss	240627712
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_incoming_items	30701946
