pod	metric	value
otelcol-sb-esrev0-ctr-m2vh2	otelcol_processor_batch_batch_send_size_sum	612433
otelcol-sb-esrev0-ctr-m2vh2	otelcol_exporter_sent_spans	612433
otelcol-sb-esrev0-ctr-m2vh2	otelcol_receiver_accepted_spans	612433
otelcol-sb-esrev0-ctr-m2vh2	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-m2vh2	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-m2vh2	otelcol_processor_incoming_items	612433
otelcol-sb-esrev0-ctr-m2vh2	otelcol_process_memory_rss	214855680
otelcol-sb-esrev0-ctr-m2vh2	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-m2vh2	otelcol_processor_outgoing_items	612433
otelcol-sb-esrev0-ctr-m2vh2	otelcol_process_runtime_heap_alloc_bytes	37096936
otelcol-sb-esrev0-ctr-m2vh2	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-m2vh2	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-m2vh2	otelcol_processor_batch_timeout_trigger_send	2258
otelcol-sb-esrev0-ctr-m2vh2	otelcol_processor_accepted_spans	612433
otelcol-sb-esrev0-ctr-m2vh2	otelcol_process_runtime_total_sys_memory_bytes	85207320
otelcol-sb-esrev0-ctr-m2vh2	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-m2vh2	otelcol_process_cpu_seconds	25
otelcol-sb-esrev0-ctr-m2vh2	otelcol_process_runtime_total_alloc_bytes	674676408
otelcol-sb-esrev0-ctr-m2vh2	otelcol_process_uptime	574
otelcol-sb-esrev0-ctr-m2vh2	otelcol_exporter_queue_batch_send_size_sum	612433
otelcol-sb-esrev0-ctr-2s624	otelcol_receiver_accepted_spans	2817944
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_outgoing_items	2817944
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_batch_timeout_trigger_send	2254
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_queue_batch_send_size_sum	2817944
otelcol-sb-esrev0-ctr-2s624	otelcol_process_uptime	573
otelcol-sb-esrev0-ctr-2s624	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_accepted_spans	2817944
otelcol-sb-esrev0-ctr-2s624	otelcol_process_runtime_total_alloc_bytes	2441948040
otelcol-sb-esrev0-ctr-2s624	otelcol_process_runtime_heap_alloc_bytes	38195240
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_batch_batch_send_size_sum	2817944
otelcol-sb-esrev0-ctr-2s624	otelcol_process_cpu_seconds	55
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_incoming_items	2817944
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_sent_spans	2817944
otelcol-sb-esrev0-ctr-2s624	otelcol_process_runtime_total_sys_memory_bytes	110246184
otelcol-sb-esrev0-ctr-2s624	otelcol_process_memory_rss	230846464
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-2s624	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-v5jq9	otelcol_receiver_accepted_spans	1240278
otelcol-sb-esrev0-ctr-v5jq9	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_outgoing_items	1240278
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_uptime	573
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-v5jq9	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_runtime_heap_alloc_bytes	44787536
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_accepted_spans	1240278
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_runtime_total_sys_memory_bytes	97265944
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_runtime_total_alloc_bytes	982210184
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_memory_rss	224448512
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_cpu_seconds	30
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_batch_timeout_trigger_send	2258
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_queue_batch_send_size_sum	1240278
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_incoming_items	1240278
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_sent_spans	1240278
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_batch_batch_send_size_sum	1240278
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_outgoing_items	364025
otelcol-sb-esrev0-ctr-n644b	otelcol_process_runtime_total_sys_memory_bytes	84904216
otelcol-sb-esrev0-ctr-n644b	otelcol_process_memory_rss	211636224
otelcol-sb-esrev0-ctr-n644b	otelcol_process_cpu_seconds	20
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_queue_batch_send_size_sum	364025
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_accepted_spans	364025
otelcol-sb-esrev0-ctr-n644b	otelcol_process_runtime_total_alloc_bytes	482219848
otelcol-sb-esrev0-ctr-n644b	otelcol_receiver_accepted_spans	364025
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_sent_spans	364025
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_incoming_items	364025
otelcol-sb-esrev0-ctr-n644b	otelcol_process_runtime_heap_alloc_bytes	42944480
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_batch_batch_send_size_sum	364025
otelcol-sb-esrev0-ctr-n644b	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-n644b	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-n644b	otelcol_process_uptime	574
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_batch_timeout_trigger_send	2258
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_batch_timeout_trigger_send	2245
otelcol-sb-esrev0-ctr-lm577	otelcol_receiver_accepted_spans	61021
otelcol-sb-esrev0-ctr-lm577	otelcol_process_memory_rss	210321408
otelcol-sb-esrev0-ctr-lm577	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-lm577	otelcol_process_runtime_total_alloc_bytes	284369288
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_queue_batch_send_size_sum	61021
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_outgoing_items	61021
otelcol-sb-esrev0-ctr-lm577	otelcol_process_uptime	573
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-lm577	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_batch_batch_send_size_sum	61021
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_accepted_spans	61021
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-lm577	otelcol_process_runtime_heap_alloc_bytes	35296536
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_incoming_items	61021
otelcol-sb-esrev0-ctr-lm577	otelcol_process_runtime_total_sys_memory_bytes	76400920
otelcol-sb-esrev0-ctr-lm577	otelcol_process_cpu_seconds	22
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_sent_spans	61021
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_incoming_items	361739
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_outgoing_items	361739
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_batch_batch_send_size_sum	361739
otelcol-sb-esrev0-ctr-g4fqq	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_runtime_total_alloc_bytes	470383824
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_runtime_total_sys_memory_bytes	80152856
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_accepted_spans	361739
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_queue_batch_send_size_sum	361739
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_runtime_heap_alloc_bytes	40816464
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_cpu_seconds	19
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_batch_timeout_trigger_send	2255
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_sent_spans	361739
otelcol-sb-esrev0-ctr-g4fqq	otelcol_receiver_accepted_spans	361739
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_memory_rss	214110208
otelcol-sb-esrev0-ctr-g4fqq	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_uptime	574
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_runtime_total_sys_memory_bytes	80980248
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_batch_timeout_trigger_send	2250
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_cpu_seconds	20
otelcol-sb-esrev0-ctr-hlpm7	otelcol_receiver_accepted_spans	337881
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_incoming_items	337881
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_runtime_heap_alloc_bytes	35711376
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_outgoing_items	337881
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-hlpm7	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_sent_spans	337881
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_batch_batch_send_size_sum	337881
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_accepted_spans	337881
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-hlpm7	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_queue_batch_send_size_sum	337881
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_uptime	575
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_runtime_total_alloc_bytes	461585992
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_memory_rss	210784256
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_batch_batch_send_size_sum	451724
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_runtime_heap_alloc_bytes	43339000
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_cpu_seconds	21
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_outgoing_items	451724
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_batch_timeout_trigger_send	2260
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_queue_batch_send_size_sum	451724
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_accepted_spans	451724
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_runtime_total_sys_memory_bytes	84338968
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_sent_spans	451724
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_uptime	577
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_runtime_total_alloc_bytes	538989024
otelcol-sb-esrev0-ctr-z92rl	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_incoming_items	451724
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_memory_rss	217665536
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-z92rl	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-z92rl	otelcol_receiver_accepted_spans	451724
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_runtime_total_sys_memory_bytes	85141784
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_queue_batch_send_size_sum	362096
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_uptime	574
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_outgoing_items	362096
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-k87q6	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_cpu_seconds	20
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_batch_timeout_trigger_send	2254
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_accepted_spans	362096
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_runtime_heap_alloc_bytes	39260488
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_memory_rss	211718144
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_sent_spans	362096
otelcol-sb-esrev0-ctr-k87q6	otelcol_receiver_accepted_spans	362096
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_batch_batch_send_size_sum	362096
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_runtime_total_alloc_bytes	470154512
otelcol-sb-esrev0-ctr-k87q6	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_incoming_items	362096
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_queue_size	0
