pod	metric	value
otelcol-sb-esrev0-ctr-m2vh2	otelcol_processor_batch_batch_send_size_sum	287433
otelcol-sb-esrev0-ctr-m2vh2	otelcol_exporter_sent_spans	287433
otelcol-sb-esrev0-ctr-m2vh2	otelcol_receiver_accepted_spans	287433
otelcol-sb-esrev0-ctr-m2vh2	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-m2vh2	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-m2vh2	otelcol_processor_incoming_items	287433
otelcol-sb-esrev0-ctr-m2vh2	otelcol_process_memory_rss	222658560
otelcol-sb-esrev0-ctr-m2vh2	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-m2vh2	otelcol_processor_outgoing_items	287433
otelcol-sb-esrev0-ctr-m2vh2	otelcol_process_runtime_heap_alloc_bytes	52754544
otelcol-sb-esrev0-ctr-m2vh2	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-m2vh2	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-m2vh2	otelcol_processor_batch_timeout_trigger_send	762
otelcol-sb-esrev0-ctr-m2vh2	otelcol_processor_accepted_spans	287433
otelcol-sb-esrev0-ctr-m2vh2	otelcol_process_runtime_total_sys_memory_bytes	84928792
otelcol-sb-esrev0-ctr-m2vh2	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-m2vh2	otelcol_process_cpu_seconds	9
otelcol-sb-esrev0-ctr-m2vh2	otelcol_process_runtime_total_alloc_bytes	288259176
otelcol-sb-esrev0-ctr-m2vh2	otelcol_process_uptime	260
otelcol-sb-esrev0-ctr-m2vh2	otelcol_exporter_queue_batch_send_size_sum	287433
otelcol-sb-esrev0-ctr-2s624	otelcol_receiver_accepted_spans	1292944
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_outgoing_items	1292944
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_batch_timeout_trigger_send	759
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_queue_batch_send_size_sum	1292944
otelcol-sb-esrev0-ctr-2s624	otelcol_process_uptime	258
otelcol-sb-esrev0-ctr-2s624	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_accepted_spans	1292944
otelcol-sb-esrev0-ctr-2s624	otelcol_process_runtime_total_alloc_bytes	1000006840
otelcol-sb-esrev0-ctr-2s624	otelcol_process_runtime_heap_alloc_bytes	35559608
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_batch_batch_send_size_sum	1292944
otelcol-sb-esrev0-ctr-2s624	otelcol_process_cpu_seconds	22
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_incoming_items	1292944
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_sent_spans	1292944
otelcol-sb-esrev0-ctr-2s624	otelcol_process_runtime_total_sys_memory_bytes	109713704
otelcol-sb-esrev0-ctr-2s624	otelcol_process_memory_rss	233467904
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-2s624	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-v5jq9	otelcol_receiver_accepted_spans	615278
otelcol-sb-esrev0-ctr-v5jq9	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_outgoing_items	615278
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_uptime	259
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-v5jq9	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_runtime_heap_alloc_bytes	35151176
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_accepted_spans	615278
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_runtime_total_sys_memory_bytes	93063448
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_runtime_total_alloc_bytes	433929480
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_memory_rss	226779136
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_cpu_seconds	12
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_batch_timeout_trigger_send	762
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_queue_batch_send_size_sum	615278
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_incoming_items	615278
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_sent_spans	615278
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_batch_batch_send_size_sum	615278
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_outgoing_items	164025
otelcol-sb-esrev0-ctr-n644b	otelcol_process_runtime_total_sys_memory_bytes	84633880
otelcol-sb-esrev0-ctr-n644b	otelcol_process_memory_rss	213798912
otelcol-sb-esrev0-ctr-n644b	otelcol_process_cpu_seconds	7
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_queue_batch_send_size_sum	164025
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_accepted_spans	164025
otelcol-sb-esrev0-ctr-n644b	otelcol_process_runtime_total_alloc_bytes	209042320
otelcol-sb-esrev0-ctr-n644b	otelcol_receiver_accepted_spans	164025
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_sent_spans	164025
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_incoming_items	164025
otelcol-sb-esrev0-ctr-n644b	otelcol_process_runtime_heap_alloc_bytes	31989824
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_batch_batch_send_size_sum	164025
otelcol-sb-esrev0-ctr-n644b	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-n644b	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-n644b	otelcol_process_uptime	259
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_batch_timeout_trigger_send	762
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_batch_timeout_trigger_send	751
otelcol-sb-esrev0-ctr-lm577	otelcol_receiver_accepted_spans	36021
otelcol-sb-esrev0-ctr-lm577	otelcol_process_memory_rss	204926976
otelcol-sb-esrev0-ctr-lm577	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-lm577	otelcol_process_runtime_total_alloc_bytes	126025544
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_queue_batch_send_size_sum	36021
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_outgoing_items	36021
otelcol-sb-esrev0-ctr-lm577	otelcol_process_uptime	259
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-lm577	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_batch_batch_send_size_sum	36021
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_accepted_spans	36021
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_send_failed_spans	0
