pod	metric	value
otelcol-v-esrev0-ctr-wdxl6	otelcol_process_runtime_heap_alloc_bytes	28314008
otelcol-v-esrev0-ctr-wdxl6	otelcol_processor_incoming_items	852841
otelcol-v-esrev0-ctr-wdxl6	otelcol_process_cpu_seconds	38
otelcol-v-esrev0-ctr-wdxl6	otelcol_processor_outgoing_items	852841
otelcol-v-esrev0-ctr-wdxl6	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-wdxl6	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-wdxl6	otelcol_processor_batch_timeout_trigger_send	4350
otelcol-v-esrev0-ctr-wdxl6	otelcol_processor_accepted_spans	852841
otelcol-v-esrev0-ctr-wdxl6	otelcol_process_uptime	1077
otelcol-v-esrev0-ctr-wdxl6	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-wdxl6	otelcol_exporter_sent_spans	852841
otelcol-v-esrev0-ctr-wdxl6	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-wdxl6	otelcol_processor_batch_batch_send_size_sum	852841
otelcol-v-esrev0-ctr-wdxl6	otelcol_process_runtime_total_alloc_bytes	942839856
otelcol-v-esrev0-ctr-wdxl6	otelcol_receiver_accepted_spans	852841
otelcol-v-esrev0-ctr-wdxl6	otelcol_process_memory_rss	214818816
otelcol-v-esrev0-ctr-wdxl6	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-wdxl6	otelcol_process_runtime_total_sys_memory_bytes	85010712
otelcol-v-esrev0-ctr-wdxl6	otelcol_exporter_queue_batch_send_size_sum	852841
otelcol-v-esrev0-ctr-wdxl6	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-xkw7k	otelcol_receiver_accepted_spans	1552264
otelcol-v-esrev0-ctr-xkw7k	otelcol_processor_batch_timeout_trigger_send	4351
otelcol-v-esrev0-ctr-xkw7k	otelcol_process_runtime_total_sys_memory_bytes	85010712
otelcol-v-esrev0-ctr-xkw7k	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-xkw7k	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-xkw7k	otelcol_process_cpu_seconds	46
otelcol-v-esrev0-ctr-xkw7k	otelcol_exporter_sent_spans	1552264
otelcol-v-esrev0-ctr-xkw7k	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-xkw7k	otelcol_processor_incoming_items	1552264
otelcol-v-esrev0-ctr-xkw7k	otelcol_process_runtime_heap_alloc_bytes	35520056
otelcol-v-esrev0-ctr-xkw7k	otelcol_processor_outgoing_items	1552264
otelcol-v-esrev0-ctr-xkw7k	otelcol_processor_batch_batch_send_size_sum	1552264
otelcol-v-esrev0-ctr-xkw7k	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-xkw7k	otelcol_process_runtime_total_alloc_bytes	1355338824
otelcol-v-esrev0-ctr-xkw7k	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-xkw7k	otelcol_processor_accepted_spans	1552264
otelcol-v-esrev0-ctr-xkw7k	otelcol_process_uptime	1077
otelcol-v-esrev0-ctr-xkw7k	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-xkw7k	otelcol_process_memory_rss	218230784
otelcol-v-esrev0-ctr-xkw7k	otelcol_exporter_queue_batch_send_size_sum	1552264
otelcol-v-esrev0-ctr-jfr98	otelcol_process_runtime_heap_alloc_bytes	31750552
otelcol-v-esrev0-ctr-jfr98	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-jfr98	otelcol_receiver_accepted_spans	887813
otelcol-v-esrev0-ctr-jfr98	otelcol_processor_outgoing_items	887813
otelcol-v-esrev0-ctr-jfr98	otelcol_processor_batch_batch_send_size_sum	887813
otelcol-v-esrev0-ctr-jfr98	otelcol_process_cpu_seconds	37
otelcol-v-esrev0-ctr-jfr98	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-jfr98	otelcol_exporter_sent_spans	887813
otelcol-v-esrev0-ctr-jfr98	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-jfr98	otelcol_processor_accepted_spans	887813
otelcol-v-esrev0-ctr-jfr98	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-jfr98	otelcol_process_runtime_total_alloc_bytes	913344264
otelcol-v-esrev0-ctr-jfr98	otelcol_exporter_queue_batch_send_size_sum	887813
otelcol-v-esrev0-ctr-jfr98	otelcol_processor_batch_timeout_trigger_send	4353
otelcol-v-esrev0-ctr-jfr98	otelcol_process_uptime	1077
otelcol-v-esrev0-ctr-jfr98	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-jfr98	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-jfr98	otelcol_process_runtime_total_sys_memory_bytes	84207896
otelcol-v-esrev0-ctr-jfr98	otelcol_process_memory_rss	217432064
otelcol-v-esrev0-ctr-jfr98	otelcol_processor_incoming_items	887813
otelcol-v-esrev0-ctr-w7kl9	otelcol_process_runtime_total_sys_memory_bytes	110659864
otelcol-v-esrev0-ctr-w7kl9	otelcol_process_cpu_seconds	103
otelcol-v-esrev0-ctr-w7kl9	otelcol_exporter_queue_batch_send_size_sum	7166591
otelcol-v-esrev0-ctr-w7kl9	otelcol_processor_outgoing_items	7166591
otelcol-v-esrev0-ctr-w7kl9	otelcol_process_runtime_heap_alloc_bytes	43720352
otelcol-v-esrev0-ctr-w7kl9	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-w7kl9	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-w7kl9	otelcol_processor_accepted_spans	7166591
otelcol-v-esrev0-ctr-w7kl9	otelcol_exporter_sent_spans	7166591
otelcol-v-esrev0-ctr-w7kl9	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-w7kl9	otelcol_process_memory_rss	235724800
otelcol-v-esrev0-ctr-w7kl9	otelcol_receiver_accepted_spans	7166591
otelcol-v-esrev0-ctr-w7kl9	otelcol_processor_incoming_items	7166591
otelcol-v-esrev0-ctr-w7kl9	otelcol_processor_batch_timeout_trigger_send	4347
otelcol-v-esrev0-ctr-w7kl9	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-w7kl9	otelcol_process_uptime	1076
otelcol-v-esrev0-ctr-w7kl9	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-w7kl9	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-w7kl9	otelcol_processor_batch_batch_send_size_sum	7166591
otelcol-v-esrev0-ctr-w7kl9	otelcol_process_runtime_total_alloc_bytes	5093791696
otelcol-v-esrev0-ctr-9s5t6	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-9s5t6	otelcol_exporter_sent_spans	160639
otelcol-v-esrev0-ctr-9s5t6	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-9s5t6	otelcol_process_runtime_total_sys_memory_bytes	76798216
otelcol-v-esrev0-ctr-9s5t6	otelcol_processor_incoming_items	160639
otelcol-v-esrev0-ctr-9s5t6	otelcol_processor_outgoing_items	160639
otelcol-v-esrev0-ctr-9s5t6	otelcol_process_memory_rss	210608128
otelcol-v-esrev0-ctr-9s5t6	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-9s5t6	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-9s5t6	otelcol_process_runtime_heap_alloc_bytes	31815216
otelcol-v-esrev0-ctr-9s5t6	otelcol_process_runtime_total_alloc_bytes	524478888
otelcol-v-esrev0-ctr-9s5t6	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-9s5t6	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-9s5t6	otelcol_exporter_queue_batch_send_size_sum	160639
otelcol-v-esrev0-ctr-9s5t6	otelcol_processor_batch_timeout_trigger_send	4342
otelcol-v-esrev0-ctr-9s5t6	otelcol_processor_batch_batch_send_size_sum	160639
otelcol-v-esrev0-ctr-9s5t6	otelcol_process_uptime	1076
otelcol-v-esrev0-ctr-9s5t6	otelcol_receiver_accepted_spans	160639
otelcol-v-esrev0-ctr-9s5t6	otelcol_processor_accepted_spans	160639
otelcol-v-esrev0-ctr-9s5t6	otelcol_process_cpu_seconds	41
otelcol-v-esrev0-ctr-g5xff	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-g5xff	otelcol_processor_outgoing_items	889766
otelcol-v-esrev0-ctr-g5xff	otelcol_processor_batch_batch_send_size_sum	889766
otelcol-v-esrev0-ctr-g5xff	otelcol_process_cpu_seconds	36
otelcol-v-esrev0-ctr-g5xff	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-g5xff	otelcol_processor_accepted_spans	889766
otelcol-v-esrev0-ctr-g5xff	otelcol_exporter_sent_spans	889766
otelcol-v-esrev0-ctr-g5xff	otelcol_receiver_accepted_spans	889766
