service	pod	key	value
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	spans_received	834073
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	spans_flushed	834073
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	spans_sent	796613
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	batches_sent	49391
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	spans_dropped	37460
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	batches_dropped	1352
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	cp_received	417036
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	lp_received	417037
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	cp_sent	412352
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	lp_sent	384261
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	cp_dropped	4684
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	lp_dropped	32776
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	send_deadline	0
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	send_unavailable	1352
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	send_exhausted	0
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	send_canceled	0
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	send_other	0
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	hp_buffer_depth	0
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	lp_buffer_depth	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	spans_received	29887397
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	spans_flushed	29887397
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	spans_sent	23843891
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	batches_sent	175679
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	spans_dropped	6043506
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	batches_dropped	25645
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	cp_received	26151473
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	lp_received	3735924
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	cp_sent	21376264
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	lp_sent	2467627
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	cp_dropped	4775209
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	lp_dropped	1268297
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	send_deadline	2500
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	send_unavailable	23145
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	send_exhausted	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	send_canceled	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	send_other	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	hp_buffer_depth	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	lp_buffer_depth	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	spans_received	7471830
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	spans_flushed	7471830
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	spans_sent	4935053
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	batches_sent	39548
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	spans_dropped	2536777
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	batches_dropped	10774
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	cp_received	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	lp_received	7471830
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	cp_sent	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	lp_sent	4935053
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	cp_dropped	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	lp_dropped	2536777
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	send_deadline	15
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	send_unavailable	10759
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	send_exhausted	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	send_canceled	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	send_other	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	hp_buffer_depth	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	lp_buffer_depth	0
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	spans_received	3735924
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	spans_flushed	3735924
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	spans_sent	3709256
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	batches_sent	25056
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	spans_dropped	26668
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	batches_dropped	108
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	cp_received	3735924
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	lp_received	0
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	cp_sent	3709256
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	lp_sent	0
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	cp_dropped	26668
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	lp_dropped	0
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	send_deadline	0
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	send_unavailable	108
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	send_exhausted	0
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	send_canceled	0
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	send_other	0
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	hp_buffer_depth	0
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	lp_buffer_depth	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	spans_received	3735915
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	spans_flushed	3735915
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	spans_sent	3735915
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	batches_sent	25168
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	spans_dropped	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	batches_dropped	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	cp_received	3735915
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	lp_received	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	cp_sent	3735915
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	lp_sent	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	cp_dropped	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	lp_dropped	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	send_deadline	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	send_unavailable	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	send_exhausted	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	send_canceled	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	send_other	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	hp_buffer_depth	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	lp_buffer_depth	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	spans_received	3849749
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	spans_flushed	3849749
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	spans_sent	3849749
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	batches_sent	25664
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	spans_dropped	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	batches_dropped	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	cp_received	3812125
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	lp_received	37624
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	cp_sent	3812125
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	lp_sent	37624
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	cp_dropped	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	lp_dropped	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	send_deadline	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	send_unavailable	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	send_exhausted	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	send_canceled	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	send_other	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	hp_buffer_depth	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	lp_buffer_depth	0
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	spans_received	11207790
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	spans_flushed	11207790
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	spans_sent	9831330
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	batches_sent	69816
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	spans_dropped	1376460
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	batches_dropped	5682
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	cp_received	0
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	lp_received	11207790
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	cp_sent	0
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	lp_sent	9831330
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	cp_dropped	0
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	lp_dropped	1376460
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	send_deadline	0
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	send_unavailable	5682
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	send_exhausted	0
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	send_canceled	0
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	send_other	0
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	hp_buffer_depth	0
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	lp_buffer_depth	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	spans_received	3735924
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	spans_flushed	3735924
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	spans_sent	3693530
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	batches_sent	24997
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	spans_dropped	42394
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	batches_dropped	169
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	cp_received	3735924
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	lp_received	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	cp_sent	3693530
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	lp_sent	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	cp_dropped	42394
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	lp_dropped	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	send_deadline	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	send_unavailable	169
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	send_exhausted	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	send_canceled	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	send_other	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	hp_buffer_depth	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	lp_buffer_depth	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	spans_received	3735924
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	spans_flushed	3735924
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	spans_sent	3735924
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	batches_sent	25168
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	spans_dropped	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	batches_dropped	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	cp_received	3735924
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	lp_received	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	cp_sent	3735924
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	lp_sent	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	cp_dropped	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	lp_dropped	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	send_deadline	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	send_unavailable	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	send_exhausted	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	send_canceled	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	send_other	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	hp_buffer_depth	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	lp_buffer_depth	0
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	spans_received	3737848
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	spans_flushed	3737848
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	spans_sent	3737848
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	batches_sent	25175
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	spans_dropped	0
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	batches_dropped	0
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	cp_received	3736886
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	lp_received	962
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	cp_sent	3736886
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	lp_sent	962
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	cp_dropped	0
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	lp_dropped	0
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	send_deadline	0
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	send_unavailable	0
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	send_exhausted	0
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	send_canceled	0
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	send_other	0
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	hp_buffer_depth	0
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	lp_buffer_depth	0
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	spans_received	75248
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	spans_flushed	75248
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	spans_sent	75248
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	batches_sent	238
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	spans_dropped	0
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	batches_dropped	0
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	cp_received	75248
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	lp_received	0
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	cp_sent	75248
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	lp_sent	0
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	cp_dropped	0
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	lp_dropped	0
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	send_deadline	0
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	send_unavailable	0
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	send_exhausted	0
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	send_canceled	0
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	send_other	0
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	hp_buffer_depth	0
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	lp_buffer_depth	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	spans_received	3735924
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	spans_flushed	3735924
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	spans_sent	3693491
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	batches_sent	24998
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	spans_dropped	42433
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	batches_dropped	169
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	cp_received	3735924
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	lp_received	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	cp_sent	3693491
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	lp_sent	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	cp_dropped	42433
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	lp_dropped	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	send_deadline	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	send_unavailable	169
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	send_exhausted	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	send_canceled	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	send_other	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	hp_buffer_depth	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	lp_buffer_depth	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	spans_received	3735915
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	spans_flushed	3735915
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	spans_sent	3735915
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	batches_sent	25163
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	spans_dropped	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	batches_dropped	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	cp_received	3735915
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	lp_received	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	cp_sent	3735915
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	lp_sent	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	cp_dropped	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	lp_dropped	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	send_deadline	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	send_unavailable	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	send_exhausted	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	send_canceled	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	send_other	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	hp_buffer_depth	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	lp_buffer_depth	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	spans_received	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	spans_flushed	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	spans_sent	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	batches_sent	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	spans_dropped	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	batches_dropped	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	cp_received	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	lp_received	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	cp_sent	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	lp_sent	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	cp_dropped	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	lp_dropped	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	send_deadline	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	send_unavailable	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	send_exhausted	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	send_canceled	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	send_other	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	hp_buffer_depth	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	lp_buffer_depth	0
