pod	metric	value
otelcol-sb-esrev0-ctr-6kvc7	otelcol_process_memory_rss	210944000
otelcol-sb-esrev0-ctr-6kvc7	otelcol_processor_outgoing_items	659683
otelcol-sb-esrev0-ctr-6kvc7	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-6kvc7	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-6kvc7	otelcol_processor_batch_batch_send_size_sum	659683
otelcol-sb-esrev0-ctr-6kvc7	otelcol_process_runtime_heap_alloc_bytes	38794504
otelcol-sb-esrev0-ctr-6kvc7	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-6kvc7	otelcol_exporter_sent_spans	659683
otelcol-sb-esrev0-ctr-6kvc7	otelcol_exporter_queue_batch_send_size_sum	659683
otelcol-sb-esrev0-ctr-6kvc7	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-6kvc7	otelcol_process_runtime_total_sys_memory_bytes	80562456
otelcol-sb-esrev0-ctr-6kvc7	otelcol_processor_batch_timeout_trigger_send	11225
otelcol-sb-esrev0-ctr-6kvc7	otelcol_process_uptime	2605
otelcol-sb-esrev0-ctr-6kvc7	otelcol_process_runtime_total_alloc_bytes	1245087552
otelcol-sb-esrev0-ctr-6kvc7	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-6kvc7	otelcol_processor_incoming_items	659683
otelcol-sb-esrev0-ctr-6kvc7	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-6kvc7	otelcol_process_cpu_seconds	101
otelcol-sb-esrev0-ctr-6kvc7	otelcol_receiver_accepted_spans	659683
otelcol-sb-esrev0-ctr-pgzlr	otelcol_process_uptime	2606
otelcol-sb-esrev0-ctr-pgzlr	otelcol_process_runtime_total_sys_memory_bytes	158636328
otelcol-sb-esrev0-ctr-pgzlr	otelcol_processor_outgoing_items	3667057
otelcol-sb-esrev0-ctr-pgzlr	otelcol_processor_batch_batch_send_size_sum	3667057
otelcol-sb-esrev0-ctr-pgzlr	otelcol_exporter_sent_spans	3667057
otelcol-sb-esrev0-ctr-pgzlr	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-pgzlr	otelcol_receiver_accepted_spans	3667057
otelcol-sb-esrev0-ctr-pgzlr	otelcol_process_runtime_total_alloc_bytes	3078127376
otelcol-sb-esrev0-ctr-pgzlr	otelcol_exporter_queue_batch_send_size_sum	3667057
otelcol-sb-esrev0-ctr-pgzlr	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-pgzlr	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-pgzlr	otelcol_processor_batch_timeout_trigger_send	11237
otelcol-sb-esrev0-ctr-pgzlr	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-pgzlr	otelcol_processor_incoming_items	3676965
otelcol-sb-esrev0-ctr-pgzlr	otelcol_process_memory_rss	224415744
otelcol-sb-esrev0-ctr-pgzlr	otelcol_receiver_refused_spans	9908
otelcol-sb-esrev0-ctr-pgzlr	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-pgzlr	otelcol_process_cpu_seconds	115
otelcol-sb-esrev0-ctr-pgzlr	otelcol_process_runtime_heap_alloc_bytes	30345608
otelcol-sb-esrev0-ctr-bw7kd	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-bw7kd	otelcol_processor_outgoing_items	6560575
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_runtime_heap_alloc_bytes	33378408
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_uptime	2607
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_runtime_total_sys_memory_bytes	193530168
otelcol-sb-esrev0-ctr-bw7kd	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-bw7kd	otelcol_processor_batch_timeout_trigger_send	11148
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_runtime_total_alloc_bytes	4977178584
otelcol-sb-esrev0-ctr-bw7kd	otelcol_exporter_sent_spans	6560575
otelcol-sb-esrev0-ctr-bw7kd	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-bw7kd	otelcol_exporter_queue_batch_send_size_sum	6560575
otelcol-sb-esrev0-ctr-bw7kd	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-bw7kd	otelcol_receiver_refused_spans	117994
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_memory_rss	230096896
otelcol-sb-esrev0-ctr-bw7kd	otelcol_processor_incoming_items	6678569
otelcol-sb-esrev0-ctr-bw7kd	otelcol_processor_batch_batch_send_size_sum	6560575
otelcol-sb-esrev0-ctr-bw7kd	otelcol_receiver_accepted_spans	6560575
otelcol-sb-esrev0-ctr-bw7kd	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_cpu_seconds	164
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_uptime	2606
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_runtime_total_alloc_bytes	7510947152
otelcol-sb-esrev0-ctr-tdtzx	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-tdtzx	otelcol_receiver_refused_spans	991637
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_runtime_heap_alloc_bytes	51250976
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_cpu_seconds	202
otelcol-sb-esrev0-ctr-tdtzx	otelcol_processor_incoming_items	12757045
otelcol-sb-esrev0-ctr-tdtzx	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-tdtzx	otelcol_processor_batch_timeout_trigger_send	11206
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_memory_rss	233250816
otelcol-sb-esrev0-ctr-tdtzx	otelcol_exporter_sent_spans	11765408
otelcol-sb-esrev0-ctr-tdtzx	otelcol_receiver_accepted_spans	11765408
otelcol-sb-esrev0-ctr-tdtzx	otelcol_processor_outgoing_items	11765408
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_runtime_total_sys_memory_bytes	189356328
otelcol-sb-esrev0-ctr-tdtzx	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-tdtzx	otelcol_processor_batch_batch_send_size_sum	11765408
otelcol-sb-esrev0-ctr-tdtzx	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-tdtzx	otelcol_exporter_queue_batch_send_size_sum	11765408
otelcol-sb-esrev0-ctr-tdtzx	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-4fl6n	otelcol_processor_outgoing_items	3666493
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_uptime	2607
otelcol-sb-esrev0-ctr-4fl6n	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_cpu_seconds	120
otelcol-sb-esrev0-ctr-4fl6n	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_runtime_total_sys_memory_bytes	128719144
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_runtime_heap_alloc_bytes	46382120
otelcol-sb-esrev0-ctr-4fl6n	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_memory_rss	228958208
otelcol-sb-esrev0-ctr-4fl6n	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-4fl6n	otelcol_processor_batch_timeout_trigger_send	11229
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_runtime_total_alloc_bytes	3106868712
otelcol-sb-esrev0-ctr-4fl6n	otelcol_exporter_sent_spans	3666493
otelcol-sb-esrev0-ctr-4fl6n	otelcol_exporter_queue_batch_send_size_sum	3666493
otelcol-sb-esrev0-ctr-4fl6n	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-4fl6n	otelcol_receiver_accepted_spans	3666493
otelcol-sb-esrev0-ctr-4fl6n	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-4fl6n	otelcol_processor_incoming_items	3666493
otelcol-sb-esrev0-ctr-4fl6n	otelcol_processor_batch_batch_send_size_sum	3666493
otelcol-sb-esrev0-ctr-rptsp	otelcol_receiver_refused_spans	5128308
otelcol-sb-esrev0-ctr-rptsp	otelcol_processor_batch_batch_size_trigger_send	1
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_cpu_seconds	435
otelcol-sb-esrev0-ctr-rptsp	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-rptsp	otelcol_exporter_sent_spans	25547864
otelcol-sb-esrev0-ctr-rptsp	otelcol_processor_batch_timeout_trigger_send	10457
otelcol-sb-esrev0-ctr-rptsp	otelcol_processor_outgoing_items	25547864
otelcol-sb-esrev0-ctr-rptsp	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-rptsp	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-rptsp	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-rptsp	otelcol_receiver_accepted_spans	25547864
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_runtime_total_sys_memory_bytes	223275320
otelcol-sb-esrev0-ctr-rptsp	otelcol_exporter_queue_batch_send_size_sum	25547864
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_runtime_heap_alloc_bytes	71895000
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_memory_rss	262463488
otelcol-sb-esrev0-ctr-rptsp	otelcol_processor_batch_batch_send_size_sum	25547864
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_uptime	2603
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_runtime_total_alloc_bytes	22142705216
otelcol-sb-esrev0-ctr-rptsp	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-rptsp	otelcol_processor_incoming_items	30676172
otelcol-sb-esrev0-ctr-cx848	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-cx848	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-cx848	otelcol_processor_incoming_items	3666042
otelcol-sb-esrev0-ctr-cx848	otelcol_processor_batch_timeout_trigger_send	11236
otelcol-sb-esrev0-ctr-cx848	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-cx848	otelcol_processor_outgoing_items	3666042
otelcol-sb-esrev0-ctr-cx848	otelcol_processor_batch_batch_send_size_sum	3666042
otelcol-sb-esrev0-ctr-cx848	otelcol_process_runtime_total_alloc_bytes	3051569104
otelcol-sb-esrev0-ctr-cx848	otelcol_receiver_accepted_spans	3666042
otelcol-sb-esrev0-ctr-cx848	otelcol_exporter_queue_batch_send_size_sum	3666042
otelcol-sb-esrev0-ctr-cx848	otelcol_process_cpu_seconds	119
otelcol-sb-esrev0-ctr-cx848	otelcol_process_runtime_total_sys_memory_bytes	124336424
otelcol-sb-esrev0-ctr-cx848	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-cx848	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-cx848	otelcol_process_memory_rss	221134848
otelcol-sb-esrev0-ctr-cx848	otelcol_exporter_sent_spans	3666042
otelcol-sb-esrev0-ctr-cx848	otelcol_process_uptime	2607
otelcol-sb-esrev0-ctr-cx848	otelcol_process_runtime_heap_alloc_bytes	42908888
otelcol-sb-esrev0-ctr-cx848	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-cxnb9	otelcol_processor_batch_timeout_trigger_send	11219
otelcol-sb-esrev0-ctr-cxnb9	otelcol_receiver_accepted_spans	3696062
otelcol-sb-esrev0-ctr-cxnb9	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-cxnb9	otelcol_exporter_queue_batch_send_size_sum	3696062
otelcol-sb-esrev0-ctr-cxnb9	otelcol_processor_batch_batch_send_size_sum	3696062
otelcol-sb-esrev0-ctr-cxnb9	otelcol_process_uptime	2607
otelcol-sb-esrev0-ctr-cxnb9	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-cxnb9	otelcol_process_runtime_total_alloc_bytes	3111493696
otelcol-sb-esrev0-ctr-cxnb9	otelcol_process_runtime_heap_alloc_bytes	40821416
otelcol-sb-esrev0-ctr-cxnb9	otelcol_process_runtime_total_sys_memory_bytes	141474088
otelcol-sb-esrev0-ctr-cxnb9	otelcol_processor_incoming_items	3699515
otelcol-sb-esrev0-ctr-cxnb9	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-cxnb9	otelcol_process_cpu_seconds	125
otelcol-sb-esrev0-ctr-cxnb9	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-cxnb9	otelcol_processor_outgoing_items	3696062
otelcol-sb-esrev0-ctr-cxnb9	otelcol_process_memory_rss	225873920
otelcol-sb-esrev0-ctr-cxnb9	otelcol_exporter_sent_spans	3696062
otelcol-sb-esrev0-ctr-cxnb9	otelcol_receiver_refused_spans	3453
otelcol-sb-esrev0-ctr-cxnb9	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-v4jth	otelcol_receiver_accepted_spans	3814557
otelcol-sb-esrev0-ctr-v4jth	otelcol_processor_incoming_items	3814557
otelcol-sb-esrev0-ctr-v4jth	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-v4jth	otelcol_process_runtime_total_sys_memory_bytes	127854872
otelcol-sb-esrev0-ctr-v4jth	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-v4jth	otelcol_exporter_queue_batch_send_size_sum	3814557
otelcol-sb-esrev0-ctr-v4jth	otelcol_process_memory_rss	224083968
otelcol-sb-esrev0-ctr-v4jth	otelcol_exporter_sent_spans	3814557
otelcol-sb-esrev0-ctr-v4jth	otelcol_processor_outgoing_items	3814557
otelcol-sb-esrev0-ctr-v4jth	otelcol_processor_batch_timeout_trigger_send	11237
otelcol-sb-esrev0-ctr-v4jth	otelcol_process_runtime_total_alloc_bytes	3177792288
otelcol-sb-esrev0-ctr-v4jth	otelcol_process_uptime	2609
otelcol-sb-esrev0-ctr-v4jth	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-v4jth	otelcol_process_runtime_heap_alloc_bytes	52337384
otelcol-sb-esrev0-ctr-v4jth	otelcol_processor_batch_batch_send_size_sum	3814557
otelcol-sb-esrev0-ctr-v4jth	otelcol_process_cpu_seconds	115
otelcol-sb-esrev0-ctr-v4jth	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-v4jth	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-v4jth	otelcol_exporter_send_failed_spans	0
