pod	metric	value
otelcol-sb-esrev0-ctr-z67tj	otelcol_exporter_sent_spans	515582
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_memory_rss	218046464
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_accepted_spans	515582
otelcol-sb-esrev0-ctr-z67tj	otelcol_exporter_queue_batch_send_size_sum	515582
otelcol-sb-esrev0-ctr-z67tj	otelcol_receiver_accepted_spans	515582
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_runtime_heap_alloc_bytes	31636696
otelcol-sb-esrev0-ctr-z67tj	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-z67tj	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-z67tj	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_incoming_items	515582
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_uptime	652
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_runtime_total_alloc_bytes	621119704
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_batch_batch_send_size_sum	515582
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_outgoing_items	515582
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_runtime_total_sys_memory_bytes	85133592
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_cpu_seconds	24
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-z67tj	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_batch_timeout_trigger_send	2856
otelcol-sb-esrev0-ctr-z67tj	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_memory_rss	221982720
otelcol-sb-esrev0-ctr-gnnwx	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_incoming_items	492949
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_runtime_heap_alloc_bytes	42886704
otelcol-sb-esrev0-ctr-gnnwx	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_batch_timeout_trigger_send	2855
otelcol-sb-esrev0-ctr-gnnwx	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_cpu_seconds	26
otelcol-sb-esrev0-ctr-gnnwx	otelcol_exporter_queue_batch_send_size_sum	492949
otelcol-sb-esrev0-ctr-gnnwx	otelcol_exporter_sent_spans	492949
otelcol-sb-esrev0-ctr-gnnwx	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_outgoing_items	492949
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_runtime_total_sys_memory_bytes	85133592
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_runtime_total_alloc_bytes	627446664
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_uptime	653
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_accepted_spans	492949
otelcol-sb-esrev0-ctr-gnnwx	otelcol_receiver_accepted_spans	492949
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_batch_batch_send_size_sum	492949
otelcol-sb-esrev0-ctr-gnnwx	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_runtime_total_alloc_bytes	646243152
otelcol-sb-esrev0-ctr-f8r55	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_runtime_heap_alloc_bytes	50892352
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_incoming_items	517864
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_outgoing_items	517864
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_batch_timeout_trigger_send	2857
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_memory_rss	220852224
otelcol-sb-esrev0-ctr-f8r55	otelcol_receiver_accepted_spans	517864
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_batch_batch_send_size_sum	517864
otelcol-sb-esrev0-ctr-f8r55	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_accepted_spans	517864
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_runtime_total_sys_memory_bytes	84404504
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_cpu_seconds	25
otelcol-sb-esrev0-ctr-f8r55	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-f8r55	otelcol_exporter_sent_spans	517864
otelcol-sb-esrev0-ctr-f8r55	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-f8r55	otelcol_exporter_queue_batch_send_size_sum	517864
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_uptime	652
otelcol-sb-esrev0-ctr-f8r55	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_runtime_total_sys_memory_bytes	115140888
otelcol-sb-esrev0-ctr-8gg92	otelcol_receiver_accepted_spans	1773942
otelcol-sb-esrev0-ctr-8gg92	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_incoming_items	1773942
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_queue_batch_send_size_sum	1773942
otelcol-sb-esrev0-ctr-8gg92	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_outgoing_items	1773942
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_memory_rss	227721216
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_accepted_spans	1773942
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_runtime_heap_alloc_bytes	44066880
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_batch_batch_send_size_sum	1773942
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_runtime_total_alloc_bytes	1342804160
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_batch_timeout_trigger_send	2858
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_uptime	651
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_cpu_seconds	41
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_sent_spans	1773942
otelcol-sb-esrev0-ctr-mjg9t	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-mjg9t	otelcol_receiver_accepted_spans	892483
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_sent_spans	892483
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_incoming_items	892483
otelcol-sb-esrev0-ctr-mjg9t	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_batch_batch_send_size_sum	892483
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_runtime_total_sys_memory_bytes	84945176
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_memory_rss	224870400
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_outgoing_items	892483
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_uptime	653
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_queue_batch_send_size_sum	892483
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_accepted_spans	892483
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_runtime_total_alloc_bytes	882949112
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_runtime_heap_alloc_bytes	48579768
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_batch_timeout_trigger_send	2851
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_cpu_seconds	32
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_outgoing_items	606777
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_uptime	656
otelcol-sb-esrev0-ctr-9zt6p	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_runtime_heap_alloc_bytes	28726472
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_accepted_spans	606777
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_runtime_total_sys_memory_bytes	118720792
otelcol-sb-esrev0-ctr-9zt6p	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-9zt6p	otelcol_exporter_queue_batch_send_size_sum	606777
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_runtime_total_alloc_bytes	690612160
otelcol-sb-esrev0-ctr-9zt6p	otelcol_receiver_refused_spans	0
