pod	metric	value
otelcol-sb-esrev0-ctr-z67tj	otelcol_exporter_sent_spans	887581
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_memory_rss	218427392
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_accepted_spans	887581
otelcol-sb-esrev0-ctr-z67tj	otelcol_exporter_queue_batch_send_size_sum	887581
otelcol-sb-esrev0-ctr-z67tj	otelcol_receiver_accepted_spans	887581
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_runtime_heap_alloc_bytes	28943912
otelcol-sb-esrev0-ctr-z67tj	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-z67tj	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-z67tj	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_incoming_items	887581
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_uptime	970
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_runtime_total_alloc_bytes	972391792
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_batch_batch_send_size_sum	887581
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_outgoing_items	887581
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_runtime_total_sys_memory_bytes	85133592
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_cpu_seconds	37
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-z67tj	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_batch_timeout_trigger_send	4352
otelcol-sb-esrev0-ctr-z67tj	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_memory_rss	217604096
otelcol-sb-esrev0-ctr-gnnwx	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_incoming_items	852948
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_runtime_heap_alloc_bytes	27947688
otelcol-sb-esrev0-ctr-gnnwx	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_batch_timeout_trigger_send	4351
otelcol-sb-esrev0-ctr-gnnwx	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_cpu_seconds	41
otelcol-sb-esrev0-ctr-gnnwx	otelcol_exporter_queue_batch_send_size_sum	852948
otelcol-sb-esrev0-ctr-gnnwx	otelcol_exporter_sent_spans	852948
otelcol-sb-esrev0-ctr-gnnwx	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_outgoing_items	852948
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_runtime_total_sys_memory_bytes	89418008
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_runtime_total_alloc_bytes	974534648
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_uptime	971
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_accepted_spans	852948
otelcol-sb-esrev0-ctr-gnnwx	otelcol_receiver_accepted_spans	852948
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_batch_batch_send_size_sum	852948
otelcol-sb-esrev0-ctr-gnnwx	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_runtime_total_alloc_bytes	1005376952
otelcol-sb-esrev0-ctr-f8r55	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_runtime_heap_alloc_bytes	46884400
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_incoming_items	889863
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_outgoing_items	889863
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_batch_timeout_trigger_send	4353
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_memory_rss	222052352
otelcol-sb-esrev0-ctr-f8r55	otelcol_receiver_accepted_spans	889863
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_batch_batch_send_size_sum	889863
otelcol-sb-esrev0-ctr-f8r55	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_accepted_spans	889863
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_runtime_total_sys_memory_bytes	92793112
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_cpu_seconds	39
otelcol-sb-esrev0-ctr-f8r55	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-f8r55	otelcol_exporter_sent_spans	889863
otelcol-sb-esrev0-ctr-f8r55	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-f8r55	otelcol_exporter_queue_batch_send_size_sum	889863
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_uptime	970
