service	pod	key	value
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	spans_received	476601
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	spans_flushed	476601
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	spans_sent	476601
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	batches_sent	36427
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	spans_dropped	0
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	batches_dropped	0
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	cp_received	238300
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	lp_received	238301
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	cp_sent	238300
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	lp_sent	238301
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	cp_dropped	0
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	lp_dropped	0
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	send_deadline	0
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	send_unavailable	0
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	send_exhausted	0
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	send_canceled	0
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	send_other	0
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	hp_buffer_depth	0
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	lp_buffer_depth	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	spans_received	17036071
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	spans_flushed	17036071
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	spans_sent	16227551
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	batches_sent	139925
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	spans_dropped	808520
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	batches_dropped	4044
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	cp_received	14906561
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	lp_received	2129510
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	cp_sent	14307860
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	lp_sent	1919691
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	cp_dropped	598701
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	lp_dropped	209819
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	send_deadline	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	send_unavailable	4044
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	send_exhausted	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	send_canceled	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	send_other	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	hp_buffer_depth	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	lp_buffer_depth	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	spans_received	4259002
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	spans_flushed	4259002
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	spans_sent	3838418
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	batches_sent	33893
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	spans_dropped	420584
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	batches_dropped	2101
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	cp_received	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	lp_received	4259002
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	cp_sent	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	lp_sent	3838418
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	cp_dropped	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	lp_dropped	420584
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	send_deadline	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	send_unavailable	2101
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	send_exhausted	0
