service	pod	key	value
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	spans_received	642969
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	spans_flushed	642969
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	spans_sent	609802
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	batches_sent	41229
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	spans_dropped	33167
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	batches_dropped	1196
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	cp_received	321484
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	lp_received	321485
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	cp_sent	316800
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	lp_sent	293002
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	cp_dropped	4684
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	lp_dropped	28483
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	send_deadline	0
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	send_unavailable	1196
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	send_exhausted	0
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	send_canceled	0
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	send_other	0
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	hp_buffer_depth	0
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	lp_buffer_depth	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	spans_received	23025271
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	spans_flushed	23025271
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	spans_sent	19512881
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	batches_sent	153052
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	spans_dropped	3512390
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	batches_dropped	14898
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	cp_received	20147111
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	lp_received	2878160
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	cp_sent	17407830
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	lp_sent	2105051
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	cp_dropped	2739281
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	lp_dropped	773109
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	send_deadline	648
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	send_unavailable	14250
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	send_exhausted	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	send_canceled	0
