pod	metric	value
otelcol-sb-esrev0-ctr-6kvc7	otelcol_process_memory_rss	211415040
otelcol-sb-esrev0-ctr-6kvc7	otelcol_processor_outgoing_items	632111
otelcol-sb-esrev0-ctr-6kvc7	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-6kvc7	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-6kvc7	otelcol_processor_batch_batch_send_size_sum	632111
otelcol-sb-esrev0-ctr-6kvc7	otelcol_process_runtime_heap_alloc_bytes	30051112
otelcol-sb-esrev0-ctr-6kvc7	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-6kvc7	otelcol_exporter_sent_spans	631143
otelcol-sb-esrev0-ctr-6kvc7	otelcol_exporter_queue_batch_send_size_sum	632111
otelcol-sb-esrev0-ctr-6kvc7	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-6kvc7	otelcol_process_runtime_total_sys_memory_bytes	80562456
otelcol-sb-esrev0-ctr-6kvc7	otelcol_processor_batch_timeout_trigger_send	10626
otelcol-sb-esrev0-ctr-6kvc7	otelcol_process_uptime	2424
otelcol-sb-esrev0-ctr-6kvc7	otelcol_process_runtime_total_alloc_bytes	1180835480
otelcol-sb-esrev0-ctr-6kvc7	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-6kvc7	otelcol_processor_incoming_items	632111
otelcol-sb-esrev0-ctr-6kvc7	otelcol_exporter_queue_size	8
otelcol-sb-esrev0-ctr-6kvc7	otelcol_process_cpu_seconds	95
otelcol-sb-esrev0-ctr-6kvc7	otelcol_receiver_accepted_spans	632111
otelcol-sb-esrev0-ctr-pgzlr	otelcol_process_uptime	2425
otelcol-sb-esrev0-ctr-pgzlr	otelcol_process_runtime_total_sys_memory_bytes	158636328
otelcol-sb-esrev0-ctr-pgzlr	otelcol_processor_outgoing_items	3513630
otelcol-sb-esrev0-ctr-pgzlr	otelcol_processor_batch_batch_send_size_sum	3513630
otelcol-sb-esrev0-ctr-pgzlr	otelcol_exporter_sent_spans	3509405
otelcol-sb-esrev0-ctr-pgzlr	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-pgzlr	otelcol_receiver_accepted_spans	3513630
otelcol-sb-esrev0-ctr-pgzlr	otelcol_process_runtime_total_alloc_bytes	2926398536
otelcol-sb-esrev0-ctr-pgzlr	otelcol_exporter_queue_batch_send_size_sum	3513630
otelcol-sb-esrev0-ctr-pgzlr	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-pgzlr	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-pgzlr	otelcol_processor_batch_timeout_trigger_send	10638
otelcol-sb-esrev0-ctr-pgzlr	otelcol_exporter_queue_size	7
otelcol-sb-esrev0-ctr-pgzlr	otelcol_processor_incoming_items	3523538
otelcol-sb-esrev0-ctr-pgzlr	otelcol_process_memory_rss	230281216
otelcol-sb-esrev0-ctr-pgzlr	otelcol_receiver_refused_spans	9908
otelcol-sb-esrev0-ctr-pgzlr	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-pgzlr	otelcol_process_cpu_seconds	109
otelcol-sb-esrev0-ctr-pgzlr	otelcol_process_runtime_heap_alloc_bytes	55712912
otelcol-sb-esrev0-ctr-bw7kd	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-bw7kd	otelcol_processor_outgoing_items	6281295
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_runtime_heap_alloc_bytes	42985248
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_uptime	2426
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_runtime_total_sys_memory_bytes	193530168
otelcol-sb-esrev0-ctr-bw7kd	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-bw7kd	otelcol_processor_batch_timeout_trigger_send	10550
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_runtime_total_alloc_bytes	4743396336
otelcol-sb-esrev0-ctr-bw7kd	otelcol_exporter_sent_spans	6275139
otelcol-sb-esrev0-ctr-bw7kd	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-bw7kd	otelcol_exporter_queue_batch_send_size_sum	6281295
otelcol-sb-esrev0-ctr-bw7kd	otelcol_exporter_queue_size	6
otelcol-sb-esrev0-ctr-bw7kd	otelcol_receiver_refused_spans	117994
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_memory_rss	251252736
otelcol-sb-esrev0-ctr-bw7kd	otelcol_processor_incoming_items	6399289
otelcol-sb-esrev0-ctr-bw7kd	otelcol_processor_batch_batch_send_size_sum	6281295
otelcol-sb-esrev0-ctr-bw7kd	otelcol_receiver_accepted_spans	6281295
otelcol-sb-esrev0-ctr-bw7kd	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_cpu_seconds	156
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_uptime	2425
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_runtime_total_alloc_bytes	7173936648
otelcol-sb-esrev0-ctr-tdtzx	otelcol_exporter_queue_size	7
otelcol-sb-esrev0-ctr-tdtzx	otelcol_receiver_refused_spans	991637
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_runtime_heap_alloc_bytes	40479496
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_cpu_seconds	192
otelcol-sb-esrev0-ctr-tdtzx	otelcol_processor_incoming_items	12224855
otelcol-sb-esrev0-ctr-tdtzx	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-tdtzx	otelcol_processor_batch_timeout_trigger_send	10607
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_memory_rss	250060800
otelcol-sb-esrev0-ctr-tdtzx	otelcol_exporter_sent_spans	11221644
otelcol-sb-esrev0-ctr-tdtzx	otelcol_receiver_accepted_spans	11233218
otelcol-sb-esrev0-ctr-tdtzx	otelcol_processor_outgoing_items	11233218
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_runtime_total_sys_memory_bytes	189356328
otelcol-sb-esrev0-ctr-tdtzx	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-tdtzx	otelcol_processor_batch_batch_send_size_sum	11233218
otelcol-sb-esrev0-ctr-tdtzx	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-tdtzx	otelcol_exporter_queue_batch_send_size_sum	11233218
otelcol-sb-esrev0-ctr-tdtzx	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-4fl6n	otelcol_processor_outgoing_items	3513074
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_uptime	2426
otelcol-sb-esrev0-ctr-4fl6n	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_cpu_seconds	114
otelcol-sb-esrev0-ctr-4fl6n	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_runtime_total_sys_memory_bytes	128719144
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_runtime_heap_alloc_bytes	36337104
otelcol-sb-esrev0-ctr-4fl6n	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_memory_rss	227356672
otelcol-sb-esrev0-ctr-4fl6n	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-4fl6n	otelcol_processor_batch_timeout_trigger_send	10631
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_runtime_total_alloc_bytes	2944480176
otelcol-sb-esrev0-ctr-4fl6n	otelcol_exporter_sent_spans	3510756
otelcol-sb-esrev0-ctr-4fl6n	otelcol_exporter_queue_batch_send_size_sum	3513074
otelcol-sb-esrev0-ctr-4fl6n	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-4fl6n	otelcol_receiver_accepted_spans	3513074
otelcol-sb-esrev0-ctr-4fl6n	otelcol_exporter_queue_size	4
otelcol-sb-esrev0-ctr-4fl6n	otelcol_processor_incoming_items	3513074
otelcol-sb-esrev0-ctr-4fl6n	otelcol_processor_batch_batch_send_size_sum	3513074
otelcol-sb-esrev0-ctr-rptsp	otelcol_receiver_refused_spans	5125009
otelcol-sb-esrev0-ctr-rptsp	otelcol_processor_batch_batch_size_trigger_send	1
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_cpu_seconds	415
otelcol-sb-esrev0-ctr-rptsp	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-rptsp	otelcol_exporter_sent_spans	24189426
otelcol-sb-esrev0-ctr-rptsp	otelcol_processor_batch_timeout_trigger_send	9873
otelcol-sb-esrev0-ctr-rptsp	otelcol_processor_outgoing_items	24265051
otelcol-sb-esrev0-ctr-rptsp	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-rptsp	otelcol_exporter_queue_size	20
otelcol-sb-esrev0-ctr-rptsp	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-rptsp	otelcol_receiver_accepted_spans	24265051
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_runtime_total_sys_memory_bytes	223275320
otelcol-sb-esrev0-ctr-rptsp	otelcol_exporter_queue_batch_send_size_sum	24265051
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_runtime_heap_alloc_bytes	123940320
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_memory_rss	321601536
otelcol-sb-esrev0-ctr-rptsp	otelcol_processor_batch_batch_send_size_sum	24265051
