pod	metric	value
otelcol-sb-esrev0-ctr-pgzlr	otelcol_exporter_sent_spans	2608520
otelcol-sb-esrev0-ctr-pgzlr	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-pgzlr	otelcol_receiver_accepted_spans	2608520
otelcol-sb-esrev0-ctr-pgzlr	otelcol_process_runtime_total_alloc_bytes	2292190120
otelcol-sb-esrev0-ctr-pgzlr	otelcol_exporter_queue_batch_send_size_sum	2608520
otelcol-sb-esrev0-ctr-pgzlr	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-pgzlr	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-pgzlr	otelcol_processor_batch_timeout_trigger_send	9144
otelcol-sb-esrev0-ctr-pgzlr	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-pgzlr	otelcol_processor_incoming_items	2608520
otelcol-sb-esrev0-ctr-pgzlr	otelcol_process_memory_rss	217210880
otelcol-sb-esrev0-ctr-pgzlr	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-pgzlr	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-pgzlr	otelcol_process_cpu_seconds	89
otelcol-sb-esrev0-ctr-pgzlr	otelcol_process_runtime_heap_alloc_bytes	48475912
otelcol-sb-esrev0-ctr-bw7kd	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-bw7kd	otelcol_processor_outgoing_items	4735621
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_runtime_heap_alloc_bytes	46224376
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_uptime	2109
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_runtime_total_sys_memory_bytes	120244504
otelcol-sb-esrev0-ctr-bw7kd	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-bw7kd	otelcol_processor_batch_timeout_trigger_send	9139
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_runtime_total_alloc_bytes	3669688792
otelcol-sb-esrev0-ctr-bw7kd	otelcol_exporter_sent_spans	4735621
otelcol-sb-esrev0-ctr-bw7kd	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-bw7kd	otelcol_exporter_queue_batch_send_size_sum	4735621
otelcol-sb-esrev0-ctr-bw7kd	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-bw7kd	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_memory_rss	224444416
otelcol-sb-esrev0-ctr-bw7kd	otelcol_processor_incoming_items	4735621
otelcol-sb-esrev0-ctr-bw7kd	otelcol_processor_batch_batch_send_size_sum	4735621
otelcol-sb-esrev0-ctr-bw7kd	otelcol_receiver_accepted_spans	4735621
otelcol-sb-esrev0-ctr-bw7kd	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_cpu_seconds	125
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_uptime	2108
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_runtime_total_alloc_bytes	5614509656
otelcol-sb-esrev0-ctr-tdtzx	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-tdtzx	otelcol_receiver_refused_spans	117719
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_runtime_heap_alloc_bytes	52476456
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_cpu_seconds	156
otelcol-sb-esrev0-ctr-tdtzx	otelcol_processor_incoming_items	9063887
otelcol-sb-esrev0-ctr-tdtzx	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-tdtzx	otelcol_processor_batch_timeout_trigger_send	9149
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_memory_rss	232861696
otelcol-sb-esrev0-ctr-tdtzx	otelcol_exporter_sent_spans	8946168
otelcol-sb-esrev0-ctr-tdtzx	otelcol_receiver_accepted_spans	8946168
otelcol-sb-esrev0-ctr-tdtzx	otelcol_processor_outgoing_items	8946168
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_runtime_total_sys_memory_bytes	150878504
otelcol-sb-esrev0-ctr-tdtzx	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-tdtzx	otelcol_processor_batch_batch_send_size_sum	8946168
otelcol-sb-esrev0-ctr-tdtzx	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-tdtzx	otelcol_exporter_queue_batch_send_size_sum	8946168
otelcol-sb-esrev0-ctr-tdtzx	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-4fl6n	otelcol_processor_outgoing_items	2598060
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_uptime	2109
otelcol-sb-esrev0-ctr-4fl6n	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_cpu_seconds	92
otelcol-sb-esrev0-ctr-4fl6n	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_runtime_total_sys_memory_bytes	115546408
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_runtime_heap_alloc_bytes	44885776
otelcol-sb-esrev0-ctr-4fl6n	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_memory_rss	220237824
otelcol-sb-esrev0-ctr-4fl6n	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-4fl6n	otelcol_processor_batch_timeout_trigger_send	9136
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_runtime_total_alloc_bytes	2292831488
otelcol-sb-esrev0-ctr-4fl6n	otelcol_exporter_sent_spans	2598060
otelcol-sb-esrev0-ctr-4fl6n	otelcol_exporter_queue_batch_send_size_sum	2598060
otelcol-sb-esrev0-ctr-4fl6n	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-4fl6n	otelcol_receiver_accepted_spans	2598060
otelcol-sb-esrev0-ctr-4fl6n	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-4fl6n	otelcol_processor_incoming_items	2598060
otelcol-sb-esrev0-ctr-4fl6n	otelcol_processor_batch_batch_send_size_sum	2598060
otelcol-sb-esrev0-ctr-rptsp	otelcol_receiver_refused_spans	1263124
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_cpu_seconds	316
otelcol-sb-esrev0-ctr-rptsp	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-rptsp	otelcol_exporter_sent_spans	20539507
otelcol-sb-esrev0-ctr-rptsp	otelcol_processor_batch_timeout_trigger_send	8928
otelcol-sb-esrev0-ctr-rptsp	otelcol_processor_outgoing_items	20539507
otelcol-sb-esrev0-ctr-rptsp	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-rptsp	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-rptsp	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-rptsp	otelcol_receiver_accepted_spans	20539507
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_runtime_total_sys_memory_bytes	213760296
otelcol-sb-esrev0-ctr-rptsp	otelcol_exporter_queue_batch_send_size_sum	20539507
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_runtime_heap_alloc_bytes	79192184
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_memory_rss	253796352
otelcol-sb-esrev0-ctr-rptsp	otelcol_processor_batch_batch_send_size_sum	20539507
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_uptime	2105
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_runtime_total_alloc_bytes	15585984000
otelcol-sb-esrev0-ctr-rptsp	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-rptsp	otelcol_processor_incoming_items	21802631
otelcol-sb-esrev0-ctr-cx848	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-cx848	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-cx848	otelcol_processor_incoming_items	2597607
otelcol-sb-esrev0-ctr-cx848	otelcol_processor_batch_timeout_trigger_send	9142
otelcol-sb-esrev0-ctr-cx848	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-cx848	otelcol_processor_outgoing_items	2597607
otelcol-sb-esrev0-ctr-cx848	otelcol_processor_batch_batch_send_size_sum	2597607
otelcol-sb-esrev0-ctr-cx848	otelcol_process_runtime_total_alloc_bytes	2298316088
otelcol-sb-esrev0-ctr-cx848	otelcol_receiver_accepted_spans	2597607
otelcol-sb-esrev0-ctr-cx848	otelcol_exporter_queue_batch_send_size_sum	2597607
otelcol-sb-esrev0-ctr-cx848	otelcol_process_cpu_seconds	91
otelcol-sb-esrev0-ctr-cx848	otelcol_process_runtime_total_sys_memory_bytes	111278376
otelcol-sb-esrev0-ctr-cx848	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-cx848	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-cx848	otelcol_process_memory_rss	222773248
otelcol-sb-esrev0-ctr-cx848	otelcol_exporter_sent_spans	2597607
otelcol-sb-esrev0-ctr-cx848	otelcol_process_uptime	2108
otelcol-sb-esrev0-ctr-cx848	otelcol_process_runtime_heap_alloc_bytes	34508080
otelcol-sb-esrev0-ctr-cx848	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-cxnb9	otelcol_processor_batch_timeout_trigger_send	9133
otelcol-sb-esrev0-ctr-cxnb9	otelcol_receiver_accepted_spans	2628641
otelcol-sb-esrev0-ctr-cxnb9	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-cxnb9	otelcol_exporter_queue_batch_send_size_sum	2628641
otelcol-sb-esrev0-ctr-cxnb9	otelcol_processor_batch_batch_send_size_sum	2628641
otelcol-sb-esrev0-ctr-cxnb9	otelcol_process_uptime	2109
otelcol-sb-esrev0-ctr-cxnb9	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-cxnb9	otelcol_process_runtime_total_alloc_bytes	2341023696
otelcol-sb-esrev0-ctr-cxnb9	otelcol_process_runtime_heap_alloc_bytes	31215120
otelcol-sb-esrev0-ctr-cxnb9	otelcol_process_runtime_total_sys_memory_bytes	133007640
otelcol-sb-esrev0-ctr-cxnb9	otelcol_processor_incoming_items	2629872
otelcol-sb-esrev0-ctr-cxnb9	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-cxnb9	otelcol_process_cpu_seconds	95
otelcol-sb-esrev0-ctr-cxnb9	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-cxnb9	otelcol_processor_outgoing_items	2628641
otelcol-sb-esrev0-ctr-cxnb9	otelcol_process_memory_rss	226492416
otelcol-sb-esrev0-ctr-cxnb9	otelcol_exporter_sent_spans	2628641
otelcol-sb-esrev0-ctr-cxnb9	otelcol_receiver_refused_spans	1231
otelcol-sb-esrev0-ctr-cxnb9	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-v4jth	otelcol_receiver_accepted_spans	2744920
otelcol-sb-esrev0-ctr-v4jth	otelcol_processor_incoming_items	2744920
otelcol-sb-esrev0-ctr-v4jth	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-v4jth	otelcol_process_runtime_total_sys_memory_bytes	101501208
otelcol-sb-esrev0-ctr-v4jth	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-v4jth	otelcol_exporter_queue_batch_send_size_sum	2744920
otelcol-sb-esrev0-ctr-v4jth	otelcol_process_memory_rss	217059328
otelcol-sb-esrev0-ctr-v4jth	otelcol_exporter_sent_spans	2744920
otelcol-sb-esrev0-ctr-v4jth	otelcol_processor_outgoing_items	2744920
otelcol-sb-esrev0-ctr-v4jth	otelcol_processor_batch_timeout_trigger_send	9143
otelcol-sb-esrev0-ctr-v4jth	otelcol_process_runtime_total_alloc_bytes	2414610928
otelcol-sb-esrev0-ctr-v4jth	otelcol_process_uptime	2111
otelcol-sb-esrev0-ctr-v4jth	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-v4jth	otelcol_process_runtime_heap_alloc_bytes	45770624
otelcol-sb-esrev0-ctr-v4jth	otelcol_processor_batch_batch_send_size_sum	2744920
otelcol-sb-esrev0-ctr-v4jth	otelcol_process_cpu_seconds	89
otelcol-sb-esrev0-ctr-v4jth	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-v4jth	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-v4jth	otelcol_exporter_send_failed_spans	0
