pod	metric	value
otelcol-sb-esrev0-ctr-6kvc7	otelcol_process_memory_rss	210280448
otelcol-sb-esrev0-ctr-6kvc7	otelcol_processor_outgoing_items	90983
otelcol-sb-esrev0-ctr-6kvc7	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-6kvc7	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-6kvc7	otelcol_processor_batch_batch_send_size_sum	90983
otelcol-sb-esrev0-ctr-6kvc7	otelcol_process_runtime_heap_alloc_bytes	35543880
otelcol-sb-esrev0-ctr-6kvc7	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-6kvc7	otelcol_exporter_sent_spans	90983
otelcol-sb-esrev0-ctr-6kvc7	otelcol_exporter_queue_batch_send_size_sum	90983
otelcol-sb-esrev0-ctr-6kvc7	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-6kvc7	otelcol_process_runtime_total_sys_memory_bytes	71895320
otelcol-sb-esrev0-ctr-6kvc7	otelcol_processor_batch_timeout_trigger_send	2854
otelcol-sb-esrev0-ctr-6kvc7	otelcol_process_uptime	666
otelcol-sb-esrev0-ctr-6kvc7	otelcol_process_runtime_total_alloc_bytes	306638296
otelcol-sb-esrev0-ctr-6kvc7	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-6kvc7	otelcol_processor_incoming_items	90983
otelcol-sb-esrev0-ctr-6kvc7	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-6kvc7	otelcol_process_cpu_seconds	27
otelcol-sb-esrev0-ctr-6kvc7	otelcol_receiver_accepted_spans	90983
otelcol-sb-esrev0-ctr-pgzlr	otelcol_process_uptime	668
otelcol-sb-esrev0-ctr-pgzlr	otelcol_process_runtime_total_sys_memory_bytes	85190936
otelcol-sb-esrev0-ctr-pgzlr	otelcol_processor_outgoing_items	492743
otelcol-sb-esrev0-ctr-pgzlr	otelcol_processor_batch_batch_send_size_sum	492743
otelcol-sb-esrev0-ctr-pgzlr	otelcol_exporter_sent_spans	492743
otelcol-sb-esrev0-ctr-pgzlr	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-pgzlr	otelcol_receiver_accepted_spans	492743
otelcol-sb-esrev0-ctr-pgzlr	otelcol_process_runtime_total_alloc_bytes	587895904
otelcol-sb-esrev0-ctr-pgzlr	otelcol_exporter_queue_batch_send_size_sum	492743
otelcol-sb-esrev0-ctr-pgzlr	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-pgzlr	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-pgzlr	otelcol_processor_batch_timeout_trigger_send	2861
otelcol-sb-esrev0-ctr-pgzlr	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-pgzlr	otelcol_processor_incoming_items	492743
otelcol-sb-esrev0-ctr-pgzlr	otelcol_process_memory_rss	216125440
otelcol-sb-esrev0-ctr-pgzlr	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-pgzlr	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-pgzlr	otelcol_process_cpu_seconds	25
otelcol-sb-esrev0-ctr-pgzlr	otelcol_process_runtime_heap_alloc_bytes	29884192
otelcol-sb-esrev0-ctr-bw7kd	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-bw7kd	otelcol_processor_outgoing_items	892037
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_runtime_heap_alloc_bytes	46238368
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_uptime	668
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_runtime_total_sys_memory_bytes	89991448
otelcol-sb-esrev0-ctr-bw7kd	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-bw7kd	otelcol_processor_batch_timeout_trigger_send	2858
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_runtime_total_alloc_bytes	907232392
otelcol-sb-esrev0-ctr-bw7kd	otelcol_exporter_sent_spans	892037
otelcol-sb-esrev0-ctr-bw7kd	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-bw7kd	otelcol_exporter_queue_batch_send_size_sum	892037
otelcol-sb-esrev0-ctr-bw7kd	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-bw7kd	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_memory_rss	223715328
otelcol-sb-esrev0-ctr-bw7kd	otelcol_processor_incoming_items	892037
otelcol-sb-esrev0-ctr-bw7kd	otelcol_processor_batch_batch_send_size_sum	892037
otelcol-sb-esrev0-ctr-bw7kd	otelcol_receiver_accepted_spans	892037
otelcol-sb-esrev0-ctr-bw7kd	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_cpu_seconds	33
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_uptime	668
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_runtime_total_alloc_bytes	1340738800
otelcol-sb-esrev0-ctr-tdtzx	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-tdtzx	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_runtime_heap_alloc_bytes	49632440
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_cpu_seconds	40
otelcol-sb-esrev0-ctr-tdtzx	otelcol_processor_incoming_items	1770665
otelcol-sb-esrev0-ctr-tdtzx	otelcol_processor_batch_metadata_cardinality	1
