pod	metric	value
otelcol-sb-esrev0-ctr-tq6vv	otelcol_process_runtime_total_sys_memory_bytes	110405912
otelcol-sb-esrev0-ctr-tq6vv	otelcol_process_runtime_heap_alloc_bytes	54993512
otelcol-sb-esrev0-ctr-tq6vv	otelcol_process_cpu_seconds	44
otelcol-sb-esrev0-ctr-tq6vv	otelcol_process_runtime_total_alloc_bytes	1363755400
otelcol-sb-esrev0-ctr-tq6vv	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-tq6vv	otelcol_processor_incoming_items	1500184
otelcol-sb-esrev0-ctr-tq6vv	otelcol_process_uptime	524
otelcol-sb-esrev0-ctr-tq6vv	otelcol_exporter_sent_spans	1497158
otelcol-sb-esrev0-ctr-tq6vv	otelcol_process_memory_rss	230387712
otelcol-sb-esrev0-ctr-tq6vv	otelcol_exporter_queue_size	9
otelcol-sb-esrev0-ctr-tq6vv	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-tq6vv	otelcol_exporter_queue_batch_send_size_sum	1500184
otelcol-sb-esrev0-ctr-tq6vv	otelcol_receiver_accepted_spans	1500184
otelcol-sb-esrev0-ctr-tq6vv	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-tq6vv	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-tq6vv	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-dfjss	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-dfjss	otelcol_process_uptime	522
otelcol-sb-esrev0-ctr-dfjss	otelcol_process_runtime_total_sys_memory_bytes	85027096
otelcol-sb-esrev0-ctr-dfjss	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-dfjss	otelcol_process_cpu_seconds	31
otelcol-sb-esrev0-ctr-dfjss	otelcol_receiver_accepted_spans	278165
otelcol-sb-esrev0-ctr-dfjss	otelcol_processor_incoming_items	278165
otelcol-sb-esrev0-ctr-dfjss	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-dfjss	otelcol_process_runtime_total_alloc_bytes	504576464
otelcol-sb-esrev0-ctr-dfjss	otelcol_process_runtime_heap_alloc_bytes	44048664
otelcol-sb-esrev0-ctr-dfjss	otelcol_process_memory_rss	215588864
otelcol-sb-esrev0-ctr-dfjss	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-dfjss	otelcol_exporter_queue_batch_send_size_sum	277847
otelcol-sb-esrev0-ctr-dfjss	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-dfjss	otelcol_exporter_sent_spans	277213
otelcol-sb-esrev0-ctr-dfjss	otelcol_exporter_queue_size	10
otelcol-sb-esrev0-ctr-npx77	otelcol_processor_incoming_items	2727324
otelcol-sb-esrev0-ctr-npx77	otelcol_process_runtime_total_sys_memory_bytes	141654312
otelcol-sb-esrev0-ctr-npx77	otelcol_process_cpu_seconds	65
otelcol-sb-esrev0-ctr-npx77	otelcol_exporter_queue_batch_send_size_sum	2705734
otelcol-sb-esrev0-ctr-npx77	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-npx77	otelcol_receiver_accepted_spans	2727324
otelcol-sb-esrev0-ctr-npx77	otelcol_exporter_sent_spans	2699795
otelcol-sb-esrev0-ctr-npx77	otelcol_process_uptime	524
otelcol-sb-esrev0-ctr-npx77	otelcol_process_runtime_total_alloc_bytes	2213121224
otelcol-sb-esrev0-ctr-npx77	otelcol_process_runtime_heap_alloc_bytes	56345488
otelcol-sb-esrev0-ctr-npx77	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-npx77	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-npx77	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-npx77	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-npx77	otelcol_process_memory_rss	238948352
otelcol-sb-esrev0-ctr-npx77	otelcol_exporter_queue_size	10
otelcol-sb-esrev0-ctr-tm8t9	otelcol_exporter_sent_spans	1494550
otelcol-sb-esrev0-ctr-tm8t9	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-tm8t9	otelcol_process_runtime_total_sys_memory_bytes	120088856
otelcol-sb-esrev0-ctr-tm8t9	otelcol_exporter_queue_batch_send_size_sum	1498088
otelcol-sb-esrev0-ctr-tm8t9	otelcol_process_runtime_heap_alloc_bytes	55117128
otelcol-sb-esrev0-ctr-tm8t9	otelcol_exporter_queue_size	10
otelcol-sb-esrev0-ctr-tm8t9	otelcol_process_runtime_total_alloc_bytes	1346635312
otelcol-sb-esrev0-ctr-tm8t9	otelcol_receiver_accepted_spans	1499196
otelcol-sb-esrev0-ctr-tm8t9	otelcol_process_cpu_seconds	44
otelcol-sb-esrev0-ctr-tm8t9	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-tm8t9	otelcol_processor_incoming_items	1499196
otelcol-sb-esrev0-ctr-tm8t9	otelcol_process_uptime	524
otelcol-sb-esrev0-ctr-tm8t9	otelcol_process_memory_rss	229572608
otelcol-sb-esrev0-ctr-tm8t9	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-tm8t9	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-tm8t9	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-n8gx7	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-n8gx7	otelcol_processor_incoming_items	1502803
otelcol-sb-esrev0-ctr-n8gx7	otelcol_exporter_queue_size	10
otelcol-sb-esrev0-ctr-n8gx7	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-n8gx7	otelcol_process_runtime_total_alloc_bytes	1332345592
otelcol-sb-esrev0-ctr-n8gx7	otelcol_process_runtime_heap_alloc_bytes	56856256
otelcol-sb-esrev0-ctr-n8gx7	otelcol_receiver_accepted_spans	1502803
otelcol-sb-esrev0-ctr-n8gx7	otelcol_process_uptime	524
otelcol-sb-esrev0-ctr-n8gx7	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-n8gx7	otelcol_exporter_queue_batch_send_size_sum	1499343
otelcol-sb-esrev0-ctr-n8gx7	otelcol_process_memory_rss	233586688
otelcol-sb-esrev0-ctr-n8gx7	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-n8gx7	otelcol_process_runtime_total_sys_memory_bytes	106219800
otelcol-sb-esrev0-ctr-n8gx7	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-n8gx7	otelcol_process_cpu_seconds	43
otelcol-sb-esrev0-ctr-n8gx7	otelcol_exporter_sent_spans	1497712
otelcol-sb-esrev0-ctr-8mpf5	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-8mpf5	otelcol_process_uptime	524
