pod	metric	value
otelcol-sb-esrev0-ctr-tq6vv	otelcol_process_runtime_total_sys_memory_bytes	105613592
otelcol-sb-esrev0-ctr-tq6vv	otelcol_process_runtime_heap_alloc_bytes	48711864
otelcol-sb-esrev0-ctr-tq6vv	otelcol_process_cpu_seconds	10
otelcol-sb-esrev0-ctr-tq6vv	otelcol_process_runtime_total_alloc_bytes	279000896
otelcol-sb-esrev0-ctr-tq6vv	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-tq6vv	otelcol_processor_incoming_items	165846
otelcol-sb-esrev0-ctr-tq6vv	otelcol_process_uptime	208
otelcol-sb-esrev0-ctr-tq6vv	otelcol_exporter_sent_spans	165592
otelcol-sb-esrev0-ctr-tq6vv	otelcol_process_memory_rss	235253760
otelcol-sb-esrev0-ctr-tq6vv	otelcol_exporter_queue_size	3
otelcol-sb-esrev0-ctr-tq6vv	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-tq6vv	otelcol_exporter_queue_batch_send_size_sum	165846
otelcol-sb-esrev0-ctr-tq6vv	otelcol_receiver_accepted_spans	165846
otelcol-sb-esrev0-ctr-tq6vv	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-tq6vv	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-tq6vv	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-dfjss	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-dfjss	otelcol_process_uptime	207
otelcol-sb-esrev0-ctr-dfjss	otelcol_process_runtime_total_sys_memory_bytes	80537880
otelcol-sb-esrev0-ctr-dfjss	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-dfjss	otelcol_process_cpu_seconds	11
otelcol-sb-esrev0-ctr-dfjss	otelcol_receiver_accepted_spans	37683
otelcol-sb-esrev0-ctr-dfjss	otelcol_processor_incoming_items	37683
otelcol-sb-esrev0-ctr-dfjss	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-dfjss	otelcol_process_runtime_total_alloc_bytes	166732600
otelcol-sb-esrev0-ctr-dfjss	otelcol_process_runtime_heap_alloc_bytes	45315664
